username,time,tweet
_rcklsswmnswft,Tue Mar 22 05:29:59 IST 2016,rt apolog needi cat gone long
_rcklsswmnswft,Tue Mar 22 05:29:59 IST 2016,first ever tweet oh ghaaad
_rcklsswmnswft,Tue Mar 22 05:21:51 IST 2016,rip pretti delaney may lord
_rcklsswmnswft,Tue Mar 22 05:19:52 IST 2016,rt taylor swift nation poetri contest poem monster my closet worldpoetryday
_rcklsswmnswft,Tue Mar 22 05:19:49 IST 2016,rt taylor austin swift brit maack attend rees witherspoon birthday parti togeth style
_rcklsswmnswft,Mon Mar 21 13:09:20 IST 2016,rt aquarius good hide emot
_rcklsswmnswft,Mon Mar 21 13:08:44 IST 2016,rt aquarius blunt ass peopl
_rcklsswmnswft,Mon Mar 21 13:08:29 IST 2016,rt aquarius like take order other
_rcklsswmnswft,Mon Mar 21 13:08:13 IST 2016,rt aquarius loyal
_rcklsswmnswft,Mon Mar 21 12:54:25 IST 2016,we re both attract
_rcklsswmnswft,Mon Mar 21 12:51:24 IST 2016,rt slay whole exist
_rcklsswmnswft,Mon Mar 21 08:41:10 IST 2016,i inlov panda bear i deepli inlov
_rcklsswmnswft,Mon Mar 21 08:37:21 IST 2016,rt set fire keep other warm
_rcklsswmnswft,Mon Mar 21 08:36:32 IST 2016,rt human race love religion
_rcklsswmnswft,Mon Mar 21 08:33:56 IST 2016,prob
_rcklsswmnswft,Mon Mar 21 08:33:44 IST 2016,rt oh thank
_rcklsswmnswft,Mon Mar 21 08:32:26 IST 2016,get well
_rcklsswmnswft,Mon Mar 21 08:32:00 IST 2016,rt for everi day i miss for everi hour i need for everi minut i feel for everi second i want
_rcklsswmnswft,Mon Mar 21 08:31:46 IST 2016,rt taylor swift follow femal artist spotifi even pull music servic
_rcklsswmnswft,Mon Mar 21 08:28:55 IST 2016,rt tri put whole life word
_rcklsswmnswft,Mon Mar 21 08:24:09 IST 2016,yessssssssss pleaseeeeee
_rcklsswmnswft,Mon Mar 21 07:39:38 IST 2016,rt taylor swift hit nail head
_rcklsswmnswft,Mon Mar 21 07:39:37 IST 2016,rt they beauti oh gaaahd
_rcklsswmnswft,Sun Mar 20 20:07:23 IST 2016,rt mar cara delevingn jonathan yeo portrait exhibit frederiksborg castl copenhagen
_rcklsswmnswft,Sun Mar 20 20:04:14 IST 2016,rt hold whatev keep happi
_rcklsswmnswft,Sun Mar 20 20:02:34 IST 2016,rt mar cara delevingn jonathan yeo portrait exhibit frederiksborg castl copenhagen
_rcklsswmnswft,Sun Mar 20 19:54:34 IST 2016,rt we nomin mainemendoza part beauti face world cto
_rcklsswmnswft,Sun Mar 20 19:54:32 IST 2016,rt we nomin mainemendoza part beauti face world cto
_rcklsswmnswft,Sun Mar 20 19:49:30 IST 2016,rt taylor swift honorari chair year met gala
_rcklsswmnswft,Sun Mar 20 19:47:04 IST 2016,asdfghjkl omghaad main s sing secret love song godgavemaineyou
_rcklsswmnswft,Sun Mar 20 19:41:10 IST 2016,rt hey guy someth say realli love pasta ok thank
_rcklsswmnswft,Sun Mar 20 19:41:02 IST 2016,rt alway stay humbl kind
_rcklsswmnswft,Sun Mar 20 16:40:56 IST 2016,rt above cloud
_rcklsswmnswft,Sun Mar 20 16:34:38 IST 2016,yung print shirt mo din i saw lauren jauregui asdfghjkl bae
_rcklsswmnswft,Sun Mar 20 16:32:11 IST 2016,rt go grace poe
_rcklsswmnswft,Sun Mar 20 16:28:51 IST 2016,nice all black
_rcklsswmnswft,Sun Mar 20 16:23:22 IST 2016,rt the met gala co chair taylor swift take place may theme fashion age technolog
_rcklsswmnswft,Sun Mar 20 16:09:36 IST 2016,rt alway
_rcklsswmnswft,Sun Mar 20 16:03:53 IST 2016,rt sometim best life best everybodi els
_rcklsswmnswft,Sun Mar 20 16:00:36 IST 2016,miss
