username,time,tweet
yeahbridget,Tue Mar 01 05:29:44 IST 2016,daddi joke genuin look like actual father
yeahbridget,Tue Mar 01 05:29:07 IST 2016,leonardo dicaprio lowkey look like dad
yeahbridget,Tue Mar 01 04:25:33 IST 2016,rt inspir oatmeal ad
yeahbridget,Tue Mar 01 03:36:50 IST 2016,rt boy done
yeahbridget,Mon Feb 29 11:09:40 IST 2016,rt leonardo dicapreo goe accept oscar pull speech blow dust yes i like thank director
yeahbridget,Mon Feb 29 10:50:35 IST 2016,rt leo never two oscar
yeahbridget,Mon Feb 29 10:28:48 IST 2016,rt
yeahbridget,Mon Feb 29 10:25:26 IST 2016,yes
yeahbridget,Mon Feb 29 10:22:17 IST 2016,moment truth
yeahbridget,Mon Feb 29 10:21:08 IST 2016,rt oscar
yeahbridget,Mon Feb 29 10:20:13 IST 2016,rt and winner best actress mad max
yeahbridget,Mon Feb 29 10:03:50 IST 2016,wanna near either get
yeahbridget,Mon Feb 29 10:01:24 IST 2016,olivia wild could stab thank
yeahbridget,Mon Feb 29 08:33:46 IST 2016,rt
yeahbridget,Mon Feb 29 08:31:50 IST 2016,rt favorit song new album
yeahbridget,Mon Feb 29 08:28:15 IST 2016,porn blog keep follow tumblr even post porn make stop
yeahbridget,Mon Feb 29 08:13:10 IST 2016,face thx play
yeahbridget,Mon Feb 29 07:58:05 IST 2016,block
yeahbridget,Mon Feb 29 07:55:05 IST 2016,wanna make w rooney mara honest
yeahbridget,Mon Feb 29 07:30:18 IST 2016,girl deadpool pierc except like nose dad
yeahbridget,Mon Feb 29 07:24:12 IST 2016,ny start summer best friend move boston next spring definit happen
yeahbridget,Mon Feb 29 07:20:40 IST 2016,would dream
yeahbridget,Mon Feb 29 07:11:53 IST 2016,rt fuck favorit unit measur
yeahbridget,Mon Feb 29 07:07:45 IST 2016,lot explor happen today
yeahbridget,Mon Feb 29 06:59:37 IST 2016,ilysm
yeahbridget,Mon Feb 29 06:59:33 IST 2016,rt but this is so cute
yeahbridget,Mon Feb 29 02:50:15 IST 2016,candid
yeahbridget,Mon Feb 29 02:16:17 IST 2016,
yeahbridget,Mon Feb 29 02:13:05 IST 2016,rt u check like
yeahbridget,Sun Feb 28 22:42:59 IST 2016,dad stay answer phone say women tan salon hungarian
yeahbridget,Sun Feb 28 11:25:26 IST 2016,rt i want better i want okay i want someth one explain
yeahbridget,Sun Feb 28 10:35:35 IST 2016,promis put everi singl song show snap stori
yeahbridget,Sun Feb 28 10:21:21 IST 2016,omg love u much
yeahbridget,Sun Feb 28 10:21:14 IST 2016,rt i breath
yeahbridget,Sun Feb 28 10:21:10 IST 2016,i hope so ili
yeahbridget,Sun Feb 28 10:20:50 IST 2016,rt real honest
yeahbridget,Sun Feb 28 07:53:02 IST 2016,high waist b tch
yeahbridget,Sun Feb 28 02:46:47 IST 2016,rt i cri f u beauti witch
yeahbridget,Sun Feb 28 02:45:02 IST 2016,hair chill today
yeahbridget,Sun Feb 28 02:00:21 IST 2016,seen isabella multipl time week past year still get hype get see bc love bitch
yeahbridget,Sun Feb 28 01:54:03 IST 2016,wear bodysuit jean alreadi know gonna regret entir life next time pee
yeahbridget,Sun Feb 28 01:05:21 IST 2016,break leg
yeahbridget,Sun Feb 28 01:02:56 IST 2016,fckin wish
yeahbridget,Sun Feb 28 00:58:55 IST 2016,rt well i know when your around cuz i know the sound of your heart well i know when your around cuz i know the sound
yeahbridget,Sat Feb 27 23:33:06 IST 2016,pumpkin chai bath like queen
yeahbridget,Sat Feb 27 11:46:07 IST 2016,omg
yeahbridget,Sat Feb 27 11:24:39 IST 2016,stand kitchen eat cold pasta hand hope ur friday night lit mine
yeahbridget,Sat Feb 27 09:29:51 IST 2016,
yeahbridget,Sat Feb 27 08:11:57 IST 2016,rt rt rt we excit show
yeahbridget,Sat Feb 27 08:08:41 IST 2016,my girl
