username,time,tweet
Im_ALeo,Sat Sep 01 05:29:53 IST 2012,turn on the light futur
Im_ALeo,Sat Sep 01 05:27:32 IST 2012,why d f wont this pictur download
Im_ALeo,Sat Sep 01 05:24:25 IST 2012,kaden be abus me in spanish lmao first he grab my head and smash it on the desk then he punch me in the eye
Im_ALeo,Sat Sep 01 05:21:06 IST 2012,finna tweet this pictur lmao
Im_ALeo,Sat Sep 01 05:20:04 IST 2012,aint even been tweet like that
Im_ALeo,Sat Sep 01 04:57:26 IST 2012,my mcdonald is here and my brother home
Im_ALeo,Fri Aug 31 08:22:35 IST 2012,aint been on this all day welp finna go to sleep anyway goodnight twitter
Im_ALeo,Thu Aug 30 07:35:10 IST 2012,talk bout some fwd fwd fwd who send those anymor
Im_ALeo,Thu Aug 30 07:34:08 IST 2012,now you know you still young when you still send forward to peopl
Im_ALeo,Thu Aug 30 07:31:58 IST 2012,why is there a grader text me
Im_ALeo,Thu Aug 30 07:30:48 IST 2012,lol but that dont mean you should shoot me you couldn have just let me live
Im_ALeo,Thu Aug 30 07:30:02 IST 2012,rt you the one that said bang bang
Im_ALeo,Thu Aug 30 07:28:43 IST 2012,lmao why you shoot me that not what leo do
Im_ALeo,Thu Aug 30 07:28:22 IST 2012,rt i shot you down
Im_ALeo,Thu Aug 30 07:28:01 IST 2012,volleybal is a cold sport i would play if i could lbvs
Im_ALeo,Thu Aug 30 07:27:26 IST 2012,bang bang
Im_ALeo,Thu Aug 30 07:26:08 IST 2012,ooooo you ment alexi moor aww idk we aint friend on there
Im_ALeo,Thu Aug 30 07:14:50 IST 2012,rt i realli bless grate everyth i
Im_ALeo,Thu Aug 30 07:14:34 IST 2012,np birthday song ft kany
Im_ALeo,Thu Aug 30 07:12:56 IST 2012,we had to much fun bro d
Im_ALeo,Thu Aug 30 07:10:42 IST 2012,a facebook yea i do
Im_ALeo,Thu Aug 30 07:10:32 IST 2012,rt close
Im_ALeo,Thu Aug 30 07:10:29 IST 2012,rt clown
Im_ALeo,Thu Aug 30 07:10:23 IST 2012,love you to broo nhm we was straight clow
Im_ALeo,Thu Aug 30 07:09:54 IST 2012,rt had good time best friend if u make like old day u good time lmao righ
Im_ALeo,Thu Aug 30 04:37:24 IST 2012,coo
Im_ALeo,Thu Aug 30 01:00:41 IST 2012,hell yea
Im_ALeo,Thu Aug 30 00:59:31 IST 2012,rt at workout lmao
Im_ALeo,Wed Aug 29 23:33:39 IST 2012,this the most bore class ever i droppin out next semest
Im_ALeo,Wed Aug 29 21:56:12 IST 2012,i don wanna do this
Im_ALeo,Wed Aug 29 05:29:59 IST 2012,i wanna know what wrong i dont like what i read we haven talk in day and yet im still concern
Im_ALeo,Wed Aug 29 05:27:18 IST 2012,ok just tell me later if you want to
Im_ALeo,Wed Aug 29 05:23:07 IST 2012,can i ask you why
Im_ALeo,Wed Aug 29 05:21:50 IST 2012,are you alright isaac
Im_ALeo,Wed Aug 29 05:19:41 IST 2012,just read some tweet kinda concern dont like what i read
Im_ALeo,Wed Aug 29 05:17:39 IST 2012,rt im still a youngin
Im_ALeo,Wed Aug 29 05:17:19 IST 2012,s o to all my follow d
Im_ALeo,Wed Aug 29 05:16:19 IST 2012,rick ross and that umph at the begin of all his song lbvs
Im_ALeo,Wed Aug 29 05:15:52 IST 2012,my chick bad look like a bag of money np bag of money rick ross
Im_ALeo,Wed Aug 29 05:14:47 IST 2012,i never have anyth to do
Im_ALeo,Wed Aug 29 05:14:17 IST 2012,vayjon i know you see that tweet sir smh
Im_ALeo,Wed Aug 29 05:09:14 IST 2012,why are peopl still send me request on facebook why do i keep accept them
Im_ALeo,Wed Aug 29 05:08:27 IST 2012,i know this nigga seen my tweet
Im_ALeo,Wed Aug 29 05:04:55 IST 2012,i am disapoint in your action
Im_ALeo,Wed Aug 29 02:19:36 IST 2012,homework
Im_ALeo,Wed Aug 29 02:14:55 IST 2012,i hate the smell of cigaratt they stink and make your teeth yellow
Im_ALeo,Wed Aug 29 02:12:52 IST 2012,why fals claim somewer your not from and get your self in troubl if you not from the hood you not from the hood are you asham
Im_ALeo,Wed Aug 29 02:11:00 IST 2012,not everi rapper is a street nigga and not everi street nigga is a rapper rs
Im_ALeo,Wed Aug 29 02:08:41 IST 2012,none we went to the comput lab
