username,time,tweet
tayloorjordaan,Sat Mar 26 14:09:30 IST 2016,someon throw brick face pleas
tayloorjordaan,Sat Mar 26 13:52:32 IST 2016,rt malibu duh haha shit weak
tayloorjordaan,Sat Mar 26 13:17:14 IST 2016,rt normal tay
tayloorjordaan,Sat Mar 26 13:14:54 IST 2016,i want shot tequila i hate tequila
tayloorjordaan,Sat Mar 26 13:12:51 IST 2016,i like
tayloorjordaan,Sat Mar 26 13:12:14 IST 2016,u said ok goodnight hour ago
tayloorjordaan,Sat Mar 26 13:07:37 IST 2016,still wait
tayloorjordaan,Sat Mar 26 11:52:39 IST 2016,rt just go sleep dammit
tayloorjordaan,Sat Mar 26 11:24:38 IST 2016,i even go i still go bed reason time
tayloorjordaan,Sat Mar 26 11:24:02 IST 2016,rt don alway assum worst
tayloorjordaan,Sat Mar 26 10:54:36 IST 2016,rt i dumb
tayloorjordaan,Sat Mar 26 10:25:53 IST 2016,i want follow back nigga
tayloorjordaan,Sat Mar 26 10:25:42 IST 2016,rt hmm got pictur got video idk
tayloorjordaan,Sat Mar 26 10:22:34 IST 2016,i wait
tayloorjordaan,Sat Mar 26 10:22:29 IST 2016,u got
tayloorjordaan,Sat Mar 26 09:54:10 IST 2016,rt need move boyfriend
tayloorjordaan,Sat Mar 26 09:30:13 IST 2016,rt u dyke u actual think im gonna get like hahahahha nah
tayloorjordaan,Sat Mar 26 09:29:42 IST 2016,pussi nigga u
tayloorjordaan,Sat Mar 26 09:25:59 IST 2016,rt i obsess boyfriend distract
tayloorjordaan,Sat Mar 26 09:22:19 IST 2016,rt i cuddl depriv
tayloorjordaan,Sat Mar 26 09:18:43 IST 2016,rt someon cuddl
tayloorjordaan,Sat Mar 26 09:18:34 IST 2016,dont litter your go to kill a turtl
tayloorjordaan,Sat Mar 26 09:17:48 IST 2016,rt pleas retweet
tayloorjordaan,Sat Mar 26 09:17:44 IST 2016,liter
tayloorjordaan,Sat Mar 26 09:05:31 IST 2016,rt i turn time freak alcohol system
tayloorjordaan,Sat Mar 26 09:05:09 IST 2016,rt need rn
tayloorjordaan,Sat Mar 26 08:55:45 IST 2016,rt cours fw u
tayloorjordaan,Sat Mar 26 08:42:50 IST 2016,rt i never bore person
tayloorjordaan,Sat Mar 26 08:41:42 IST 2016,fun night
tayloorjordaan,Sat Mar 26 08:41:33 IST 2016,rt happi birthday crazi ass
tayloorjordaan,Sat Mar 26 07:54:17 IST 2016,rt when u come home n see ur dog see u
tayloorjordaan,Sat Mar 26 07:54:07 IST 2016,rt slide dms like
tayloorjordaan,Sat Mar 26 07:50:11 IST 2016,rt key chang babi you you one i love you one i need you one i see
tayloorjordaan,Sat Mar 26 07:41:57 IST 2016,u
tayloorjordaan,Sat Mar 26 07:14:55 IST 2016,kiffani delet twitter boyfriend good person i probabl
tayloorjordaan,Sat Mar 26 07:09:50 IST 2016,rt if young metro dont
tayloorjordaan,Sat Mar 26 07:05:48 IST 2016,rt if mug shot pretti would u insta
tayloorjordaan,Sat Mar 26 07:00:52 IST 2016,rt this shit make wanna punch next white peopl i see
tayloorjordaan,Sat Mar 26 06:40:51 IST 2016,rt lm frickin ao
tayloorjordaan,Sat Mar 26 06:34:27 IST 2016,rt make sens
tayloorjordaan,Sat Mar 26 06:32:22 IST 2016,bc one ever page
tayloorjordaan,Sat Mar 26 06:24:44 IST 2016,rt the truth find ya
tayloorjordaan,Sat Mar 26 06:19:25 IST 2016,rt bring hoe alc drug
tayloorjordaan,Sat Mar 26 06:09:07 IST 2016,rt that talk phase kinda weird sometim
tayloorjordaan,Sat Mar 26 05:59:42 IST 2016,rt get tire go everi night rather someon like stay chill
tayloorjordaan,Sat Mar 26 05:58:02 IST 2016,rt do die let noth chang
tayloorjordaan,Sat Mar 26 05:51:14 IST 2016,i rt itd truefriend
