username,time,tweet
fralenejoy_,Tue Mar 01 05:29:37 IST 2016,im alway freez class like damn first check come im get jacket
fralenejoy_,Tue Mar 01 05:27:36 IST 2016,i even know hahaha i saw pic mo maricon
fralenejoy_,Mon Feb 29 16:26:29 IST 2016,rt turn
fralenejoy_,Mon Feb 29 16:26:19 IST 2016,i need step game quarter
fralenejoy_,Mon Feb 29 16:25:55 IST 2016,rt cri
fralenejoy_,Mon Feb 29 16:25:34 IST 2016,i love push everyon join sport
fralenejoy_,Mon Feb 29 16:23:51 IST 2016,rt wanna start shit ツ
fralenejoy_,Mon Feb 29 16:19:59 IST 2016,rt realli proud far i come one year till grad
fralenejoy_,Mon Feb 29 15:57:22 IST 2016,shit forgot i suppos start bake
fralenejoy_,Mon Feb 29 09:27:15 IST 2016,yo ride hurri i want go home sleep
fralenejoy_,Mon Feb 29 09:01:24 IST 2016,bitch two face nigga idc
fralenejoy_,Mon Feb 29 07:32:50 IST 2016,rt make simpl signific
fralenejoy_,Mon Feb 29 07:32:07 IST 2016,yo damn ankl killer right
fralenejoy_,Mon Feb 29 06:49:40 IST 2016,ima crash day
fralenejoy_,Sun Feb 28 18:28:18 IST 2016,rt this iz cute
fralenejoy_,Sun Feb 28 17:55:55 IST 2016,i like told talk
fralenejoy_,Sun Feb 28 17:55:03 IST 2016,
fralenejoy_,Sun Feb 28 17:54:46 IST 2016,awww
fralenejoy_,Sun Feb 28 14:37:19 IST 2016,rt ty i miss alreadi best
fralenejoy_,Sun Feb 28 14:37:09 IST 2016,rt my lil boy grow fast cockfight landonjac
fralenejoy_,Sun Feb 28 10:00:51 IST 2016,rt soml
fralenejoy_,Sun Feb 28 10:00:43 IST 2016,im proud best i know whether cri caus leav cri caus dream come realiti soon
fralenejoy_,Sun Feb 28 09:58:48 IST 2016,i wish i music phone idek download music
fralenejoy_,Sun Feb 28 09:55:51 IST 2016,fast kind power nap car
fralenejoy_,Sun Feb 28 09:55:15 IST 2016,mad go check go
fralenejoy_,Sun Feb 28 09:28:51 IST 2016,
fralenejoy_,Sun Feb 28 09:15:19 IST 2016,love cous
fralenejoy_,Sun Feb 28 09:14:54 IST 2016,like i start save shit ima buy shoe deserv
fralenejoy_,Sun Feb 28 09:14:15 IST 2016,i like spoil peopl hold close probabl im alway broke bcs deserv nicest thing
fralenejoy_,Sun Feb 28 09:12:59 IST 2016,peopl hog bench shit like man i work hour i gotta stand whole time ya move pls
fralenejoy_,Sun Feb 28 08:30:05 IST 2016,rt omg cutest thing i ever seen
fralenejoy_,Sun Feb 28 07:52:41 IST 2016,rt hahahaha
fralenejoy_,Sun Feb 28 05:49:10 IST 2016,get home till slept im damn mall till im cri
fralenejoy_,Sat Feb 27 21:42:10 IST 2016,first actual day first close like i kinda like close
fralenejoy_,Sat Feb 27 21:40:32 IST 2016,final clean bed
fralenejoy_,Sat Feb 27 11:45:48 IST 2016,ugh get headach alreadi
fralenejoy_,Sat Feb 27 10:14:42 IST 2016,idc anymor man
fralenejoy_,Sat Feb 27 07:29:26 IST 2016,i swear take advantag time realli give toler patienc put w complic peopl
fralenejoy_,Sat Feb 27 07:25:48 IST 2016,i use give plenti shxts im like oh realli ok
fralenejoy_,Sat Feb 27 07:22:02 IST 2016,lol wtf think one side shit
fralenejoy_,Sat Feb 27 06:01:00 IST 2016,rt i wish i could unlimit money shop
fralenejoy_,Sat Feb 27 05:59:23 IST 2016,rt i understand peopl leav littl thing
fralenejoy_,Sat Feb 27 05:57:06 IST 2016,i get first paycheck struggl save new phone save buy coupl shit
fralenejoy_,Fri Feb 26 18:43:04 IST 2016,i saw eric im shitti mood rn miss
fralenejoy_,Fri Feb 26 18:39:05 IST 2016,random peopl compliment especi realli tri day
fralenejoy_,Fri Feb 26 18:32:20 IST 2016,lowkey feel quilti even tho knew fault
fralenejoy_,Fri Feb 26 18:31:13 IST 2016,like i support
fralenejoy_,Fri Feb 26 18:28:59 IST 2016,rt i emot right
fralenejoy_,Fri Feb 26 18:28:45 IST 2016,i wish peopl common sens
fralenejoy_,Fri Feb 26 18:28:13 IST 2016,i wish peopl support
