username,time,tweet
HalieMorgann,Tue Mar 01 05:29:29 IST 2016,the way guy talk girl day blow mind have respect
HalieMorgann,Tue Mar 01 05:03:02 IST 2016,you can pleas everybodi
HalieMorgann,Tue Mar 01 03:27:09 IST 2016,i want hibern room week rewatch everi episod grey
HalieMorgann,Tue Mar 01 01:21:11 IST 2016,rt stay want at time
HalieMorgann,Tue Mar 01 01:20:19 IST 2016,rt morgan freeman
HalieMorgann,Mon Feb 29 21:45:56 IST 2016,rt pretti much greysanatomi
HalieMorgann,Mon Feb 29 10:49:12 IST 2016,whyyyy
HalieMorgann,Mon Feb 29 01:10:36 IST 2016,rt anti anyon social
HalieMorgann,Sun Feb 28 09:29:40 IST 2016,rt once i stop care game
HalieMorgann,Sun Feb 28 09:29:23 IST 2016,is so mean
HalieMorgann,Sat Feb 27 22:55:32 IST 2016,rt pleas never touch scienc experi
HalieMorgann,Sat Feb 27 09:15:34 IST 2016,boy bye
HalieMorgann,Sat Feb 27 05:23:55 IST 2016,rt season later look meredith never left eye
HalieMorgann,Sat Feb 27 05:18:20 IST 2016,what i understand peopl thing know good well want done
HalieMorgann,Sat Feb 27 05:11:43 IST 2016,my life realiti tv show
HalieMorgann,Sat Feb 27 04:31:13 IST 2016,i thank god give i thought i need shown i deserv
HalieMorgann,Fri Feb 26 04:55:18 IST 2016,rt i get girl blatant ask man expens gift i feel bad someon buy ice cream
HalieMorgann,Fri Feb 26 04:23:39 IST 2016,all matter grey come tonight
HalieMorgann,Fri Feb 26 03:17:09 IST 2016,when i realli care anyth i
HalieMorgann,Fri Feb 26 03:16:38 IST 2016,rt if ask nail color yo girl
HalieMorgann,Fri Feb 26 02:27:39 IST 2016,pizza rooooll
HalieMorgann,Fri Feb 26 02:25:16 IST 2016,never
HalieMorgann,Fri Feb 26 00:26:00 IST 2016,rt sad one burn cd babe anymor want cd shawti written w black sharpi
HalieMorgann,Fri Feb 26 00:25:46 IST 2016,rt everi relationship fail take toll
HalieMorgann,Thu Feb 25 08:09:15 IST 2016,ok i sleep ur bed
HalieMorgann,Thu Feb 25 08:08:49 IST 2016,my sincerest apolog go mini mart worker bc take anywher
HalieMorgann,Thu Feb 25 05:20:25 IST 2016,us
HalieMorgann,Thu Feb 25 05:17:39 IST 2016,if call ur girl baeoncé wrong
HalieMorgann,Thu Feb 25 03:17:16 IST 2016,rt i need life
HalieMorgann,Wed Feb 24 11:16:34 IST 2016,rt don give peopl power deserv
HalieMorgann,Wed Feb 24 11:16:23 IST 2016,rt friend start watch grey anatomi
HalieMorgann,Wed Feb 24 05:19:10 IST 2016,rt me school today
HalieMorgann,Wed Feb 24 03:45:21 IST 2016,my weak i care much
HalieMorgann,Wed Feb 24 02:31:34 IST 2016,if know gonna someon els
HalieMorgann,Wed Feb 24 01:49:01 IST 2016,rt me i send stupid text
HalieMorgann,Wed Feb 24 01:08:57 IST 2016,rt i sorri man thing decid put ring
HalieMorgann,Tue Feb 23 23:53:13 IST 2016,when sock match know gonna good
HalieMorgann,Tue Feb 23 13:23:50 IST 2016,if u wanna date get tinder that want find futur wife
HalieMorgann,Tue Feb 23 12:10:21 IST 2016,rt i still wait olivia show famili ask steal ben second thebachelor
HalieMorgann,Tue Feb 23 12:10:12 IST 2016,rt consist unaffect
HalieMorgann,Tue Feb 23 09:27:59 IST 2016,rt worri peopl think wast time
HalieMorgann,Tue Feb 23 05:58:32 IST 2016,play game
HalieMorgann,Tue Feb 23 05:52:37 IST 2016,when guy becom confus girl jw
HalieMorgann,Tue Feb 23 05:50:48 IST 2016,rt who none busi i care stand besid
HalieMorgann,Tue Feb 23 03:24:48 IST 2016,rt an edit olivia bachelor just watch
HalieMorgann,Tue Feb 23 03:03:21 IST 2016,diet mountain dew eww
HalieMorgann,Tue Feb 23 02:49:25 IST 2016,
HalieMorgann,Tue Feb 23 02:48:29 IST 2016,rt you know watch much jimmi
HalieMorgann,Tue Feb 23 02:40:34 IST 2016,
