username,time,tweet
chynar0s3,Tue Mar 01 05:29:40 IST 2016,y ever notic i look like frog
chynar0s3,Tue Mar 01 05:28:32 IST 2016,caus sunlight i lose babi lol
chynar0s3,Tue Mar 01 05:26:36 IST 2016,now it rain
chynar0s3,Tue Mar 01 05:25:03 IST 2016,listen music think loud came
chynar0s3,Tue Mar 01 04:14:34 IST 2016,that moment bio relev made
chynar0s3,Tue Mar 01 03:20:39 IST 2016,i think i cri tear eye complet dri
chynar0s3,Tue Mar 01 02:16:40 IST 2016,you wore i got christma today never wear
chynar0s3,Tue Mar 01 02:04:12 IST 2016,so mani peopl hug today
chynar0s3,Tue Mar 01 00:21:36 IST 2016,hug hurt much like teas i use
chynar0s3,Mon Feb 29 21:08:57 IST 2016,also multipl teacher brought tissu lol
chynar0s3,Mon Feb 29 21:08:46 IST 2016,some random girl hug i love school
chynar0s3,Mon Feb 29 20:54:41 IST 2016,i cri time today i weak
chynar0s3,Mon Feb 29 18:34:10 IST 2016,fuck look cute today i handl
chynar0s3,Mon Feb 29 18:29:24 IST 2016,i strong enough go today
chynar0s3,Mon Feb 29 18:17:48 IST 2016,everi time i write date today i p sure i gonna burst tear
chynar0s3,Mon Feb 29 18:16:17 IST 2016,i
chynar0s3,Mon Feb 29 18:16:12 IST 2016,i feel like i go sick
chynar0s3,Mon Feb 29 09:23:12 IST 2016,rt someon ask i okay lol
chynar0s3,Mon Feb 29 09:18:53 IST 2016,nevermind rest sad
chynar0s3,Mon Feb 29 09:18:09 IST 2016,i alway blush cute girl talk weak
chynar0s3,Mon Feb 29 09:17:56 IST 2016,i post draft i
chynar0s3,Mon Feb 29 08:12:08 IST 2016,i wish would finish debat friday i go school i cannot handl
chynar0s3,Mon Feb 29 07:56:48 IST 2016,don call cute use beauti
chynar0s3,Mon Feb 29 07:31:59 IST 2016,just like jk rowl i end i begin
chynar0s3,Mon Feb 29 07:31:31 IST 2016,friend friend friend
chynar0s3,Mon Feb 29 06:55:38 IST 2016,i feel much like smile anymor filter fav i start like purpl hair
chynar0s3,Mon Feb 29 06:44:43 IST 2016,i love feel empti go away
chynar0s3,Mon Feb 29 05:54:47 IST 2016,someon love like blain love kurt
chynar0s3,Mon Feb 29 05:00:33 IST 2016,i tri wash away leav
chynar0s3,Mon Feb 29 04:55:52 IST 2016,i actual breath
chynar0s3,Mon Feb 29 04:54:48 IST 2016,i much pain
chynar0s3,Mon Feb 29 03:43:21 IST 2016,i i i
chynar0s3,Mon Feb 29 03:11:27 IST 2016,i lazi take better selfi
chynar0s3,Mon Feb 29 02:25:11 IST 2016,i purpl
chynar0s3,Mon Feb 29 01:13:00 IST 2016,this might look terribl oh well i one impress
chynar0s3,Mon Feb 29 01:08:44 IST 2016,everi time i bleach hair i think whole time much i regret much itch
chynar0s3,Sun Feb 28 21:35:19 IST 2016,a realli big hug jenna joseph sound fantast right
chynar0s3,Sun Feb 28 21:28:58 IST 2016,tomorrow go hard
chynar0s3,Sun Feb 28 21:26:43 IST 2016,i love parent lot i thank
chynar0s3,Sun Feb 28 21:03:19 IST 2016,run hour sleep
chynar0s3,Sun Feb 28 09:49:02 IST 2016,i scare i scare i scare
chynar0s3,Sun Feb 28 09:23:28 IST 2016,my feel valid lol
chynar0s3,Sun Feb 28 08:29:06 IST 2016,i wait go prom see beauti everyon look i look like potato
chynar0s3,Sun Feb 28 08:03:58 IST 2016,i wish i tall enough long prom dress lol
chynar0s3,Sun Feb 28 06:59:54 IST 2016,i never sour patch kid today
chynar0s3,Sun Feb 28 06:08:02 IST 2016,if think ur bad keep thing sentiment reason i yet delet messag shelbi kaitlyn sinc i got phone
chynar0s3,Sun Feb 28 05:49:34 IST 2016,i worthless
chynar0s3,Sun Feb 28 05:11:53 IST 2016,i sorri annoy everyon
chynar0s3,Sun Feb 28 05:11:21 IST 2016,i bother
chynar0s3,Sat Feb 27 23:01:07 IST 2016,rt aquarius water bearer
