username,time,tweet
aurban22,Tue Mar 01 05:29:29 IST 2016,final got lip kit
aurban22,Tue Mar 01 03:32:18 IST 2016,rt this date last sentenc
aurban22,Tue Mar 01 02:34:32 IST 2016,rt deserv dog
aurban22,Mon Feb 29 20:45:42 IST 2016,rt cyrus jone cb bring speed nflcombin
aurban22,Mon Feb 29 20:45:14 IST 2016,killin combin
aurban22,Mon Feb 29 20:44:50 IST 2016,rt cyrus jone second unoffici time that kenyan drake ran friday
aurban22,Mon Feb 29 06:55:13 IST 2016,my prayer go lane layla sweet kiddo
aurban22,Mon Feb 29 06:53:55 IST 2016,especi vol fan guy truli differ breed quit disgust
aurban22,Mon Feb 29 06:53:21 IST 2016,as child divorc parent handl phenomen us i find disgust make fun kiffin
aurban22,Mon Feb 29 04:31:56 IST 2016,rt this
aurban22,Mon Feb 29 01:28:43 IST 2016,rt cam newton real
aurban22,Mon Feb 29 01:19:09 IST 2016,rt reggi ragland littl bit agil pass game peopl want give credit
aurban22,Mon Feb 29 01:17:07 IST 2016,rt kobe first star game last
aurban22,Sun Feb 28 22:20:33 IST 2016,good lawdddd
aurban22,Sun Feb 28 20:00:08 IST 2016,kill leg yesterday they feel complet obliter today
aurban22,Sun Feb 28 19:58:53 IST 2016,rt absurd steph curri made last three pointer launch outer space
aurban22,Sun Feb 28 19:58:31 IST 2016,rt want help peopl becom winner that i i win averi johnson
aurban22,Sun Feb 28 10:10:12 IST 2016,rt i sri i gotta get azz plane go see dis lil dude kourtsid i gotta wit dis sh shake hand he
aurban22,Sun Feb 28 10:04:30 IST 2016,rt
aurban22,Sun Feb 28 10:00:48 IST 2016,rt here steph curri game winner
aurban22,Sun Feb 28 09:55:06 IST 2016,man oh man steph woooooow
aurban22,Sun Feb 28 09:11:19 IST 2016,rt tremend look like guard steph curri
aurban22,Sun Feb 28 07:11:35 IST 2016,rt give
aurban22,Sun Feb 28 07:06:27 IST 2016,rt y pray boy dre ain noth wrong pant tight
aurban22,Sun Feb 28 06:44:22 IST 2016,i need danc lesson
aurban22,Sun Feb 28 06:35:16 IST 2016,safe say favorit player watch tonight back back dunk insaneeee
aurban22,Sun Feb 28 06:33:56 IST 2016,gooooood lord
aurban22,Sun Feb 28 06:33:32 IST 2016,
aurban22,Sun Feb 28 06:32:55 IST 2016,rt to god alon glori it feel good get win werunbama sdg rolltid
aurban22,Sun Feb 28 06:32:43 IST 2016,stay releas
aurban22,Sun Feb 28 05:29:00 IST 2016,rt it s retin time the senior nail three follow jumper alabama lead left
aurban22,Sun Feb 28 04:44:59 IST 2016,rt huge win vandi upset no kentucki make plan march mad memorialmag
aurban22,Sun Feb 28 04:44:52 IST 2016,rt vandi student rush floor final vandi kentucki
aurban22,Sun Feb 28 04:10:25 IST 2016,i love team so fun watch
aurban22,Sun Feb 28 02:42:29 IST 2016,quit bold statement iron come
aurban22,Sun Feb 28 01:20:56 IST 2016,rt alabama felt like best practic team optimist head game auburn
aurban22,Sun Feb 28 01:19:01 IST 2016,buckleup beatauburnagain
aurban22,Sun Feb 28 01:17:29 IST 2016,rt do someth today futur self thank
aurban22,Sun Feb 28 01:17:07 IST 2016,if would take elliot henri i done
aurban22,Sun Feb 28 01:16:13 IST 2016,just wanna best friend
aurban22,Sat Feb 27 23:53:00 IST 2016,rt baman let pack coliseum today it gameday rolltid sdg
aurban22,Sat Feb 27 23:50:12 IST 2016,rt when the music is lit
aurban22,Sat Feb 27 07:47:55 IST 2016,bahahaha
aurban22,Sat Feb 27 07:47:40 IST 2016,rt henri impress nfl combin
aurban22,Sat Feb 27 01:50:45 IST 2016,rt fyi galaxi human lbs destroy nflcombin builtbybama
aurban22,Sat Feb 27 01:50:25 IST 2016,rt day
aurban22,Sat Feb 27 01:50:15 IST 2016,rt jump foot longer inch higher elliot pound lighter
aurban22,Sat Feb 27 01:42:43 IST 2016,rt marshal drake henri impress nfl combin event
aurban22,Sat Feb 27 01:42:35 IST 2016,rt inch vertic get he no rank rb nflcombin
aurban22,Sat Feb 27 00:51:44 IST 2016,rt a shawn robinson watch sapp haynesworth grow saban tell stop hit practic
