username,time,tweet
EdgarJackson35,Sun Sep 01 05:29:46 IST 2013,we left store way gas station
EdgarJackson35,Fri Aug 30 21:45:46 IST 2013,tell yo b tch i nigga
EdgarJackson35,Fri Aug 30 10:26:02 IST 2013,this ole miss vs vanderbilt game wild
EdgarJackson35,Thu Aug 29 20:12:44 IST 2013,meek put battl quick rode black bentley member i speed young nigga gettin money real shit
EdgarJackson35,Thu Aug 29 17:47:59 IST 2013,rt jambore schedul five jam thursday kick three day high school footbal action
EdgarJackson35,Wed Aug 28 23:35:23 IST 2013,we never ever ever get back togeth
EdgarJackson35,Wed Aug 28 08:23:12 IST 2013,rt practic tomorrow thank god
EdgarJackson35,Wed Aug 28 08:22:46 IST 2013,rt day
EdgarJackson35,Wed Aug 28 08:20:58 IST 2013,rt when i aggav everyth around get annoy
EdgarJackson35,Wed Aug 28 08:20:07 IST 2013,i realli drove
EdgarJackson35,Wed Aug 28 08:19:56 IST 2013,i never came shouda stay i bruh
EdgarJackson35,Wed Aug 28 08:18:56 IST 2013,that i never
EdgarJackson35,Wed Aug 28 08:17:23 IST 2013,my ppl blow tf outta
EdgarJackson35,Wed Aug 28 08:04:18 IST 2013,talk ya boy twitter cool watev
EdgarJackson35,Tue Aug 27 22:09:02 IST 2013,fasho
EdgarJackson35,Tue Aug 27 20:58:13 IST 2013,i made sunday almost gone na
EdgarJackson35,Tue Aug 27 20:55:50 IST 2013,i want
EdgarJackson35,Tue Aug 27 20:53:32 IST 2013,oogi gooie
EdgarJackson35,Tue Aug 27 09:38:28 IST 2013,goodnight
EdgarJackson35,Sat Aug 24 23:49:29 IST 2013,my dude know great look like
EdgarJackson35,Sat Aug 24 23:48:34 IST 2013,yeah son
EdgarJackson35,Sat Aug 24 23:48:10 IST 2013,just finish watch highlight dude head hunter
EdgarJackson35,Sat Aug 24 23:38:35 IST 2013,rt ej threat year
EdgarJackson35,Sat Aug 24 23:38:08 IST 2013,
EdgarJackson35,Sat Aug 24 21:43:49 IST 2013,u got shell yet
EdgarJackson35,Sat Aug 24 21:43:29 IST 2013,iwil
EdgarJackson35,Sat Aug 24 21:32:06 IST 2013,who roll wit
EdgarJackson35,Sat Aug 24 21:04:19 IST 2013,rt i addict ink
EdgarJackson35,Sat Aug 24 21:03:49 IST 2013,i hope wait go gas station wit em
EdgarJackson35,Sat Aug 24 21:02:40 IST 2013,top dawg get first
EdgarJackson35,Sat Aug 24 21:00:12 IST 2013,i play song cus say i know meek part i come today i rightsid nomo
EdgarJackson35,Sat Aug 24 20:57:44 IST 2013,now tell scare shot fire man
EdgarJackson35,Sat Aug 24 20:51:52 IST 2013,np scare game ft meek milli
EdgarJackson35,Sat Aug 24 20:50:06 IST 2013,at barber shop right
EdgarJackson35,Sat Aug 24 20:49:49 IST 2013,selu tonight
EdgarJackson35,Sat Aug 24 20:43:44 IST 2013,true
EdgarJackson35,Sat Aug 24 20:43:07 IST 2013,rt promis never chang
EdgarJackson35,Sat Aug 24 20:42:01 IST 2013,it level shit yung boy
EdgarJackson35,Sat Aug 24 20:41:26 IST 2013,y nigga rooki new horsesho i true
EdgarJackson35,Sat Aug 24 20:40:13 IST 2013,say god got ladder even matter
EdgarJackson35,Sat Aug 24 20:39:53 IST 2013,he probabl cop door probabl cop coup
EdgarJackson35,Sat Aug 24 20:39:13 IST 2013,everywher i go nigga throw rack
EdgarJackson35,Sat Aug 24 20:37:55 IST 2013,ish come get put
EdgarJackson35,Fri Aug 23 08:32:59 IST 2013,rt like go sleep phone
EdgarJackson35,Fri Aug 23 08:31:51 IST 2013,tri make seem like
