username,time,tweet
NishaDollyDoll,Thu Sep 01 05:29:59 IST 2011,special happi bday shout beauti daughter moo moo mommi love u babi the big sheesh mommi get old lol
NishaDollyDoll,Wed Aug 24 02:53:38 IST 2011,rt when lose god god lost
NishaDollyDoll,Wed Aug 24 02:47:41 IST 2011,hi
NishaDollyDoll,Fri Aug 19 05:38:00 IST 2011,lol
NishaDollyDoll,Fri Aug 19 05:26:36 IST 2011,my cape love
NishaDollyDoll,Thu Aug 18 00:36:56 IST 2011,lol u knw i b i tweet everi ppl life
NishaDollyDoll,Thu Aug 18 00:13:37 IST 2011,
NishaDollyDoll,Mon Aug 15 23:04:45 IST 2011,toooooo come hair
NishaDollyDoll,Mon Aug 15 22:56:49 IST 2011,i hate i alway miss you
NishaDollyDoll,Mon Aug 15 04:28:17 IST 2011,coffe pleasee
NishaDollyDoll,Thu Aug 04 12:36:18 IST 2011,i smh
NishaDollyDoll,Thu Aug 04 02:57:38 IST 2011,i ever see i act like i knw
NishaDollyDoll,Thu Aug 04 02:51:35 IST 2011,across street i even knw he gave phoni hi like aint wanna speak
NishaDollyDoll,Thu Aug 04 02:49:32 IST 2011,smhhh i even gonna go
NishaDollyDoll,Thu Aug 04 02:46:30 IST 2011,i saw gordon ave act mad ill fuckouttahereyo
NishaDollyDoll,Thu Aug 04 01:06:01 IST 2011,rt whatev persist speak exist eventu manifest realiti good bad
NishaDollyDoll,Thu Aug 04 01:05:26 IST 2011,rt person hard forgiv possibl said cancer alway forgiv b
NishaDollyDoll,Wed Aug 03 03:36:33 IST 2011,rt two basic thing chang direct cancer day nap laughter
NishaDollyDoll,Wed Aug 03 03:36:12 IST 2011,rt ever went entir day without laugh final someth make smile fo
NishaDollyDoll,Wed Aug 03 03:30:35 IST 2011,rt i hate when peopl think they know me
NishaDollyDoll,Thu Jul 28 22:16:13 IST 2011,ooooow i like i like lolol naw wassup drew drew
NishaDollyDoll,Thu Jul 28 22:12:50 IST 2011,smexi
NishaDollyDoll,Thu Jul 28 21:55:41 IST 2011,your talent take ur charact sustain
NishaDollyDoll,Thu Jul 28 03:24:53 IST 2011,keep
NishaDollyDoll,Sat Jul 23 03:35:44 IST 2011,tonight tonight tonight my bday parti club ship wreck rockaway blvd go hope you rockaway blvd conduit
NishaDollyDoll,Sat Jul 23 00:13:40 IST 2011,i love daddi yup yup i love man i love you boy xoxo
NishaDollyDoll,Fri Jul 22 23:17:14 IST 2011,just sneak peek one side
NishaDollyDoll,Fri Jul 22 23:00:19 IST 2011,aiight aiight ima give ya sneak peek i still go barber hair grown fast
NishaDollyDoll,Fri Jul 22 22:29:56 IST 2011,yesssss
NishaDollyDoll,Fri Jul 22 22:29:49 IST 2011,thick girl stand
NishaDollyDoll,Fri Jul 22 22:26:25 IST 2011,lmmfaoooo big bitch wish would kept winter diet disrespect
NishaDollyDoll,Fri Jul 22 22:25:03 IST 2011,np as long ur caus i alway support ur event bbm raisedbrow
NishaDollyDoll,Fri Jul 22 22:20:38 IST 2011,i go back barber shop get shape done grew lil i post pic soon guy xoxo
NishaDollyDoll,Fri Jul 22 22:19:23 IST 2011,absoulet when i put makeup p
NishaDollyDoll,Fri Jul 22 22:18:18 IST 2011,tonight tonight club ship wreck yoo ass better b fuckyoumeanlik hahaha
NishaDollyDoll,Fri Jul 22 22:17:06 IST 2011,soo i shave side weav ass whoo hooo its go tonight tonight bday parti club ship wreck
NishaDollyDoll,Fri Jul 22 22:11:24 IST 2011,u r u
NishaDollyDoll,Fri Jul 22 22:07:08 IST 2011,yerrrrrr tonight tonight club ship wreck
NishaDollyDoll,Fri Jul 22 20:27:09 IST 2011,tonight tonight tonight my bday parti club ship wreck rockaway blvd go hope you
NishaDollyDoll,Fri Jul 22 18:49:24 IST 2011,lol i got u
NishaDollyDoll,Fri Jul 22 18:43:31 IST 2011,ok babe
NishaDollyDoll,Fri Jul 22 18:33:55 IST 2011,still late i could book ticket ur b back home sunday d
NishaDollyDoll,Fri Jul 22 18:24:59 IST 2011,good morn tweetheart
NishaDollyDoll,Fri Jul 22 18:23:36 IST 2011,lol
NishaDollyDoll,Fri Jul 22 18:21:59 IST 2011,def woke nake serious rememb removin
NishaDollyDoll,Fri Jul 22 18:20:44 IST 2011,tonight tonight tonight my bday parti club ship wreck rockaway blvd go hope you
NishaDollyDoll,Fri Jul 22 18:17:08 IST 2011,tonight tonight my bday parti club ship wreck rockaway blvd go hope you
NishaDollyDoll,Fri Jul 22 04:11:28 IST 2011,shorti whr you
NishaDollyDoll,Fri Jul 22 02:28:16 IST 2011,noooo
NishaDollyDoll,Fri Jul 22 02:26:16 IST 2011,club ship wreck rockaway blvd
