username,time,tweet
Julencia,Thu Sep 01 05:29:58 IST 2011,oh i wish i catch hogwart express morn
Julencia,Thu Sep 01 05:19:24 IST 2011,rt planet countri island sea peopl and i singl
Julencia,Thu Sep 01 01:23:45 IST 2011,all he want to be was a botanist lol abii talk nevill
Julencia,Tue Aug 30 09:09:31 IST 2011,rt true love worth wait even take lifetim then return lifetim love wait
Julencia,Tue Aug 30 04:39:02 IST 2011,rt honey where mah super suit
Julencia,Tue Aug 30 03:24:56 IST 2011,rt make love horcrux
Julencia,Tue Aug 30 03:11:24 IST 2011,can wait sleep tomorrow d
Julencia,Mon Aug 29 06:37:34 IST 2011,school tomorrow ugh stop awkward get school david start
Julencia,Mon Aug 29 06:37:31 IST 2011,rt when i littl i slept teddi bear i thought one felt left
Julencia,Sun Aug 28 22:20:30 IST 2011,busi busi busi no free moment
Julencia,Sun Aug 28 10:09:57 IST 2011,rt crayola ad new crayon box call jersey shore orang
Julencia,Sun Aug 28 10:09:43 IST 2011,rt awkward moment understand someon say even though repeat time
Julencia,Fri Aug 26 06:14:59 IST 2011,omg one comment youtub top comment happen lol
Julencia,Thu Aug 25 08:20:54 IST 2011,rt it import i realli realli realli realli realli wanna go aquarium right danc th
Julencia,Thu Aug 25 07:39:10 IST 2011,busi rest week weekend gosh
Julencia,Thu Aug 25 07:37:38 IST 2011,rt happi birthday rupert grint long live gingerboy happybirthdayrupert
Julencia,Thu Aug 25 00:48:24 IST 2011,done school week yes
Julencia,Tue Aug 23 18:33:20 IST 2011,done day
Julencia,Tue Aug 23 07:39:03 IST 2011,rt some peopl never go crazi what truli horribl live must lead
Julencia,Mon Aug 22 23:51:21 IST 2011,first day success time homework
Julencia,Sun Aug 21 22:32:04 IST 2011,pottermor y u no send me welcom email
Julencia,Sun Aug 21 21:04:35 IST 2011,rt it feel like potterless us gotten yet
Julencia,Sun Aug 21 21:02:32 IST 2011,rt someon thought nake harri trend harri potter no its harri style
Julencia,Sun Aug 21 21:02:17 IST 2011,rt nake harri trend girlfriend call ginni shut fuck
Julencia,Sun Aug 21 03:34:01 IST 2011,summer almost fun last
Julencia,Sun Aug 21 03:29:43 IST 2011,look gettng twitter
Julencia,Sat Aug 20 23:42:01 IST 2011,school i d driver licens pictur alway suck
Julencia,Sat Aug 20 07:13:54 IST 2011,good day go kon o kwee orient morn
Julencia,Fri Aug 19 21:05:34 IST 2011,yes i excit will lost weight i got see wednesday
Julencia,Fri Aug 19 19:44:55 IST 2011,hair dy yes get go kon kwee tonight d
Julencia,Fri Aug 19 06:50:56 IST 2011,busi busi busi busi busi
Julencia,Fri Aug 19 00:45:04 IST 2011,busi day went art museum lulu giant eagl die hair soon omg but alway time tumblr
Julencia,Thu Aug 18 08:26:19 IST 2011,got see david first thing say hi smell like home cute
Julencia,Thu Aug 18 07:24:22 IST 2011,what
Julencia,Wed Aug 17 02:04:35 IST 2011,dear pottermor welcom email pleas come today i stop check email everi second love juli
Julencia,Tue Aug 16 22:16:47 IST 2011,dentist ugh earli
Julencia,Tue Aug 16 09:03:12 IST 2011,hogwart school motto draco dormien nunquam titillandus mean never tickl sleep dragon
Julencia,Tue Aug 16 05:27:55 IST 2011,download harri potter font comput life complet
Julencia,Mon Aug 15 22:50:43 IST 2011,finish book six cri alot gonna read wow probabl read order naww
Julencia,Sun Aug 14 22:22:45 IST 2011,take break harri potter obsess hang sami today final
Julencia,Sun Aug 14 07:26:47 IST 2011,gonna read tonight can anyon guess lol
Julencia,Sat Aug 13 20:27:12 IST 2011,so quiet without david left minut ago
Julencia,Sat Aug 13 09:14:42 IST 2011,good luck everyon go camp see wednesday
Julencia,Fri Aug 12 07:49:01 IST 2011,rt replacemovietitleswithho harri potter chamber hoe
Julencia,Fri Aug 12 03:18:40 IST 2011,happen one
Julencia,Thu Aug 11 22:23:59 IST 2011,got pottermor confirm email its offici excit
Julencia,Thu Aug 11 01:55:26 IST 2011,dumbledor would happier anybodi think littl love world professor mcgonagal
Julencia,Wed Aug 10 01:27:38 IST 2011,i go look troubl troubl usual find harri potter
