username,time,tweet
SofterTouchGSU,Thu Sep 01 05:29:27 IST 2011,the collegi share inform renown organ us sept urban life auditorium
SofterTouchGSU,Thu Sep 01 04:53:01 IST 2011,remind the first general bodi meet semest held tuesday sept room univers center
SofterTouchGSU,Wed Aug 31 01:12:09 IST 2011,thank everyon stop tabl organ fair your support great appreci
SofterTouchGSU,Tue Aug 30 00:59:22 IST 2011,visit softer touch tabl organ fair tomorrow hurt park we look forward see
SofterTouchGSU,Tue Aug 30 00:55:39 IST 2011,awww thank you
SofterTouchGSU,Sun Aug 28 00:45:22 IST 2011,thank much we look forward see
SofterTouchGSU,Sun Aug 28 00:41:32 IST 2011,it take place tuesday septemb pm pm univers center room
SofterTouchGSU,Sun Aug 28 00:40:32 IST 2011,be sure check email updat program event committe inform communiti servic
SofterTouchGSU,Sun Aug 28 00:39:34 IST 2011,congratul everyon surviv first week semest
SofterTouchGSU,Sun Aug 28 00:37:50 IST 2011,we extrem proud d
SofterTouchGSU,Sun Aug 28 00:37:25 IST 2011,our softer touch secretari kari wright organ first flash mob gsu check
SofterTouchGSU,Mon Aug 22 20:07:36 IST 2011,good luck first day class everyon have great semest
SofterTouchGSU,Fri Aug 19 23:23:35 IST 2011,we super excit get year start there much store we look forward see soon d
SofterTouchGSU,Fri Aug 19 23:21:36 IST 2011,day good luck year everyon
SofterTouchGSU,Sat Aug 13 00:02:41 IST 2011,day are excit fall semest
SofterTouchGSU,Sun Jul 31 21:54:30 IST 2011,we excit get year start we look forward see new face reunit return member
SofterTouchGSU,Sun Jul 31 21:52:50 IST 2011,it almost august
SofterTouchGSU,Tue Jul 26 21:47:27 IST 2011,have bless day everyon
SofterTouchGSU,Tue Jul 26 21:46:55 IST 2011,welcom
SofterTouchGSU,Tue Jul 26 21:10:22 IST 2011,happi birthday love enjoy day love
SofterTouchGSU,Tue Jul 26 03:48:25 IST 2011,good luck summer final everyon
SofterTouchGSU,Sat Jul 16 20:36:34 IST 2011,happi birthday talent beauti enjoy day love
SofterTouchGSU,Sun Jul 10 03:45:26 IST 2011,thank ladi
SofterTouchGSU,Sun Jul 10 03:42:37 IST 2011,cherish elder valu wisdom serv
SofterTouchGSU,Sun Jul 10 03:38:13 IST 2011,we would like thank wonder ladi help deliv meal elder morn your servic great appreci
SofterTouchGSU,Fri Jul 08 22:07:47 IST 2011,communiti servic tomorrow meal wheel we meet front common see morn love
SofterTouchGSU,Thu Jul 07 01:48:58 IST 2011,join us volunt meal wheel this saturday we meet front common see
SofterTouchGSU,Sat Jul 02 00:28:00 IST 2011,meal wheel juli
SofterTouchGSU,Sat Jul 02 00:25:54 IST 2011,rt thank rt welcometogsu great year last year organ
SofterTouchGSU,Wed Jun 29 03:08:03 IST 2011,pleas continu check email volunt opportun summer
SofterTouchGSU,Wed Jun 29 03:06:03 IST 2011,we hope everyon great summer
SofterTouchGSU,Thu Jun 23 06:04:52 IST 2011,incept thursday friday stop softer touch tabl
SofterTouchGSU,Tue Jun 14 01:21:25 IST 2011,come visit tabl incept tomorrow if anyon interest help dm detail rt
SofterTouchGSU,Mon May 30 23:36:32 IST 2011,dedic today to rememb
SofterTouchGSU,Thu May 26 01:08:05 IST 2011,pleas pray famili effect recent tornado midwest sever restor project underway get involv
SofterTouchGSU,Thu May 26 00:57:14 IST 2011,we love
SofterTouchGSU,Mon May 16 23:34:21 IST 2011,we hope product summer
SofterTouchGSU,Thu May 12 01:50:53 IST 2011,serv communiti summer
SofterTouchGSU,Sun May 08 20:56:44 IST 2011,happi mother day cherish everi moment woman love endless
SofterTouchGSU,Sat May 07 22:50:19 IST 2011,congratul graduat class spring may futur endeavor bless plenti good luck softer touch
SofterTouchGSU,Tue May 03 03:14:54 IST 2011,have wonder summer
SofterTouchGSU,Wed Apr 27 04:59:17 IST 2011,we wish best luck final
SofterTouchGSU,Sat Apr 23 21:42:13 IST 2011,check facebook group page new upload pictur year event
SofterTouchGSU,Sat Apr 23 21:02:52 IST 2011,thank wonder ladi join us make sack lunch morn your servic great appreci
SofterTouchGSU,Sat Apr 23 05:54:50 IST 2011,pleas support final general bodi meet semest wednesday april sinclair suit
SofterTouchGSU,Fri Apr 22 07:05:38 IST 2011,rt i believ last program we great year
SofterTouchGSU,Fri Apr 22 07:05:04 IST 2011,thank sooo much everyon attend game night we amazingggg time d
SofterTouchGSU,Thu Apr 21 21:55:36 IST 2011,take break studi game night tonight univers center room food game music fun don miss out
SofterTouchGSU,Thu Apr 21 01:56:53 IST 2011,tomorrow night game night there food music fun cours game room uc bring friend
SofterTouchGSU,Tue Apr 19 23:59:43 IST 2011,take break studi food game music fun game night thursday room univers center
