username,time,tweet
daynaboone01,Tue Mar 01 05:29:59 IST 2016,exampl hair dead long also sea robin
daynaboone01,Tue Mar 01 05:26:59 IST 2016,i feel like everyon said grow realli see hair look like grow
daynaboone01,Tue Mar 01 05:02:01 IST 2016,it concern noth concern
daynaboone01,Tue Mar 01 04:14:34 IST 2016,rt love bare minimum
daynaboone01,Tue Mar 01 04:14:29 IST 2016,rt favorit news stori day
daynaboone01,Tue Mar 01 03:50:00 IST 2016,a messag bottl found one
daynaboone01,Tue Mar 01 03:42:18 IST 2016,welcom
daynaboone01,Tue Mar 01 03:41:37 IST 2016,
daynaboone01,Tue Mar 01 03:36:57 IST 2016,lol smh
daynaboone01,Tue Mar 01 02:36:52 IST 2016,rt yoooooo im go to colleg and got accept to my two top school
daynaboone01,Tue Mar 01 02:36:10 IST 2016,so proud gon roomi
daynaboone01,Tue Mar 01 02:35:32 IST 2016,rt when i wear heel feet start hurt
daynaboone01,Tue Mar 01 00:54:13 IST 2016,rt what i say vegan cook show come soon
daynaboone01,Tue Mar 01 00:50:09 IST 2016,hello day imaginari day like everi day imaginari leap year
daynaboone01,Tue Mar 01 00:42:38 IST 2016,rt creami stovetop macaroni chees
daynaboone01,Tue Mar 01 00:41:39 IST 2016,recip son
daynaboone01,Mon Feb 29 23:29:30 IST 2016,rt whitepeopleinvitedtothecookout greg lookin sinc day bring side
daynaboone01,Mon Feb 29 23:29:18 IST 2016,rt whitepeopleinvitedtothecookout i saw adel hand like i knew i could fix plate
daynaboone01,Mon Feb 29 18:11:22 IST 2016,rt classic oreo icebox dessert
daynaboone01,Mon Feb 29 17:22:40 IST 2016,should i
daynaboone01,Mon Feb 29 07:21:23 IST 2016,happi birthday cait
daynaboone01,Mon Feb 29 07:18:42 IST 2016,
daynaboone01,Mon Feb 29 07:17:55 IST 2016,i sleep right now c ya thank u berniesand
daynaboone01,Mon Feb 29 06:23:43 IST 2016,doodoo brown
daynaboone01,Mon Feb 29 06:04:05 IST 2016,rt sigh
daynaboone01,Mon Feb 29 03:39:56 IST 2016,i threw up
daynaboone01,Mon Feb 29 03:07:46 IST 2016,yes thank u
daynaboone01,Mon Feb 29 03:05:34 IST 2016,weow
daynaboone01,Mon Feb 29 02:11:30 IST 2016,it smell like spring act like know i talk
daynaboone01,Mon Feb 29 00:03:22 IST 2016,rt debat go class ur shi ur also argument hell
daynaboone01,Mon Feb 29 00:02:19 IST 2016,remind two white girl sing ignit
daynaboone01,Sun Feb 28 23:46:44 IST 2016,
daynaboone01,Sun Feb 28 23:37:08 IST 2016,prob kkk
daynaboone01,Sun Feb 28 04:34:01 IST 2016,i feel like garbaggio lol
daynaboone01,Sun Feb 28 04:26:24 IST 2016,amaz
daynaboone01,Sun Feb 28 03:58:31 IST 2016,i want twist back i wanna work make hand cramp
daynaboone01,Sun Feb 28 02:57:41 IST 2016,rt jay z funni fuck even shit lmaoooo
daynaboone01,Sun Feb 28 02:53:57 IST 2016,rt scienc peak
daynaboone01,Sun Feb 28 02:23:39 IST 2016,rt
daynaboone01,Sun Feb 28 02:16:01 IST 2016,what
daynaboone01,Sun Feb 28 02:05:31 IST 2016,rt part
daynaboone01,Sun Feb 28 01:56:42 IST 2016,this js such a compliment thank u lmfao
daynaboone01,Sun Feb 28 01:45:06 IST 2016,rt way said good oh god
daynaboone01,Sun Feb 28 00:30:53 IST 2016,rt love
daynaboone01,Sun Feb 28 00:06:51 IST 2016,teeni bopper peeni
daynaboone01,Sun Feb 28 00:04:25 IST 2016,rt if listen jhene aikò good woman kill disturb creativ way cheat
daynaboone01,Sat Feb 27 08:56:13 IST 2016,rt dear white peopl stop ask if my hair is real bc in return i will show you how real these hand are
daynaboone01,Fri Feb 26 08:48:06 IST 2016,dis unexpect luv
daynaboone01,Fri Feb 26 08:47:18 IST 2016,dam come lyk uncondit like shrek like fiona
daynaboone01,Fri Feb 26 04:37:14 IST 2016,i meant to lress pizza but i put noth so ignir that
