username,time,tweet
kookycorduroys,Tue Mar 01 05:29:46 IST 2016,i high roller high school okay
kookycorduroys,Tue Mar 01 03:34:44 IST 2016,slide ukulel nike air backpack yeah get babe sure
kookycorduroys,Tue Mar 01 02:46:22 IST 2016,i smell like mcchicken today
kookycorduroys,Mon Feb 29 21:45:20 IST 2016,greasier usual today
kookycorduroys,Mon Feb 29 15:48:40 IST 2016,twitter where i market plight mass medium context joke bad context
kookycorduroys,Mon Feb 29 14:43:10 IST 2016,my true fan
kookycorduroys,Mon Feb 29 14:11:51 IST 2016,do i realli deserv mantl
kookycorduroys,Mon Feb 29 14:10:19 IST 2016,who i kid i may slight kooki i worn cord solid week i live huge lie
kookycorduroys,Mon Feb 29 14:09:13 IST 2016,mayb disord reason i bound normal class success formula
kookycorduroys,Mon Feb 29 14:07:56 IST 2016,don realli know i succeed astronomi lab consid i attend lectur noth learn relat
kookycorduroys,Mon Feb 29 14:05:31 IST 2016,
kookycorduroys,Mon Feb 29 02:19:05 IST 2016,guy campus corner i m a chess player i know what do you
kookycorduroys,Mon Feb 29 00:13:54 IST 2016,rt say cruz focus import issu
kookycorduroys,Mon Feb 29 00:12:02 IST 2016,
kookycorduroys,Sun Feb 28 20:34:10 IST 2016,rt karat tournament coach sweep the leg bad advic i think oppon brutal w remain
kookycorduroys,Sun Feb 28 20:32:05 IST 2016,rt hard time tell girl like like mean say hi i ashley welcom chili
kookycorduroys,Sun Feb 28 09:52:13 IST 2016,
kookycorduroys,Sun Feb 28 08:52:22 IST 2016,rt
kookycorduroys,Sun Feb 28 08:51:50 IST 2016,
kookycorduroys,Sun Feb 28 08:51:22 IST 2016,rt ugh question art auction rais hand im hook million basquiat
kookycorduroys,Sun Feb 28 08:51:06 IST 2016,rt waiter come me wrong joke format barber parent home me bae pepsi ok cheerlead
kookycorduroys,Sun Feb 28 04:56:39 IST 2016,rt drop pinch fish food fish tank me ya go littl buddi fish oh wow pukey shit flake thank man
kookycorduroys,Sun Feb 28 04:56:04 IST 2016,rt imagin tri explain truck month someon third world countri
kookycorduroys,Sat Feb 27 20:01:05 IST 2016,rt first day work pizzeria me cheek full like hamster boss run everyth
kookycorduroys,Fri Feb 26 04:20:14 IST 2016,which find mental strenuous
kookycorduroys,Fri Feb 26 02:46:20 IST 2016,someon food handler class still rockin old school t mobil rington
kookycorduroys,Fri Feb 26 01:04:42 IST 2016,rt therapi him she trust her it skeleton closet dog therapist tail wag tell
kookycorduroys,Thu Feb 25 23:42:21 IST 2016,rt me wear donut glass u call immatur wife yes me remov donut tri clean shirt
kookycorduroys,Thu Feb 25 19:45:39 IST 2016,what deal
kookycorduroys,Thu Feb 25 09:19:37 IST 2016,rt the devil evil must time consum devil i gonna make super aid today i make jeff late
kookycorduroys,Thu Feb 25 09:17:40 IST 2016,rt i kill husband price
kookycorduroys,Thu Feb 25 09:13:15 IST 2016,let interview research paper pick line use women
kookycorduroys,Thu Feb 25 08:51:49 IST 2016,
kookycorduroys,Thu Feb 25 03:22:49 IST 2016,rt if comput better boot sucker weekend
kookycorduroys,Wed Feb 24 23:53:41 IST 2016,might late class b c poop
kookycorduroys,Wed Feb 24 23:50:45 IST 2016,rt bet friend eat meatbal sub
kookycorduroys,Wed Feb 24 21:57:51 IST 2016,why i listen green aisl math gonna focus put emot stress
kookycorduroys,Wed Feb 24 19:26:11 IST 2016,rt coach hold footbal like hold woman me got hold footbal emot distanc afraid
kookycorduroys,Wed Feb 24 04:05:38 IST 2016,it never occur mani green shirt i i laundri
kookycorduroys,Wed Feb 24 03:22:42 IST 2016,rt everyon know cosmo singl women
kookycorduroys,Wed Feb 24 03:22:24 IST 2016,wasn cosmo u got good one
kookycorduroys,Wed Feb 24 03:04:34 IST 2016,i keep read regardless
kookycorduroys,Wed Feb 24 03:04:15 IST 2016,just discov new favorit onlin magazin suppos gear toward singl women twenti
kookycorduroys,Wed Feb 24 01:19:09 IST 2016,guy dig ur new balanc me thank dude like ur uh notic noth outfit like uh thank dude
kookycorduroys,Wed Feb 24 00:50:04 IST 2016,not sure girl use ellipt right next unless tryna listen real estat
kookycorduroys,Tue Feb 23 10:56:12 IST 2016,rt crikey roo took bloomin onion
kookycorduroys,Tue Feb 23 10:27:24 IST 2016,for bday u better believ i go chili
kookycorduroys,Tue Feb 23 05:41:46 IST 2016,rt i work buddi dog ok drive fast today what gonna pull dog
kookycorduroys,Tue Feb 23 05:38:56 IST 2016,rt the rainbow cursor spin macbook three hour i go sign death
kookycorduroys,Tue Feb 23 05:38:50 IST 2016,rt
