username,time,tweet
lallamaperuana,Tue Mar 01 05:29:36 IST 2016,love donald trump curs word fuller hous show certain chang
lallamaperuana,Tue Mar 01 05:28:58 IST 2016,harri harri harri harri harri harri harri harri harri harri harri harri harri harri harri harri harri harri harri harri harri harri harri
lallamaperuana,Tue Mar 01 05:27:03 IST 2016,rt final babi arm i love way hold
lallamaperuana,Tue Mar 01 04:06:21 IST 2016,when bae serious show drive next week even though permit lmao
lallamaperuana,Mon Feb 29 10:29:50 IST 2016,its about time
lallamaperuana,Mon Feb 29 10:28:49 IST 2016,he did it
lallamaperuana,Mon Feb 29 10:03:01 IST 2016,rt mad max furi road cool seen sequel max keebl big move
lallamaperuana,Mon Feb 29 10:02:47 IST 2016,wait get paid watch weezer florida lol
lallamaperuana,Mon Feb 29 07:05:22 IST 2016,when studi oscar
lallamaperuana,Mon Feb 29 06:52:37 IST 2016,ask mark leo oscar today he tell even start yet whoop
lallamaperuana,Mon Feb 29 06:51:59 IST 2016,bae in day
lallamaperuana,Mon Feb 29 06:51:47 IST 2016,seattl in day omg
lallamaperuana,Mon Feb 29 06:00:58 IST 2016,aw thank jess you certain made feel better
lallamaperuana,Mon Feb 29 05:25:47 IST 2016,haha i definit tell hope abl meet
lallamaperuana,Mon Feb 29 05:24:39 IST 2016,haha
lallamaperuana,Mon Feb 29 04:09:57 IST 2016,constant worri lose spark soon i want go away
lallamaperuana,Mon Feb 29 03:56:45 IST 2016,
lallamaperuana,Mon Feb 29 03:56:32 IST 2016,rt anyon want split extra larg pizza mood i right
lallamaperuana,Mon Feb 29 02:32:41 IST 2016,whatta guy
lallamaperuana,Mon Feb 29 02:32:31 IST 2016,the worst part studi want talk bae bad know studi wanna distract
lallamaperuana,Mon Feb 29 02:31:25 IST 2016,when bae call girl talk friend
lallamaperuana,Mon Feb 29 00:37:20 IST 2016,caught horribl cold eat hot cheeto i feel betray
lallamaperuana,Mon Feb 29 00:36:58 IST 2016,why i alway sick exam week wtf
lallamaperuana,Sun Feb 28 23:49:15 IST 2016,when evapor milk put coffe contain calori coffe
lallamaperuana,Sun Feb 28 22:55:18 IST 2016,no one simpli cannot thing
lallamaperuana,Sun Feb 28 22:53:53 IST 2016,i eat bagel like
lallamaperuana,Sun Feb 28 22:53:42 IST 2016,complac
lallamaperuana,Sun Feb 28 07:55:30 IST 2016,rt you shake appl appl tree
lallamaperuana,Sat Feb 27 11:26:17 IST 2016,how i get lucki
lallamaperuana,Sat Feb 27 10:54:04 IST 2016,had fantast day today man
lallamaperuana,Sat Feb 27 10:53:19 IST 2016,rt
lallamaperuana,Sat Feb 27 10:50:50 IST 2016,rt
lallamaperuana,Sat Feb 27 10:48:58 IST 2016,rt
lallamaperuana,Sat Feb 27 10:48:34 IST 2016,rt
lallamaperuana,Sat Feb 27 10:46:37 IST 2016,i wish i could beauti like back
lallamaperuana,Sat Feb 27 10:45:57 IST 2016,rt this shadeeee
lallamaperuana,Sat Feb 27 10:44:47 IST 2016,rt it hard see mom pain but trooper
lallamaperuana,Sat Feb 27 10:43:52 IST 2016,i actual like it you video lol song fantast
lallamaperuana,Sat Feb 27 00:02:20 IST 2016,rt let wild
lallamaperuana,Sat Feb 27 00:01:14 IST 2016,rt yeah relationship are great but have you ever found an entir test on quizlet
lallamaperuana,Fri Feb 26 23:19:23 IST 2016,rt
lallamaperuana,Fri Feb 26 23:14:10 IST 2016,soon
lallamaperuana,Fri Feb 26 23:07:47 IST 2016,okay i melt it you
lallamaperuana,Fri Feb 26 20:10:17 IST 2016,soooo excit see today
lallamaperuana,Fri Feb 26 20:09:43 IST 2016,rt who did this
lallamaperuana,Fri Feb 26 20:09:11 IST 2016,rt good morn america
lallamaperuana,Fri Feb 26 20:08:59 IST 2016,rt want someth want bother anyon
lallamaperuana,Fri Feb 26 20:07:20 IST 2016,lol jk i
lallamaperuana,Fri Feb 26 20:00:01 IST 2016,tri buy killer ticket best friend i
lallamaperuana,Fri Feb 26 19:08:30 IST 2016,i figur i hope figur soon
