username,time,tweet
_nicholerebecca,Tue Mar 01 05:29:36 IST 2016,isn provo suppos colleg town i seen anyon age
_nicholerebecca,Tue Mar 01 00:00:33 IST 2016,rt i want go canyon cruis bump good music forget problem minut
_nicholerebecca,Mon Feb 29 23:35:05 IST 2016,rt ever want see littl white girl cri yell f word everi second car
_nicholerebecca,Mon Feb 29 20:24:18 IST 2016,rt downtown salt lake utah
_nicholerebecca,Mon Feb 29 20:23:15 IST 2016,rt i miss cheddar much new favorit ball
_nicholerebecca,Mon Feb 29 10:59:01 IST 2016,rt
_nicholerebecca,Mon Feb 29 09:59:06 IST 2016,i work next coupl day i plan get life togeth kinda mess right
_nicholerebecca,Mon Feb 29 07:29:16 IST 2016,who want to drive to provo with me after school tomorrow bc i hate that
_nicholerebecca,Mon Feb 29 06:22:06 IST 2016,wow spend minut parent remind i move day i graduat
_nicholerebecca,Mon Feb 29 04:38:33 IST 2016,just went saw sadi i live month i beyond
_nicholerebecca,Mon Feb 29 04:22:11 IST 2016,rt tri take high qualiti selfi low qualiti light
_nicholerebecca,Sun Feb 28 22:18:50 IST 2016,rt i need much sleep
_nicholerebecca,Sun Feb 28 22:18:45 IST 2016,rt the constant grind wake earli go bed late
_nicholerebecca,Sun Feb 28 22:14:37 IST 2016,rt
_nicholerebecca,Sun Feb 28 22:14:23 IST 2016,rt childish gambino telegraph ave
_nicholerebecca,Sun Feb 28 11:49:56 IST 2016,hahaha i still go rent
_nicholerebecca,Sun Feb 28 11:47:19 IST 2016,rt realli i receiv snapchat tear result cute overload
_nicholerebecca,Sun Feb 28 11:47:15 IST 2016,true puppi make cri
_nicholerebecca,Sun Feb 28 11:42:32 IST 2016,it made cri tbh
_nicholerebecca,Sun Feb 28 11:36:29 IST 2016,so cute crazi psychot girlfriend
_nicholerebecca,Sun Feb 28 10:19:59 IST 2016,rt buy pizza i let watch eat
_nicholerebecca,Sun Feb 28 08:26:25 IST 2016,rt i deserv friend like
_nicholerebecca,Sun Feb 28 08:18:02 IST 2016,rt da avi
_nicholerebecca,Sun Feb 28 06:10:26 IST 2016,
_nicholerebecca,Sun Feb 28 05:09:55 IST 2016,rt i would give anyth california beach right
_nicholerebecca,Sun Feb 28 04:59:09 IST 2016,rt thing make happi nation park breakfast date coffe road trip hike music festiv nap lazi
_nicholerebecca,Sun Feb 28 03:09:44 IST 2016,rt i love
_nicholerebecca,Sat Feb 27 12:29:32 IST 2016,rt retweet i take pineappl prom
_nicholerebecca,Sat Feb 27 10:24:06 IST 2016,tri speed hardest thing
_nicholerebecca,Sat Feb 27 08:05:40 IST 2016,i gotten three tip alreadi
_nicholerebecca,Sat Feb 27 05:40:41 IST 2016,rt bestfriend threw birthday parti dog invit dog i am aliv for
_nicholerebecca,Sat Feb 27 04:21:02 IST 2016,rt half corgi half golden retriev
_nicholerebecca,Fri Feb 26 22:45:39 IST 2016,why i school beach
_nicholerebecca,Fri Feb 26 19:19:09 IST 2016,rt let lay around listen childish gambino vinyl possibl make stuff that grand
_nicholerebecca,Fri Feb 26 19:13:43 IST 2016,rt i get stress easili
_nicholerebecca,Fri Feb 26 10:53:19 IST 2016,rt i want huski i want live
_nicholerebecca,Fri Feb 26 10:44:51 IST 2016,rt everyth vine kill
_nicholerebecca,Fri Feb 26 10:18:39 IST 2016,rt rn point semest
_nicholerebecca,Fri Feb 26 09:33:29 IST 2016,rt freak rude
_nicholerebecca,Fri Feb 26 08:04:49 IST 2016,rt oh my god
_nicholerebecca,Fri Feb 26 07:47:12 IST 2016,hi entertain i work
_nicholerebecca,Fri Feb 26 07:25:42 IST 2016,i usual look homeless work
_nicholerebecca,Fri Feb 26 05:52:59 IST 2016,rt i mean yeah origin i think cool i saw go school park lot
_nicholerebecca,Fri Feb 26 04:41:53 IST 2016,rt when realiz year barney robin got divorc
_nicholerebecca,Fri Feb 26 03:46:06 IST 2016,i pretti sure last night
_nicholerebecca,Fri Feb 26 03:45:21 IST 2016,rt golden retriev met scotland someon forgot invit smh
_nicholerebecca,Fri Feb 26 03:45:18 IST 2016,rt would ban coolest dog ever
_nicholerebecca,Fri Feb 26 01:25:32 IST 2016,rt this real
_nicholerebecca,Fri Feb 26 00:30:51 IST 2016,rt boy haha sup me think shrimp heart head boy haha cool wish i someon cuddl
