username,time,tweet
AukexLLC,Tue Mar 01 04:00:17 IST 2016,when littl bro get stuck tabl
AukexLLC,Tue Mar 01 01:59:25 IST 2016,its point semest
AukexLLC,Tue Mar 01 00:00:08 IST 2016,when realiz pick wrong sport
AukexLLC,Mon Feb 29 04:56:05 IST 2016,this bitch wanna tarzan bad
AukexLLC,Mon Feb 29 02:50:05 IST 2016,i love subtl middl finger
AukexLLC,Mon Feb 29 00:49:03 IST 2016,who made this
AukexLLC,Sun Feb 28 05:42:59 IST 2016,do littl turtl thing g
AukexLLC,Sun Feb 28 02:38:06 IST 2016,you sell weed
AukexLLC,Sun Feb 28 01:48:00 IST 2016,dude push futur holi fuck
AukexLLC,Sun Feb 28 00:07:03 IST 2016,when crush take boyfriend name bio
AukexLLC,Sat Feb 27 06:31:03 IST 2016,when sure metro trust
AukexLLC,Sat Feb 27 05:45:37 IST 2016,he back
AukexLLC,Fri Feb 26 05:49:40 IST 2016,this dude wait entir life
AukexLLC,Fri Feb 26 03:58:19 IST 2016,dog alreadi awesom help groceri
AukexLLC,Fri Feb 26 01:59:22 IST 2016,these imperson crazi
AukexLLC,Thu Feb 25 05:49:10 IST 2016,me work min
AukexLLC,Thu Feb 25 03:58:17 IST 2016,daaaamn daniell
AukexLLC,Thu Feb 25 02:42:54 IST 2016,poor kid want enjoy cereal
AukexLLC,Wed Feb 24 23:35:03 IST 2016,rt see
AukexLLC,Wed Feb 24 03:58:23 IST 2016,mind blown
AukexLLC,Wed Feb 24 01:25:03 IST 2016,wtf i watch
AukexLLC,Wed Feb 24 00:57:16 IST 2016,don say anyth rt
AukexLLC,Tue Feb 23 05:49:22 IST 2016,lmao
AukexLLC,Tue Feb 23 03:59:21 IST 2016,clear shit hillari
AukexLLC,Tue Feb 23 03:37:01 IST 2016,never forget
AukexLLC,Tue Feb 23 01:29:01 IST 2016,lmao kick head way back
AukexLLC,Mon Feb 22 05:45:07 IST 2016,lmao last attempt tho
AukexLLC,Mon Feb 22 03:06:03 IST 2016,someon sign this kid alreadi
AukexLLC,Mon Feb 22 02:05:03 IST 2016,when u realli wanna play jenga u got brick
AukexLLC,Mon Feb 22 01:16:05 IST 2016,when starv food budget
AukexLLC,Mon Feb 22 01:05:05 IST 2016,when start text someon know person yet constant like
AukexLLC,Sun Feb 21 04:54:06 IST 2016,what a save
AukexLLC,Sun Feb 21 03:58:23 IST 2016,two type peopl high
AukexLLC,Sun Feb 21 01:59:39 IST 2016,daili adventur current handicap gf
AukexLLC,Sat Feb 20 23:42:07 IST 2016,lmao i was not expect that
AukexLLC,Sat Feb 20 03:58:19 IST 2016,clean this muthafuckin mall nigga
AukexLLC,Sat Feb 20 01:59:13 IST 2016,neighbor don walk grass me
AukexLLC,Fri Feb 19 23:37:04 IST 2016,they dirti
AukexLLC,Fri Feb 19 05:49:18 IST 2016,when bae say someth extra freaki shock first
AukexLLC,Fri Feb 19 03:58:32 IST 2016,lebron got career assist best one
AukexLLC,Fri Feb 19 01:59:10 IST 2016,when yo ex post a pic of her new dude
AukexLLC,Thu Feb 18 05:49:07 IST 2016,noth net
AukexLLC,Thu Feb 18 01:59:10 IST 2016,this dope
AukexLLC,Wed Feb 17 23:49:29 IST 2016,when life keep bring u
AukexLLC,Wed Feb 17 23:23:07 IST 2016,this nigga clarenc said fuck rap shit becam aveng
AukexLLC,Wed Feb 17 06:17:06 IST 2016,y realli go hell one
AukexLLC,Wed Feb 17 04:15:07 IST 2016,steve better stay work
AukexLLC,Wed Feb 17 03:18:46 IST 2016,when someon tri eat food
AukexLLC,Wed Feb 17 00:48:02 IST 2016,lmao why is this cat so mad
AukexLLC,Tue Feb 16 04:16:17 IST 2016,me tri get life togeth
