username,time,tweet
CaptainsMermaid,Thu Sep 01 05:29:31 IST 2011,rachael mcglown wrote love wen smile thing u
CaptainsMermaid,Thu Sep 01 05:25:28 IST 2011,rachael mcglown wrote blah blah blah blah that hear u time get new line
CaptainsMermaid,Thu Sep 01 05:24:45 IST 2011,rachael mcglown wrote time reliz ur person want reliz much better
CaptainsMermaid,Thu Sep 01 05:23:41 IST 2011,rachael mcglown wrote u laugh end day stop tear trutg
CaptainsMermaid,Thu Sep 01 04:23:32 IST 2011,it kind suck wen u older bf gf nd want thing u cnt give ur age kool
CaptainsMermaid,Wed Aug 31 20:21:26 IST 2011,its week till mi bday holi shit
CaptainsMermaid,Wed Aug 31 19:45:35 IST 2011,wen i get money i need get braid
CaptainsMermaid,Wed Aug 31 19:44:09 IST 2011,i need someth todo today need get hous
CaptainsMermaid,Wed Aug 31 06:07:59 IST 2011,tht must suk
CaptainsMermaid,Wed Aug 31 04:18:19 IST 2011,wat kind job fone even work lame
CaptainsMermaid,Wed Aug 31 04:15:36 IST 2011,well i came ova twice today i came ova
CaptainsMermaid,Wed Aug 31 04:07:08 IST 2011,dude i came ova nd guess wat u home lol
CaptainsMermaid,Wed Aug 31 00:36:49 IST 2011,rt atleast im puttin a cup map let girl think flat chest sexi still
CaptainsMermaid,Tue Aug 30 19:21:58 IST 2011,fukk hop mi ball pleas
CaptainsMermaid,Tue Aug 30 18:56:33 IST 2011,nobodi told tyler creator black i know i allow listen em mi friend
CaptainsMermaid,Tue Aug 30 06:13:21 IST 2011,damn got storm nd im tryin watch thing import mi life
CaptainsMermaid,Mon Aug 29 20:52:26 IST 2011,told mi mom bout bf nd u kno wat said i ned met em told said u dnt u cnt see em anymor bitch shit dnt wrk
CaptainsMermaid,Mon Aug 29 08:07:22 IST 2011,beyonc suck ass rite
CaptainsMermaid,Mon Aug 29 07:58:36 IST 2011,better ima bring mi crowd
CaptainsMermaid,Mon Aug 29 07:54:22 IST 2011,yea ig
CaptainsMermaid,Mon Aug 29 07:51:35 IST 2011,i dnt want black person room u know
CaptainsMermaid,Mon Aug 29 07:44:00 IST 2011,i kno i better miss justin bieber
CaptainsMermaid,Mon Aug 29 07:42:31 IST 2011,yea white kind suk
CaptainsMermaid,Mon Aug 29 07:40:11 IST 2011,realli piss two reason i black person hous mi bf left miself i miss vma
CaptainsMermaid,Mon Aug 29 07:36:11 IST 2011,someon keep updat caus i even watchin i fukkib piss
CaptainsMermaid,Mon Aug 29 07:31:10 IST 2011,wat fuck turn
CaptainsMermaid,Mon Aug 29 07:29:43 IST 2011,i love adel realli sing
CaptainsMermaid,Mon Aug 29 07:29:14 IST 2011,i cnt believ i missin everythin bitch
CaptainsMermaid,Mon Aug 29 06:38:52 IST 2011,well ur welcom
CaptainsMermaid,Mon Aug 29 06:36:13 IST 2011,awww ur guy r cute
CaptainsMermaid,Mon Aug 29 06:23:34 IST 2011,dude felt less aww cute
CaptainsMermaid,Mon Aug 29 06:21:15 IST 2011,month r u sure
CaptainsMermaid,Mon Aug 29 06:18:42 IST 2011,kool u still go wit boy
CaptainsMermaid,Mon Aug 29 06:14:49 IST 2011,i realli wish i start skol i cnt stand home
CaptainsMermaid,Mon Aug 29 06:10:39 IST 2011,well i told u go bak nd mayb would nd skol goin
CaptainsMermaid,Mon Aug 29 06:06:13 IST 2011,amber like u need hit applebe caus juyst hire new person nd i want u
CaptainsMermaid,Sun Aug 28 17:46:47 IST 2011,had gud sleep woke refresh nd readi someth
CaptainsMermaid,Sun Aug 28 04:41:12 IST 2011,watchin backyardagan
CaptainsMermaid,Sat Aug 27 18:47:47 IST 2011,mi mom tryin make brakefast befor power goe back need go back bed nd enjoy relax
CaptainsMermaid,Sat Aug 27 18:45:25 IST 2011,work goin fun caus one goin dere fun us
CaptainsMermaid,Sat Aug 27 18:43:38 IST 2011,its even storm windi i not goin work like
CaptainsMermaid,Sat Aug 27 06:34:06 IST 2011,i dnt think i seen episod
CaptainsMermaid,Sat Aug 27 06:32:26 IST 2011,mi mom think funni
CaptainsMermaid,Sat Aug 27 06:30:56 IST 2011,watch true blood love watchin shoe
CaptainsMermaid,Sat Aug 27 06:29:20 IST 2011,bout chill nd listen rain nd fall asleep
CaptainsMermaid,Sat Aug 27 06:25:05 IST 2011,bf birthday tomorrow bad anythin caus storm
CaptainsMermaid,Fri Aug 26 20:57:30 IST 2011,f ing mad i hope u die
CaptainsMermaid,Fri Aug 26 20:32:14 IST 2011,bf goin mad caus plane chill nd hang i cnt go wit storm wsay
CaptainsMermaid,Fri Aug 26 19:41:34 IST 2011,in long ass traffic i never goin make i need go
CaptainsMermaid,Fri Aug 26 09:01:31 IST 2011,yea tru tell everythin gud bad nd i cnt tell em shit cum somehow
