username,time,tweet
Fucking_Zucc,Tue Mar 01 05:29:42 IST 2016,be littl late tweet game due sat prep hold boy letsgorang
Fucking_Zucc,Tue Mar 01 05:27:05 IST 2016,wait i get garden
Fucking_Zucc,Tue Mar 01 05:04:34 IST 2016,when late peopl job make later probablyadevilsfan
Fucking_Zucc,Tue Mar 01 03:27:32 IST 2016,i alway get left
Fucking_Zucc,Tue Mar 01 00:09:41 IST 2016,the trade deadlin like i long project i got year i say fuck last possibl day nhldeadlin
Fucking_Zucc,Mon Feb 29 21:07:39 IST 2016,
Fucking_Zucc,Mon Feb 29 21:07:28 IST 2016,rt staal steal newest acquisit ice eric staal
Fucking_Zucc,Mon Feb 29 19:11:13 IST 2016,if wanna look posit side ranger special team they consist worst pp pk
Fucking_Zucc,Mon Feb 29 19:00:50 IST 2016,rt that feel rememb tradecentr day
Fucking_Zucc,Mon Feb 29 18:58:33 IST 2016,say pleas happen
Fucking_Zucc,Mon Feb 29 09:30:30 IST 2016,rt pull skirt get ride
Fucking_Zucc,Mon Feb 29 09:28:18 IST 2016,rt
Fucking_Zucc,Mon Feb 29 09:28:07 IST 2016,rt so happi tall enough get ride
Fucking_Zucc,Mon Feb 29 09:26:22 IST 2016,
Fucking_Zucc,Mon Feb 29 09:25:28 IST 2016,woah ya got big guy real zinger irrelev
Fucking_Zucc,Mon Feb 29 09:21:15 IST 2016,i believ sir reach whole new level stupid
Fucking_Zucc,Mon Feb 29 09:20:25 IST 2016,rt when tri way hard funni
Fucking_Zucc,Mon Feb 29 08:58:54 IST 2016,i love poll close
Fucking_Zucc,Mon Feb 29 08:49:09 IST 2016,rt sound like job
Fucking_Zucc,Mon Feb 29 08:48:36 IST 2016,boy got beat ugli stick
Fucking_Zucc,Mon Feb 29 08:48:03 IST 2016,realli that look noth like
Fucking_Zucc,Mon Feb 29 08:47:52 IST 2016,rt we enjoy weeknd
Fucking_Zucc,Mon Feb 29 08:47:24 IST 2016,hell
Fucking_Zucc,Mon Feb 29 08:45:08 IST 2016,rt
Fucking_Zucc,Mon Feb 29 08:44:41 IST 2016,yike
Fucking_Zucc,Mon Feb 29 08:41:48 IST 2016,we one kevin
Fucking_Zucc,Mon Feb 29 08:40:29 IST 2016,this guy look like douch why would trade sendhimback
Fucking_Zucc,Mon Feb 29 07:12:47 IST 2016,rt lmfao
Fucking_Zucc,Mon Feb 29 03:14:20 IST 2016,rt nyr far finish anoth top winger work mayb depth winger big chang come allin
Fucking_Zucc,Mon Feb 29 02:34:15 IST 2016,rt most hat trick sinc cap alex ovechkin nyr eric staal ilya kovalchuk penguin evgeni malkin
Fucking_Zucc,Mon Feb 29 02:33:56 IST 2016,rt part die day
Fucking_Zucc,Mon Feb 29 02:12:34 IST 2016,paill got replac real quick
Fucking_Zucc,Mon Feb 29 02:11:51 IST 2016,rt nyrang welcom new york beauti
Fucking_Zucc,Mon Feb 29 02:06:55 IST 2016,speak sexi fuck everyon go follow motherfuck nyr
Fucking_Zucc,Mon Feb 29 02:04:19 IST 2016,everyth gonna ok buddi we still
Fucking_Zucc,Mon Feb 29 02:02:13 IST 2016,boston colleg man kevin hay
Fucking_Zucc,Mon Feb 29 02:01:02 IST 2016,ok there one born this happen ceas fire
Fucking_Zucc,Mon Feb 29 01:59:00 IST 2016,be guest brother
Fucking_Zucc,Mon Feb 29 01:58:22 IST 2016,i pretti sure hay one
Fucking_Zucc,Mon Feb 29 01:57:30 IST 2016,yes
Fucking_Zucc,Mon Feb 29 01:55:19 IST 2016,everybodi the fabul male pattern bald man himself is no apart of the famili follow
Fucking_Zucc,Mon Feb 29 01:50:01 IST 2016,welcom famili
Fucking_Zucc,Mon Feb 29 00:53:33 IST 2016,rt jordan staal right found eric got trade nyr nhltradedeadlin
Fucking_Zucc,Mon Feb 29 00:28:29 IST 2016,rt nyr done yet
Fucking_Zucc,Mon Feb 29 00:12:58 IST 2016,rt the hurrican report trade captain eric staal new york ranger
Fucking_Zucc,Mon Feb 29 00:12:51 IST 2016,rt pend trade call eric staal go nyr
Fucking_Zucc,Mon Feb 29 00:01:59 IST 2016,ranger twitter rn
Fucking_Zucc,Sun Feb 28 23:58:06 IST 2016,rt rt if your vicious refresh your tl
