username,time,tweet
Short_Jones1969,Sun Sep 01 05:29:55 IST 2013,conform sent work day thank interest shot jone im sure dynam duo
Short_Jones1969,Sun Sep 01 05:28:19 IST 2013,steamo steamo steamo
Short_Jones1969,Sun Sep 01 05:26:05 IST 2013,payment wont necessari week short jone date
Short_Jones1969,Sun Sep 01 05:25:17 IST 2013,fast track fee discuss receiv book confirm accept visa debit mastercard
Short_Jones1969,Sun Sep 01 05:22:09 IST 2013,hi ryan short jone avail date would like confirm book
Short_Jones1969,Wed Jul 03 03:57:38 IST 2013,rt win go cv greatest ever achiev hope cheer fingerscross
Short_Jones1969,Wed Jul 03 03:26:04 IST 2013,competit win sign swindon shirt shortandjon start tomorrow rt enter stfc
Short_Jones1969,Fri May 10 21:55:17 IST 2013,keep the red flag fli high cuz short and jone will never die
Short_Jones1969,Sun Apr 28 19:27:31 IST 2013,shortandjon still buzz
Short_Jones1969,Sun Apr 28 19:26:57 IST 2013,rt we fan aint
Short_Jones1969,Thu Apr 25 21:33:05 IST 2013,rt honour thank
Short_Jones1969,Thu Apr 25 21:25:07 IST 2013,short jone would like wish happi birthday
Short_Jones1969,Tue Apr 23 18:28:07 IST 2013,happi birthday fan have good day thank continu support shortandjonesfan
Short_Jones1969,Mon Apr 22 05:36:47 IST 2013,rt one player want bite would joey beauchamp
Short_Jones1969,Mon Apr 22 02:22:44 IST 2013,shortandjon train cheltenham
Short_Jones1969,Sun Apr 21 18:50:42 IST 2013,rt take pictur fan sign session tap barrel
Short_Jones1969,Sun Apr 21 18:50:26 IST 2013,rt
Short_Jones1969,Sat Apr 20 17:44:55 IST 2013,after mull idea confirm attend today game polo shirt shortandjon stfc
Short_Jones1969,Sat Apr 20 03:39:22 IST 2013,rt hope meet famous i want pic
Short_Jones1969,Fri Apr 19 02:05:39 IST 2013,rt i advis u follow boy best black white pair sinc muhammad ali angelo d
Short_Jones1969,Thu Apr 18 23:21:04 IST 2013,rt it shortandjon fact
Short_Jones1969,Thu Apr 18 21:48:47 IST 2013,white and black attack attack attack
Short_Jones1969,Wed Apr 17 22:27:15 IST 2013,shortandjon happi a good day like ruin clap clap clap
Short_Jones1969,Wed Apr 17 03:28:51 IST 2013,great win swindon thorough enjoy shortandjon sorri anyon miss pictur
Short_Jones1969,Tue Apr 16 21:59:42 IST 2013,hater motiv never die weareshortandjon
Short_Jones1969,Tue Apr 16 21:58:21 IST 2013,hater block warn
Short_Jones1969,Tue Apr 16 21:56:53 IST 2013,hahahah go account would involv duo
Short_Jones1969,Tue Apr 16 21:54:02 IST 2013,black white love sing fight short jone short jone
Short_Jones1969,Tue Apr 16 21:50:12 IST 2013,gut follow us plastic
Short_Jones1969,Tue Apr 16 21:47:32 IST 2013,may make appear tap also spot front row town end
Short_Jones1969,Tue Apr 16 21:42:45 IST 2013,shortandjon would consid honor meet charli may even get salut pic
Short_Jones1969,Tue Apr 16 21:42:01 IST 2013,where go tonight weareshortandjon
Short_Jones1969,Tue Apr 16 21:41:13 IST 2013,rt realli excit meet tonight
Short_Jones1969,Tue Apr 16 21:38:13 IST 2013,communic via text messag shortandjon confirm look forward tonight import clash
Short_Jones1969,Tue Apr 16 21:36:15 IST 2013,rt life complet follow d
Short_Jones1969,Tue Apr 16 18:23:24 IST 2013,shortandjon pray win tonight webelongtojesus stfc
Short_Jones1969,Tue Apr 16 14:21:45 IST 2013,rt i biggest fan could i pleas get rt it birthday but sometim year
Short_Jones1969,Tue Apr 16 04:58:48 IST 2013,great day us ben thank short x
Short_Jones1969,Tue Apr 16 04:55:12 IST 2013,twitterfamili shortandjonesfan
Short_Jones1969,Tue Apr 16 04:54:25 IST 2013,rt yaaaaaay legend follow get bet y all jealous cannybeatshortandjon shortandjon
Short_Jones1969,Tue Apr 16 04:37:53 IST 2013,good night god bless sweetdream shortandjonesfan x
Short_Jones1969,Tue Apr 16 02:59:34 IST 2013,anytim fella thank continu support
Short_Jones1969,Tue Apr 16 02:56:30 IST 2013,shortandjon alway happi take pictur fan
Short_Jones1969,Tue Apr 16 02:48:36 IST 2013,rt need verifi
Short_Jones1969,Tue Apr 16 02:37:53 IST 2013,get earli throw sign photo us free
Short_Jones1969,Tue Apr 16 02:37:06 IST 2013,happi pictur fan
Short_Jones1969,Tue Apr 16 02:36:48 IST 2013,rt omg are at the tap and barrel tomorrow o pictur pleas
Short_Jones1969,Tue Apr 16 02:33:47 IST 2013,tap barrel tomorrow game sign shortandjon merchandis may
