username,time,tweet
dianadimpleESs,Tue Mar 01 05:29:37 IST 2016,wtf holi eye omg i need jesus life take bath holi water
dianadimpleESs,Tue Mar 01 05:23:09 IST 2016,rt retweet ill wear london concert
dianadimpleESs,Tue Mar 01 03:09:09 IST 2016,rt god good can thank enough bless bestow upon
dianadimpleESs,Tue Mar 01 03:01:25 IST 2016,rt i walk door
dianadimpleESs,Tue Mar 01 03:00:53 IST 2016,rt i miss u much babi
dianadimpleESs,Tue Mar 01 02:59:44 IST 2016,rt i never realli like graduat class high school i alway hung grade tbh
dianadimpleESs,Tue Mar 01 02:51:17 IST 2016,rt bomblif
dianadimpleESs,Tue Mar 01 02:50:08 IST 2016,rt i know say pictur i draw
dianadimpleESs,Tue Mar 01 00:07:40 IST 2016,wait what what the fuck via
dianadimpleESs,Mon Feb 29 13:53:41 IST 2016,rt if i could fli one direct
dianadimpleESs,Mon Feb 29 13:53:26 IST 2016,rt wait full cover man
dianadimpleESs,Mon Feb 29 13:39:15 IST 2016,rt why does it keep get my adam appl
dianadimpleESs,Mon Feb 29 11:35:19 IST 2016,rt you loyal smart
dianadimpleESs,Mon Feb 29 10:41:29 IST 2016,rt when squad beat high score twisti wheel
dianadimpleESs,Mon Feb 29 10:39:16 IST 2016,rt he still humbl
dianadimpleESs,Mon Feb 29 10:36:05 IST 2016,rt leo backstag right oscar
dianadimpleESs,Mon Feb 29 05:59:01 IST 2016,rt tomorrow
dianadimpleESs,Mon Feb 29 05:46:48 IST 2016,rt omg i might meet you in atlanta i m cri i looooooooov u so much
dianadimpleESs,Mon Feb 29 05:46:25 IST 2016,rt im realli sober lol
dianadimpleESs,Mon Feb 29 05:46:18 IST 2016,rt do nut
dianadimpleESs,Mon Feb 29 04:01:52 IST 2016,rt look what i made lmao
dianadimpleESs,Mon Feb 29 04:01:42 IST 2016,rt the full video
dianadimpleESs,Mon Feb 29 03:59:53 IST 2016,rt this mom tri slick n take pic cheesecak factori i smile
dianadimpleESs,Sun Feb 28 23:12:43 IST 2016,rt ownthelight
dianadimpleESs,Sun Feb 28 23:12:28 IST 2016,rt awww happi birthday felix
dianadimpleESs,Sun Feb 28 23:11:47 IST 2016,rt shoutout girl brought custom water brand yesterday she print label everyth
dianadimpleESs,Sun Feb 28 23:11:20 IST 2016,rt good morn i edit today new video hour catch til
dianadimpleESs,Sun Feb 28 23:11:17 IST 2016,rt but thank care bout thank everyon brought someth gotta get doctor fix
dianadimpleESs,Sun Feb 28 23:11:13 IST 2016,rt sit bus want cri throat swollen complet shut need ice cream soup
dianadimpleESs,Sun Feb 28 23:11:03 IST 2016,rt we get mother natur vape
dianadimpleESs,Sun Feb 28 23:02:20 IST 2016,rt tweetyourdream
dianadimpleESs,Sun Feb 28 16:26:17 IST 2016,rt was crawl bed i saw my face on tv
dianadimpleESs,Sun Feb 28 11:52:24 IST 2016,rt awh look absolut gorgeous jj snap im glad agre date
dianadimpleESs,Sun Feb 28 11:51:46 IST 2016,rt bore old thing la i wanna someth new
dianadimpleESs,Sun Feb 28 11:50:43 IST 2016,rt haley i slow danc that nice
dianadimpleESs,Sun Feb 28 11:50:33 IST 2016,rt love i see ur face big like like tv beg jerk i
dianadimpleESs,Sun Feb 28 11:50:26 IST 2016,rt yay saw movi notcool netflix comedi page watch tonight send pic
dianadimpleESs,Sun Feb 28 11:49:55 IST 2016,make cutest coupl ever otp awwww feel its much
dianadimpleESs,Sun Feb 28 08:19:06 IST 2016,rt these seem fake i pleas gray
dianadimpleESs,Sun Feb 28 08:18:26 IST 2016,awww sooo cute did guy fun
dianadimpleESs,Sun Feb 28 08:17:42 IST 2016,rt queen haley i
dianadimpleESs,Sun Feb 28 07:43:34 IST 2016,rt monday
dianadimpleESs,Sun Feb 28 07:43:11 IST 2016,rt heard mom show kian vid grandma like see u
dianadimpleESs,Sun Feb 28 07:09:07 IST 2016,rt just realiz i friend name daniel damn
dianadimpleESs,Sun Feb 28 07:07:49 IST 2016,rt it even surpris look good even caught guard
dianadimpleESs,Sun Feb 28 07:07:23 IST 2016,rt agre best decis ever ahhh
dianadimpleESs,Sun Feb 28 04:56:43 IST 2016,rt say anyth retweet
dianadimpleESs,Sun Feb 28 04:54:58 IST 2016,rt socialmediapeopletheseday
dianadimpleESs,Sun Feb 28 04:54:47 IST 2016,rt sooo pump tour australia new zealand year get ticket gone
dianadimpleESs,Sun Feb 28 02:29:56 IST 2016,rt peopl watch new video get
