username,time,tweet
quidnonc,Tue Mar 01 05:29:45 IST 2016,the hardest thing a femal has to do is to walk away the dude she fell in love with coz he ain the dude she fell in love with no more
quidnonc,Tue Mar 01 05:24:18 IST 2016,this might fals but know
quidnonc,Tue Mar 01 05:19:32 IST 2016,pele ti e rt ad weight smh
quidnonc,Tue Mar 01 05:19:03 IST 2016,áwon omo kpau bi ibon rt you enter quilox salari alay yahoo boiz make look stupid
quidnonc,Tue Mar 01 05:17:18 IST 2016,there was once a rapper call ja rule igba ni gbogbo nkan
quidnonc,Tue Mar 01 05:16:27 IST 2016,rt happi birthday check hit
quidnonc,Tue Mar 01 05:15:39 IST 2016,dear ladi awaken the wild woman in you she been asleep too long
quidnonc,Tue Mar 01 05:10:19 IST 2016,the girlfriend that pick up on the boyfriend slang and express and manner and before you know it she a littl him
quidnonc,Tue Mar 01 05:00:39 IST 2016,lmao bastard
quidnonc,Tue Mar 01 04:59:54 IST 2016,huhuhu rt any small tin singl ladi like waz ya isit ur singl
quidnonc,Tue Mar 01 04:57:39 IST 2016,rt i think need address issu dj alwi play beyonc singl ladi wen time catch
quidnonc,Tue Mar 01 04:56:52 IST 2016,not one bit why ask rt are u old rusti
quidnonc,Tue Mar 01 04:54:44 IST 2016,rt oshamo rt nonstop hustl bi alaaru rt one day stori go chang better till keep
quidnonc,Tue Mar 01 04:51:06 IST 2016,omo ti ku lojo suna rt she never finish de act na music go jump alaini kan
quidnonc,Tue Mar 01 04:50:10 IST 2016,rt drake is appar in home stretch for detail
quidnonc,Tue Mar 01 04:48:14 IST 2016,ibileunit rt the day reminisc drop dope mixtap oshodi abl contain mad
quidnonc,Tue Mar 01 04:46:36 IST 2016,rt octopus cindi arsenal win man u liverpool win carl cup
quidnonc,Tue Mar 01 04:45:26 IST 2016,nonstop hustl bi alaaru rt one day stori go chang better till keep grind
quidnonc,Tue Mar 01 04:44:05 IST 2016,rt not bisola if blow trumpet rt bisola cool friend
quidnonc,Tue Mar 01 04:44:05 IST 2016,i see rt quidnonc frienfo rt are friend foe
quidnonc,Tue Mar 01 04:44:03 IST 2016,ehen not bisola quidnonc if blow trumpet rt bisola cool friend
quidnonc,Tue Mar 01 04:43:00 IST 2016,oya come go se looto quidnonc aye le pare rt still tweet isokay
quidnonc,Tue Mar 01 04:40:43 IST 2016,kneel greet elder rt good night fam
quidnonc,Tue Mar 01 04:38:48 IST 2016,rt ese press releas kano emir council now public fact investig
quidnonc,Tue Mar 01 04:37:04 IST 2016,frienfo rt are friend foe
quidnonc,Tue Mar 01 04:35:51 IST 2016,rt women afghanistan use walk cleanwat see chang
quidnonc,Tue Mar 01 04:34:34 IST 2016,if blow trumpet rt bisola cool friend
quidnonc,Tue Mar 01 04:33:13 IST 2016,aye le pare rt still tweet isokay
quidnonc,Tue Mar 01 04:32:16 IST 2016,lol rt send nude i send nude even i no
quidnonc,Tue Mar 01 04:30:32 IST 2016,np cold rock parti mc lyte ft missi elliot puff daddi
quidnonc,Tue Mar 01 04:28:23 IST 2016,rt no boom award contract aim make quieter superson passeng jet
quidnonc,Tue Mar 01 04:28:07 IST 2016,rt dx daili chris rock blast jada pinkett smith during the oscar watch
quidnonc,Tue Mar 01 04:27:03 IST 2016,rihanna rt shine bright like diamond
quidnonc,Tue Mar 01 04:22:14 IST 2016,np tambourin eve ft swizz beatz
quidnonc,Tue Mar 01 04:16:15 IST 2016,rt ese have spoken igp need get ese psychologist work provid psycholog social support he
quidnonc,Tue Mar 01 04:11:25 IST 2016,lol your rita that anoth follow rt lmao que rt quidnonc rita horni afternoon man u fan i guess
quidnonc,Tue Mar 01 04:09:41 IST 2016,for kiss l o x style sheek band boy rt style p
quidnonc,Tue Mar 01 04:08:19 IST 2016,np satisfact eve
quidnonc,Tue Mar 01 04:07:27 IST 2016,aunti bisola to his rt prison break still dopest seri
quidnonc,Tue Mar 01 04:05:27 IST 2016,lawyer yaff vess rt if like opinion kip chot scroll unfollow
quidnonc,Tue Mar 01 04:04:44 IST 2016,shame rt jadakiss underr
quidnonc,Tue Mar 01 04:03:23 IST 2016,np speechless alicia key ft eve
quidnonc,Tue Mar 01 03:51:41 IST 2016,np go angi martinez ft lil mo la casario
quidnonc,Tue Mar 01 03:47:55 IST 2016,rt the unit state armi success develop technolog transmit voic right anoth person head
quidnonc,Tue Mar 01 03:46:17 IST 2016,np ladi night angi martinez lil kim left eye da brat missi elliot
quidnonc,Tue Mar 01 03:42:44 IST 2016,np fight temptat beyonc missi elliot mc lyte free
quidnonc,Tue Mar 01 03:20:52 IST 2016,rt just imagin kano state girl abduct convert christian marri bayelsa cnn
quidnonc,Tue Mar 01 03:19:41 IST 2016,nigeria a africa b asia c europ d troubl
quidnonc,Tue Mar 01 02:41:16 IST 2016,sometim i feel like give in but then i rememb that i have a lot of motherfvck to prove wrong
quidnonc,Tue Mar 01 00:58:45 IST 2016,rt dear futur husband wherev right know need know cook
