username,time,tweet
hisbigxxlust,Tue Mar 01 05:29:25 IST 2016,never found a love like this
hisbigxxlust,Tue Mar 01 03:13:20 IST 2016,should have bought him this shirt with all these ass on them
hisbigxxlust,Tue Mar 01 03:01:54 IST 2016,buy my grandaddi a outfit for his birthday
hisbigxxlust,Mon Feb 29 22:31:28 IST 2016,these hoe too hell
hisbigxxlust,Mon Feb 29 21:51:38 IST 2016,damn i pose to call tiambra back yesterday
hisbigxxlust,Mon Feb 29 21:07:44 IST 2016,rt exact
hisbigxxlust,Mon Feb 29 20:21:09 IST 2016,my morn
hisbigxxlust,Mon Feb 29 19:16:47 IST 2016,finna stop play with maleyah bra she don know how to play
hisbigxxlust,Mon Feb 29 19:11:01 IST 2016,fb
hisbigxxlust,Mon Feb 29 17:18:00 IST 2016,can wait for her dad to come home so he can be up with her
hisbigxxlust,Mon Feb 29 17:15:20 IST 2016,just put my girl back out she did good tonight
hisbigxxlust,Mon Feb 29 08:03:38 IST 2016,do i want to get high before i go to sleep
hisbigxxlust,Mon Feb 29 08:02:45 IST 2016,rt everi night i wonder
hisbigxxlust,Mon Feb 29 07:51:43 IST 2016,maleyah be on my phone like she know what she doing
hisbigxxlust,Mon Feb 29 07:48:09 IST 2016,my moma forgot to get my blunt
hisbigxxlust,Mon Feb 29 07:43:19 IST 2016,this man be doing the most shit be fr blow me
hisbigxxlust,Mon Feb 29 06:49:24 IST 2016,maleyah stratch the hell out of my face and its start to piss me off
hisbigxxlust,Mon Feb 29 06:37:12 IST 2016,free my daughter dad
hisbigxxlust,Mon Feb 29 05:48:36 IST 2016,me and maleek havent faught before but i know hell tri to fr beat my ass if i leav him or fuck with somebodi els if he can catch me
hisbigxxlust,Mon Feb 29 05:40:31 IST 2016,maleek say i gone be with him caus i not gone be with nobodi els
hisbigxxlust,Mon Feb 29 04:53:32 IST 2016,damn where the sun go i wasn readi for it to leav
hisbigxxlust,Mon Feb 29 04:36:59 IST 2016,rt nyni
hisbigxxlust,Mon Feb 29 04:07:13 IST 2016,rt fact
hisbigxxlust,Mon Feb 29 03:00:38 IST 2016,faxt
hisbigxxlust,Mon Feb 29 02:57:19 IST 2016,rt when you have a child your whole perspect on life chang and if it don someth ain right
hisbigxxlust,Mon Feb 29 02:57:08 IST 2016,ride with my pop
hisbigxxlust,Sun Feb 28 20:43:13 IST 2016,rt
hisbigxxlust,Sun Feb 28 19:18:00 IST 2016,bless morn
hisbigxxlust,Sun Feb 28 10:10:46 IST 2016,lou get on my nerv
hisbigxxlust,Sun Feb 28 10:06:50 IST 2016,on demand
hisbigxxlust,Sun Feb 28 10:06:44 IST 2016,rt channel
hisbigxxlust,Sun Feb 28 10:04:24 IST 2016,watch love basketbal
hisbigxxlust,Sun Feb 28 08:25:34 IST 2016,i love being at maleek hous downstair watch tv smoke while maleyah up stair with her grandpar
hisbigxxlust,Sun Feb 28 08:20:04 IST 2016,my babi just fuss
hisbigxxlust,Sun Feb 28 07:11:26 IST 2016,
hisbigxxlust,Sun Feb 28 06:56:52 IST 2016,he just made me too mad
hisbigxxlust,Sun Feb 28 06:53:53 IST 2016,rt idgaf say if know shit take away keep push fuck
hisbigxxlust,Sun Feb 28 06:53:30 IST 2016,nd when this money gone off the phone its gone be a minut before i put some more on there
hisbigxxlust,Sun Feb 28 06:44:40 IST 2016,not answer caus he just did too much
hisbigxxlust,Sun Feb 28 06:43:27 IST 2016,me maleek done talk time today and he call back
hisbigxxlust,Sun Feb 28 06:41:15 IST 2016,rt folk get nerv damn
hisbigxxlust,Sun Feb 28 03:18:01 IST 2016,rt no one ever cross once you cross get cross fuck forev
hisbigxxlust,Sun Feb 28 03:17:07 IST 2016,phone stay dead
hisbigxxlust,Sun Feb 28 02:13:12 IST 2016,bae otw
hisbigxxlust,Sun Feb 28 01:53:20 IST 2016,hungri
hisbigxxlust,Sun Feb 28 01:52:39 IST 2016,rt
hisbigxxlust,Sun Feb 28 00:05:54 IST 2016,me and maleyah chill with my dad tomorrow
hisbigxxlust,Sat Feb 27 23:22:26 IST 2016,it okay to be alon
hisbigxxlust,Sat Feb 27 23:21:34 IST 2016,rt these bitch don give a fuck if they a side
