username,time,tweet
lilwiegs,Tue Mar 01 05:29:27 IST 2016,john oliv hero donalddrumpf
lilwiegs,Sun Feb 28 06:04:36 IST 2016,gojacket
lilwiegs,Fri Feb 26 22:09:14 IST 2016,rt the senior year for choic rather simpl
lilwiegs,Fri Feb 26 07:59:29 IST 2016,gojacket
lilwiegs,Tue Feb 23 08:20:02 IST 2016,gojacket
lilwiegs,Sun Feb 21 07:40:02 IST 2016,ok baskacat baskacat
lilwiegs,Sat Feb 20 22:25:57 IST 2016,rt german scientist may save planet
lilwiegs,Sat Feb 20 05:29:46 IST 2016,rt spot differ
lilwiegs,Wed Feb 17 08:15:04 IST 2016,got point cbj
lilwiegs,Tue Feb 16 09:16:24 IST 2016,happi bday swhit
lilwiegs,Tue Feb 16 02:53:25 IST 2016,rt are appli beanastronaut practic advic astronaut stan love
lilwiegs,Sun Feb 14 08:48:10 IST 2016,gojacket
lilwiegs,Fri Feb 12 08:23:25 IST 2016,gojacket
lilwiegs,Sat Feb 06 10:08:58 IST 2016,gojacketsgo
lilwiegs,Sat Feb 06 00:12:09 IST 2016,gojacket
lilwiegs,Fri Feb 05 07:17:16 IST 2016,rt disney pixar never abl top
lilwiegs,Fri Feb 05 06:55:38 IST 2016,rt the goat movi
lilwiegs,Thu Feb 04 06:06:35 IST 2016,rt bill nye scienc guy ask sing bill nye scienc guy theme song
lilwiegs,Sat Jan 30 23:52:36 IST 2016,rt st xavier high school curtain distract
lilwiegs,Sat Jan 30 23:47:07 IST 2016,rt student rickrol physic essay
lilwiegs,Thu Jan 28 07:51:29 IST 2016,look like
lilwiegs,Wed Jan 27 08:42:24 IST 2016,gojacket
lilwiegs,Tue Jan 26 08:12:39 IST 2016,gojacket
lilwiegs,Tue Jan 26 04:11:32 IST 2016,rt fact
lilwiegs,Mon Jan 25 08:15:32 IST 2016,
lilwiegs,Thu Jan 21 20:55:17 IST 2016,rt how i feel school
lilwiegs,Thu Jan 21 04:50:00 IST 2016,get readi pay spellaci
lilwiegs,Wed Jan 20 06:24:47 IST 2016,happi birthday ripciti
lilwiegs,Sun Jan 17 20:14:59 IST 2016,rt only two day left nbavot retweet send nba all star
lilwiegs,Sun Jan 17 08:10:23 IST 2016,gojacket
lilwiegs,Thu Jan 14 08:50:10 IST 2016,rt gojacket
lilwiegs,Tue Jan 12 08:04:28 IST 2016,it back hollabackgirl
lilwiegs,Sun Jan 10 10:34:15 IST 2016,happi birthday bo
lilwiegs,Sat Jan 09 23:17:25 IST 2016,i also rememb
lilwiegs,Mon Jan 04 02:37:45 IST 2016,rt remak hella point
lilwiegs,Sun Jan 03 08:27:27 IST 2016,gojacket
lilwiegs,Wed Dec 30 08:17:07 IST 2015,gojacket
lilwiegs,Thu Dec 24 03:55:44 IST 2015,rt meet roxi
lilwiegs,Tue Dec 22 06:53:22 IST 2015,rt gotta lot enemi
lilwiegs,Mon Dec 21 00:02:23 IST 2015,rt senat sander trump support
lilwiegs,Sun Dec 20 09:44:16 IST 2015,rt we play tomorrow championship game top team state battl
lilwiegs,Sun Dec 20 09:36:44 IST 2015,gojacket
lilwiegs,Sun Dec 20 02:11:35 IST 2015,rt when yard td
lilwiegs,Fri Dec 18 10:12:35 IST 2015,gojacket
lilwiegs,Thu Dec 17 00:46:36 IST 2015,rt former player patrick o sullivan grow abus hockey dad
lilwiegs,Tue Dec 15 04:15:05 IST 2015,rt slap boxer year
lilwiegs,Fri Dec 11 07:27:40 IST 2015,i want see earth mar scibucketlist
lilwiegs,Thu Dec 10 04:52:32 IST 2015,
lilwiegs,Wed Dec 09 09:00:49 IST 2015,rt doc emerick one best announc one worst laugh ever
lilwiegs,Tue Dec 08 09:14:12 IST 2015,rt good jonathan quick piec excel video
