username,time,tweet
EmmyStar79,Tue Mar 01 05:29:25 IST 2016,virgo forgiv lot never forget said done
EmmyStar79,Tue Mar 01 05:25:26 IST 2016,lmao awesom by way use celsius canada
EmmyStar79,Tue Mar 01 05:24:27 IST 2016,rt place wouldnt give like trump time day lol
EmmyStar79,Tue Mar 01 05:21:48 IST 2016,should definit kylieminogu she born famous famili
EmmyStar79,Tue Mar 01 05:20:15 IST 2016,i love tweet back fan friend thank take time day us marriedatfirstsight
EmmyStar79,Tue Mar 01 04:47:14 IST 2016,rt thank u vp bring attent sexual assault oscar hit close heart
EmmyStar79,Tue Mar 01 01:38:14 IST 2016,if i saw result marriedatfirstsight week everyon els i told anyon thank ruin maf
EmmyStar79,Tue Mar 01 01:35:07 IST 2016,start fight reason he said sure true you want remind ppl oscar
EmmyStar79,Tue Mar 01 01:18:51 IST 2016,amazon prime leak fan told result ruin i would kept
EmmyStar79,Tue Mar 01 01:09:30 IST 2016,marriedatfirstsight hour final amazonprim mistak happend bummedout maf
EmmyStar79,Tue Mar 01 01:07:53 IST 2016,rt bora bora
EmmyStar79,Tue Mar 01 01:02:46 IST 2016,open monologu good last night whole white v black theme much oscar
EmmyStar79,Mon Feb 29 23:38:59 IST 2016,rt the oscar best dress celebr ft
EmmyStar79,Mon Feb 29 23:38:42 IST 2016,rt brie larson hug sexual assault survivor perform ladi gaga oscar
EmmyStar79,Mon Feb 29 23:38:31 IST 2016,rt watch power oscar perform
EmmyStar79,Mon Feb 29 23:37:31 IST 2016,me
EmmyStar79,Mon Feb 29 23:09:42 IST 2016,congratul oscar win it long overdu
EmmyStar79,Mon Feb 29 23:06:39 IST 2016,rt mondaymotiv if first succeed tri tri cc
EmmyStar79,Mon Feb 29 23:06:06 IST 2016,rt oscar leonardo dicaprio win generat tweet per minut
EmmyStar79,Mon Feb 29 23:05:46 IST 2016,rt rt love leonardo dicaprio oscar speech last night let us take planet grant
EmmyStar79,Mon Feb 29 23:02:37 IST 2016,rt rainbow meet lightn sedona arizona
EmmyStar79,Mon Feb 29 23:02:04 IST 2016,rt full oscar recap today
EmmyStar79,Mon Feb 29 22:52:24 IST 2016,nice the world need gentlemen
EmmyStar79,Mon Feb 29 09:28:31 IST 2016,rt i feel like everyon audienc got scold pass note class oscar
EmmyStar79,Mon Feb 29 09:28:03 IST 2016,rt i glad loui c k point fact peopl categori present broke they repres
EmmyStar79,Mon Feb 29 09:27:35 IST 2016,rt cape oscar
EmmyStar79,Mon Feb 29 09:24:23 IST 2016,rt oscar
EmmyStar79,Mon Feb 29 09:22:32 IST 2016,rt oh god enough filler oscar
EmmyStar79,Mon Feb 29 09:21:07 IST 2016,rt we stacey dash bit oscar
EmmyStar79,Mon Feb 29 09:19:50 IST 2016,
EmmyStar79,Mon Feb 29 09:15:39 IST 2016,rt should been nomin look super hot stage oscar
EmmyStar79,Mon Feb 29 08:19:35 IST 2016,rt i honest second i like jude law sing jame bond song
EmmyStar79,Mon Feb 29 08:16:26 IST 2016,rt a remind woman ever nomin best cinematographi oscar
EmmyStar79,Mon Feb 29 08:14:41 IST 2016,i think i person like madmaxfuryroad it clean
EmmyStar79,Mon Feb 29 08:10:20 IST 2016,rt one flaw chris rock excel oscar monologu problem goe beyond black talent also affect asian latino
EmmyStar79,Mon Feb 29 08:08:45 IST 2016,rt chrisrock introduc michael b jordan nomine oscar
EmmyStar79,Mon Feb 29 08:05:23 IST 2016,rt oscar give leonardodicaprio gold
EmmyStar79,Mon Feb 29 08:03:45 IST 2016,rt jennif garner never look vibrant thank divorc ben affleck oscar
EmmyStar79,Mon Feb 29 08:03:36 IST 2016,rt leo over bear joke oscar
EmmyStar79,Mon Feb 29 08:03:13 IST 2016,alway
EmmyStar79,Mon Feb 29 08:02:41 IST 2016,rt someon made jennif garner smile camera i hope hot dude whisk away happyland
EmmyStar79,Mon Feb 29 08:02:01 IST 2016,rt my phone still refus recogn reven word tri autocorrect
EmmyStar79,Mon Feb 29 08:00:59 IST 2016,rt most profound open oscar monologu ever about fuck time
EmmyStar79,Mon Feb 29 07:58:36 IST 2016,rt margot robbi jare leto stage oscar
EmmyStar79,Mon Feb 29 07:44:09 IST 2016,i love oscar fashion year wow
EmmyStar79,Mon Feb 29 07:43:34 IST 2016,yes part canadian alway point canadian oscar
EmmyStar79,Mon Feb 29 07:43:03 IST 2016,rt i still get crazi excit canadian nomine i asham rachelmcadam oscar canadarepres
EmmyStar79,Mon Feb 29 07:42:27 IST 2016,rt rachel mcadam brie larson reec witherspoon among star red carpet oscar photo
EmmyStar79,Mon Feb 29 07:42:13 IST 2016,rt simpli beauti reec witherspoon redcarpet academyaward oscarsredcarpet
EmmyStar79,Mon Feb 29 07:16:18 IST 2016,i watch oscar live year but i still follow along
