username,time,tweet
InLoveWithLynch,Sun Sep 01 05:29:48 IST 2013,love peopl edit riker kiss put aha
InLoveWithLynch,Sun Sep 01 05:28:30 IST 2013,someon send pictur riker kiss pleas
InLoveWithLynch,Sun Sep 01 05:26:44 IST 2013,rt need dye hair green need jump pool without wet
InLoveWithLynch,Sun Sep 01 05:24:39 IST 2013,back school day oh gosh
InLoveWithLynch,Sun Sep 01 05:23:49 IST 2013,chapter fanfic big secret reveal
InLoveWithLynch,Sun Sep 01 05:23:28 IST 2013,
InLoveWithLynch,Sun Sep 01 05:23:18 IST 2013,here chapter big secret reveal aha
InLoveWithLynch,Sun Sep 01 05:22:54 IST 2013,chapter
InLoveWithLynch,Sun Sep 01 05:20:38 IST 2013,finish put x
InLoveWithLynch,Sun Sep 01 05:07:47 IST 2013,rt this great stori get better
InLoveWithLynch,Sun Sep 01 05:07:45 IST 2013,aha thank x
InLoveWithLynch,Sun Sep 01 04:56:43 IST 2013,aww thank xx
InLoveWithLynch,Sun Sep 01 04:56:35 IST 2013,rt everyon follow amaz fanfic alway onlin fav twitter friend
InLoveWithLynch,Sun Sep 01 04:51:41 IST 2013,grandpa dead fanfic aha nope youll wait see
InLoveWithLynch,Sun Sep 01 04:45:25 IST 2013,who want tri guess bradi secret fanfic
InLoveWithLynch,Sun Sep 01 04:45:05 IST 2013,there wont kiss trust aha
InLoveWithLynch,Sun Sep 01 04:44:31 IST 2013,rt ahhh yay d x
InLoveWithLynch,Sun Sep 01 04:44:27 IST 2013,rt yes yes yes yes yes yes
InLoveWithLynch,Sun Sep 01 04:42:54 IST 2013,i suppos i could start next chapter caus im excit aha
InLoveWithLynch,Sun Sep 01 04:41:51 IST 2013,rt im realli look forward next chapter realli realli good x
InLoveWithLynch,Sun Sep 01 04:41:47 IST 2013,rt moremoremoremoremor pleeeeeeeeeeeas
InLoveWithLynch,Sun Sep 01 04:41:42 IST 2013,rt no write next one i wont sleep wise
InLoveWithLynch,Sun Sep 01 04:39:40 IST 2013,youll wait see aha i think youll complet shock
InLoveWithLynch,Sun Sep 01 04:39:03 IST 2013,rt rt or fave its your decis
InLoveWithLynch,Sun Sep 01 04:38:48 IST 2013,i cant wait peopl read next chapter fanfic bradi secret shock
InLoveWithLynch,Sun Sep 01 04:38:03 IST 2013,ahaha
InLoveWithLynch,Sun Sep 01 04:37:51 IST 2013,rt oh god oh god oh god oh god
InLoveWithLynch,Sun Sep 01 04:37:20 IST 2013,rt sexi right
InLoveWithLynch,Sun Sep 01 04:37:13 IST 2013,oh yes aha x
InLoveWithLynch,Sun Sep 01 04:36:55 IST 2013,rt oh god what secret i wait tomorrow
InLoveWithLynch,Sun Sep 01 04:36:53 IST 2013,ahaha i cant wait read i think youll complet shock
InLoveWithLynch,Sun Sep 01 04:35:34 IST 2013,the hair push ross start pass ha
InLoveWithLynch,Sun Sep 01 04:33:33 IST 2013,view fanfic
InLoveWithLynch,Sun Sep 01 04:32:49 IST 2013,here chapter fanfic
InLoveWithLynch,Sun Sep 01 04:32:32 IST 2013,chapter
InLoveWithLynch,Sun Sep 01 04:32:01 IST 2013,chapter
InLoveWithLynch,Sun Sep 01 04:31:34 IST 2013,here chapter
InLoveWithLynch,Sun Sep 01 04:28:13 IST 2013,finishedddddddd upload
InLoveWithLynch,Sun Sep 01 04:17:13 IST 2013,just make last chang long next chapter go dramat
InLoveWithLynch,Sun Sep 01 04:16:41 IST 2013,rt i know tweet im wait fanfic enjoy dot
InLoveWithLynch,Sun Sep 01 03:37:09 IST 2013,quarter x
InLoveWithLynch,Sun Sep 01 03:30:33 IST 2013,sorri got distract watch austin alli i start x
InLoveWithLynch,Sun Sep 01 02:40:20 IST 2013,rt favour let know want talk us i give tweet
InLoveWithLynch,Sun Sep 01 01:57:20 IST 2013,rt thank much ili
InLoveWithLynch,Sun Sep 01 01:56:12 IST 2013,rt awesom
InLoveWithLynch,Sun Sep 01 01:55:57 IST 2013,rt okay thhe mean time ill watch tbm i want write anoth chapter i got school
InLoveWithLynch,Sun Sep 01 01:50:18 IST 2013,rt aww
