username,time,tweet
SACmakassar,Thu Sep 01 05:29:40 IST 2011,note lain kapoposang day trip rite spot rite time sacmakassar poll yuk cc
SACmakassar,Thu Sep 01 05:26:35 IST 2011,ukuran mola mola yg tersangkut tersebut merupakan ukuran mola mola terbesar yang pernah diketahui molamolafact
SACmakassar,Thu Sep 01 05:25:27 IST 2011,sept pd uap fiona trsangkut ini memiliki ukuran panjang dan tinggi molamolafact
SACmakassar,Thu Sep 01 05:20:39 IST 2011,menurut para ah australian museum ichthyolog mola mola tersebar di seluruh dunia khususnya di perairan yang bersuhu hangat molamolafact
SACmakassar,Thu Sep 01 05:18:11 IST 2011,mola mola action
SACmakassar,Thu Sep 01 05:13:05 IST 2011,ikan mola mola bisa mencapai panjang meter ikan ini memiliki berat rata rata kg lb molamolafact
SACmakassar,Thu Sep 01 05:12:15 IST 2011,molamolafact makanan kesukaan mola mola adalah ubur ubur
SACmakassar,Thu Sep 01 05:06:28 IST 2011,ada rencana trip syawal buddi day dive puasa ramadhan enaknya ke mana ya poll yuk cc
SACmakassar,Wed Aug 31 05:39:50 IST 2011,mohon maaf bodi soul bonceliaw rt setulus dan seben spermond
SACmakassar,Wed Aug 31 04:35:47 IST 2011,kami mengucapkan selamat hari raya idul fitri buddi mohon maaf bodi soul setulus dan seben visibl waktobi
SACmakassar,Fri Aug 19 17:54:02 IST 2011,rt silaturrahmi pecinta bahari komunita diver kak
SACmakassar,Mon Aug 15 12:58:32 IST 2011,let share kecintaan terhadap bahari dgan bersilaturrahim dan berbuka puasa bersama
SACmakassar,Mon Aug 15 12:56:28 IST 2011,rt silaturrahmi dan buka puasa bersama
SACmakassar,Mon Aug 15 12:41:26 IST 2011,mari menjalin silaturrahim selama bln ramadhan ini hanya dengan rupiah bisa makan sepuasnya pas buka nanti barakallahufiikum
SACmakassar,Mon Aug 15 12:41:22 IST 2011,yang berminat join di acara buka puasa bareng jumat agustus langsung datang di de luna buddi
SACmakassar,Thu Aug 04 16:08:10 IST 2011,sub aquat communiti makassar indonesia sac dive ramadhan h ramadhan
SACmakassar,Mon Jul 25 16:42:09 IST 2011,hahahahahaha ini lucuuu
SACmakassar,Sat Jul 23 09:08:37 IST 2011,seperti mengen org ini proud sir cc
SACmakassar,Sat Jul 23 08:32:32 IST 2011,dan jangan lupa main gear hammock cc
SACmakassar,Sat Jul 23 08:13:38 IST 2011,morn buddi sudah siapkah dive gear kalian kapoposang tomorrow let fun may bless us
SACmakassar,Tue Jul 19 22:29:39 IST 2011,rt udah baca tnt blom rt dah pernah ke pulau derawan kakaban sangalaki di kalimantan ga
SACmakassar,Tue Jul 19 20:58:40 IST 2011,happi bday mami
SACmakassar,Mon Jul 18 18:35:49 IST 2011,cc rt kurang lebih spesi karang ada di indonesia mungkinkah anak cucu kita msh bisa menikmatinya nanti
SACmakassar,Mon Jul 18 18:19:36 IST 2011,get well soon mba hug thank lot sac makassar
SACmakassar,Mon Jul 18 18:18:57 IST 2011,rt thank lot sac makassar
SACmakassar,Mon Jul 18 18:18:29 IST 2011,happi belat bday mba panjang umur sehat selalu
SACmakassar,Tue Jul 05 06:26:43 IST 2011,rt rt rt selamatkan raja ampat pleas dari kerakusan tambang nikel
SACmakassar,Mon Jul 04 20:43:02 IST 2011,sub aquat communiti makassar indonesia discov sanrobengi
SACmakassar,Thu Jun 30 19:42:41 IST 2011,farewel parti dr benedicta sp m wif
SACmakassar,Sat Jun 25 18:51:58 IST 2011,rt informasi pick point dan langganan sila email ke subscrib divemag gmail com follow
SACmakassar,Sat Jun 25 18:47:08 IST 2011,rt love pic us
SACmakassar,Sun Jun 19 11:36:50 IST 2011,sub aquat communiti makassar indonesia old new year dive trip
SACmakassar,Sun Jun 19 11:35:05 IST 2011,sub aquat communiti makassar indonesia sac goe raja ampat papua
SACmakassar,Sun Jun 19 11:33:31 IST 2011,sub aquat communiti makassar indonesia sac goe ternat island north molucca
SACmakassar,Sun Jun 19 07:32:14 IST 2011,deuuhhh hard wait dive di kamb island wif buddi buddyku tersayang bonceliaw chattife
SACmakassar,Sun Jun 19 07:14:53 IST 2011,hv fun buddi yg ƪαǧî feed fish di gusung pagi ini
SACmakassar,Sun Jun 19 07:13:36 IST 2011,celebr vacat selayar
