username,time,tweet
Aerolease,Tue Mar 01 05:29:50 IST 2016,host success safeti secur stand down thank lawa polic
Aerolease,Tue Feb 23 22:47:53 IST 2016,long beach busi journal u s custom facil a must to move the airport and long beach forward
Aerolease,Fri Feb 19 11:03:47 IST 2016,on mark how airport can help revit aviat industri
Aerolease,Thu Feb 18 01:12:28 IST 2016,happi assist facilit job shadow day
Aerolease,Sat Feb 06 01:07:34 IST 2016,congratul world largest fbo network
Aerolease,Thu Feb 04 20:27:15 IST 2016,
Aerolease,Wed Feb 03 07:10:41 IST 2016,mentor next generat aviat leader
Aerolease,Tue Feb 02 09:03:41 IST 2016,rt hot topic ua cbp ga tncs oh
Aerolease,Tue Feb 02 02:54:35 IST 2016,learn network opportun view
Aerolease,Thu Jan 21 04:32:02 IST 2016,happi birthday icon aviat industri legend
Aerolease,Thu Dec 17 22:47:01 IST 2015,today mark anniversari first power flight thank wright brother aviationpion
Aerolease,Sat Dec 05 19:06:13 IST 2015,bmw aeroleas host bmw event
Aerolease,Sat Dec 05 19:01:37 IST 2015,aeroleas host special event
Aerolease,Fri Dec 04 03:41:05 IST 2015,gulfstreamaero photo
Aerolease,Thu Oct 01 06:25:10 IST 2015,welcom back eaa b
Aerolease,Fri Sep 25 04:06:40 IST 2015,great video
Aerolease,Fri Sep 18 01:15:02 IST 2015,rt great read ceo fbo state aviat industri http
Aerolease,Wed Sep 09 01:29:25 IST 2015,rt thank great report f pilot meet greet
Aerolease,Fri Sep 04 03:57:56 IST 2015,barrier to access in aviat show steep declin chicago sept prnewswir usnewswir
Aerolease,Fri Jul 31 22:42:57 IST 2015,happi friday alway proud servic nation troop usavi
Aerolease,Wed Jul 15 05:11:35 IST 2015,rt we paid visit aw busi day last week
Aerolease,Fri Jul 03 20:43:20 IST 2015,happi
Aerolease,Wed Jul 01 23:07:29 IST 2015,complet asphalt repair slurri coat stripe aeroleas west
Aerolease,Mon Jun 29 04:17:15 IST 2015,senfeinstein say no user fee privat atc system noprivatizedatc
Aerolease,Mon Jun 29 04:16:37 IST 2015,i ask oppos user fee privat atc system noprivatizedatc
Aerolease,Mon Jun 29 04:16:18 IST 2015,repcardena pleas oppos legisl creat privat atc system fund user fee noprivatizedatc
Aerolease,Thu Jun 18 22:02:40 IST 2015,rt great airport aviat leader eddi angel faa hector huezo dot jess romo vni
Aerolease,Mon Jun 15 22:35:47 IST 2015,rt brighten monday shot gorgeous b memphi bell rest
Aerolease,Fri Jun 12 01:03:26 IST 2015,stakehold take activ roll chang affect oper
Aerolease,Wed Jun 10 22:44:40 IST 2015,chairman chris hart philli
Aerolease,Wed Jun 10 01:25:46 IST 2015,rt tom hendrick discuss airport regulatori challeng aaae annual confer philadelphia
Aerolease,Wed Jun 10 00:16:26 IST 2015,recogn philli icon great vibrant citi airport confer
Aerolease,Tue Jun 09 21:23:12 IST 2015,thank friend
Aerolease,Tue Jun 09 20:14:02 IST 2015,u s secretari transport anthoni fox aviat make world economi possibl
Aerolease,Mon Jun 08 01:02:07 IST 2015,promot airport advocaci
Aerolease,Sat Jun 06 21:42:31 IST 2015,airport busi await philli bound
Aerolease,Fri Jun 05 23:00:29 IST 2015,we happi prepar assist surround communiti
Aerolease,Tue Jun 02 12:09:18 IST 2015,the newest technolog weapon arsenal airport aviat market
Aerolease,Mon Jun 01 23:08:43 IST 2015,
Aerolease,Thu May 28 02:04:53 IST 2015,busi day full ramp great day busi aviat lgb
Aerolease,Sun May 24 06:35:16 IST 2015,host memori tribut vmfat unit thank servic usa
Aerolease,Tue May 19 01:15:14 IST 2015,happi host vmfa cowboy wolfpack thank ricki schol awesom photo
Aerolease,Wed May 13 23:53:32 IST 2015,thank visit
Aerolease,Wed May 13 11:48:44 IST 2015,danbilzerian photo
Aerolease,Tue May 12 21:07:16 IST 2015,a great articl great leader region aviat industri whole
Aerolease,Sat May 09 02:36:45 IST 2015,incred display aviat unit state celebr anniversari
Aerolease,Tue May 05 02:26:02 IST 2015,host reunion aviat administr program thank everyon aaae
Aerolease,Tue Apr 14 08:21:47 IST 2015,
Aerolease,Tue Apr 07 01:55:25 IST 2015,this could tremend effect busi aviat throughout countri even world
Aerolease,Wed Apr 01 21:34:20 IST 2015,thank rwi complet
