username,time,tweet
plzl,Thu Sep 01 05:29:53 IST 2011,so i say let holi spirit guid live then sin natur crave galatian
plzl,Tue Aug 30 22:03:38 IST 2011,on plane chicago
plzl,Fri Aug 26 20:44:45 IST 2011,rt may god himself who father lord jesus make path straight one thes
plzl,Tue Aug 23 00:14:04 IST 2011,rt faith confid assur concern hope convict thing see heb
plzl,Tue Aug 16 20:36:32 IST 2011,thk u father
plzl,Tue Aug 16 20:33:50 IST 2011,rt above grace gift christ give belov overcom self st franci assisi
plzl,Mon Aug 15 23:46:25 IST 2011,rt father may i want your i want pleasur freedom pain
plzl,Thu Aug 11 19:58:24 IST 2011,cathol news at open exhibit chilean miner say god was with them american cathol
plzl,Mon Aug 08 19:49:51 IST 2011,rt father may i quick hear slow speak jas
plzl,Fri Aug 05 21:48:23 IST 2011,excel
plzl,Fri Aug 05 21:34:10 IST 2011,rt august month immacul heart mari
plzl,Wed Aug 03 17:21:05 IST 2011,rt god who love jn forc his love us we must freeli accept reject him
plzl,Sun Jul 31 20:35:13 IST 2011,rt protect us lord stay awak watch us sleep awak may watch w christ asleep rest his
plzl,Sat Jul 30 20:57:56 IST 2011,rt we forgiv hurt us ask god forgiv us forgiv other mt
plzl,Fri Jul 29 20:48:58 IST 2011,thank fatherz
plzl,Fri Jul 29 20:18:23 IST 2011,rt father may i alway awar your presenc
plzl,Fri Jul 29 03:03:52 IST 2011,rt the oslo massacr irrate subject applic symbol evil act order draw
plzl,Fri Jul 29 03:01:50 IST 2011,rt card canizar receiv communion kneel fr z rant
plzl,Fri Jul 29 02:56:33 IST 2011,momma boy
plzl,Thu Jul 28 20:52:09 IST 2011,on priesthood st john chrysostom
plzl,Wed Jul 27 20:31:27 IST 2011,head home vega
plzl,Fri Jul 15 21:51:44 IST 2011,love father frank religi practic foster spiritu life on faith the washington post via
plzl,Wed Jul 13 21:43:09 IST 2011,make proud
plzl,Tue Jul 12 20:03:18 IST 2011,what wrong us cathol bishop condemn sex chang surgeri babi girl ewtn news via
plzl,Mon Jul 11 22:13:00 IST 2011,rt let us resist temptat let noth seed god word penetr heart
plzl,Mon Jul 11 07:14:51 IST 2011,just came mass daughter altar serv i receiv holi eucharist the long arduous weekend worth
plzl,Mon Jul 11 01:31:28 IST 2011,but peopl count righteous work faith god forgiv
plzl,Fri Jul 08 19:50:20 IST 2011,read vatican offici say un gay right agenda endang church freedom ewtn news via
plzl,Fri Jul 08 19:37:25 IST 2011,rt this perfect man find imperfect st augustin hippo
plzl,Fri Jul 08 04:28:51 IST 2011,rt may christ dwell heart faith eph
plzl,Tue Jun 21 18:40:28 IST 2011,the lord open understand unbeliev heart i recal sin st
plzl,Tue Jun 21 18:38:44 IST 2011,rt jesus you gave your life i give life you
plzl,Tue Jun 21 03:34:36 IST 2011,rt the lord open understand unbeliev heart i recal sin st patrick
plzl,Mon Jun 20 23:13:47 IST 2011,rt god creat shadow better emphas pope john xxiii
plzl,Sat Jun 18 03:10:09 IST 2011,rt all us must saint world holi duti bl mother teresa
plzl,Fri Jun 17 19:18:50 IST 2011,rt father transform mind i may learn judg pleas you
plzl,Thu Jun 16 18:44:54 IST 2011,thank fr mabura great tweet
plzl,Thu Jun 16 07:41:07 IST 2011,rt he sow spare reap spare sow bounti reap bounti corinthian
plzl,Sun Jun 12 19:22:15 IST 2011,rt may holi spirit enlighten us truth celebr pentecost faith cathol
plzl,Sun Jun 12 02:45:16 IST 2011,rt be ever engag whenev devil call may find occupi st jerom
plzl,Mon May 02 03:08:22 IST 2011,z i r way home woohoo
plzl,Fri Mar 25 23:14:37 IST 2011,tgif head anguilla tonight pump
plzl,Thu Mar 24 05:04:04 IST 2011,day vacat woohoo
plzl,Tue Mar 15 02:30:32 IST 2011,rt the lord open understand unbeliev heart i recal sin st patrick
plzl,Tue Mar 15 02:30:08 IST 2011,in dia head detroit oh well complain has sinc travel anguilla
plzl,Sat Mar 12 01:10:07 IST 2011,tgif everybodi hit slope weekend well deserv board i say i
plzl,Sat Feb 26 07:48:31 IST 2011,bball game today zach
plzl,Wed Feb 23 19:32:00 IST 2011,amaz
plzl,Tue Feb 22 01:59:50 IST 2011,rt the lord open understand unbeliev heart i recal sin st patrick
plzl,Mon Feb 14 00:22:46 IST 2011,bball game today zach
