username,time,tweet
SomethingNick,Tue Mar 01 05:29:58 IST 2016,a littl death make life meaning
SomethingNick,Fri Feb 26 22:47:01 IST 2016,rt hahaha yes
SomethingNick,Fri Feb 26 22:44:30 IST 2016,rt hey daniel tosh sinc pay attent whatev reason might recommend adopt dog cat
SomethingNick,Wed Feb 24 02:04:55 IST 2016,rt where see year doitforst
SomethingNick,Wed Feb 24 02:03:42 IST 2016,rt
SomethingNick,Tue Feb 23 21:29:23 IST 2016,rt damn kid day
SomethingNick,Tue Feb 23 09:46:07 IST 2016,rt top miracl finish eagl walk td gw td buzzer beat td
SomethingNick,Tue Feb 23 09:43:03 IST 2016,rt logic
SomethingNick,Tue Feb 23 09:07:44 IST 2016,rt yes harri potter like marco rubio believ deni abort rape survivor that canon
SomethingNick,Fri Feb 19 03:49:56 IST 2016,rt what realli happen
SomethingNick,Wed Feb 17 06:23:15 IST 2016,mark
SomethingNick,Wed Feb 17 06:19:58 IST 2016,rt think way afterlif grandma would know creepi shit beat arbi
SomethingNick,Tue Feb 16 22:43:54 IST 2016,rt this ma
SomethingNick,Tue Feb 16 04:11:41 IST 2016,rt u eat edibl flight
SomethingNick,Mon Feb 15 03:17:39 IST 2016,rt rose red violet blue love illus sentienc nobodi care no one love back pleas enjoy arbi
SomethingNick,Sun Feb 14 12:25:50 IST 2016,rt as presid i make public colleg univers free go pay put tax wall
SomethingNick,Sat Feb 13 23:09:14 IST 2016,rt this claud he tri seduct forgot turn fireplac damn claud
SomethingNick,Sat Feb 13 05:20:39 IST 2016,rt brooooooo
SomethingNick,Thu Feb 11 20:37:14 IST 2016,rt yolo
SomethingNick,Thu Feb 11 06:08:44 IST 2016,rt
SomethingNick,Thu Feb 11 06:00:10 IST 2016,sexual otherwis
SomethingNick,Thu Feb 11 05:56:37 IST 2016,rt why rum gone
SomethingNick,Tue Feb 09 21:35:28 IST 2016,rt
SomethingNick,Tue Feb 09 06:41:17 IST 2016,rt if shit pant eat chipotl anymor come suck stranger arbi arbi no
SomethingNick,Mon Feb 08 00:59:43 IST 2016,pop punk
SomethingNick,Sun Feb 07 21:58:55 IST 2016,no random fedora man i want sit breakfast discuss finer point anim
SomethingNick,Sun Feb 07 20:47:34 IST 2016,rt
SomethingNick,Sun Feb 07 01:19:44 IST 2016,rt soo hungri need find wife head pf chang
SomethingNick,Fri Feb 05 18:05:03 IST 2016,rt i actual answer everyon prayer time answer
SomethingNick,Thu Feb 04 23:50:41 IST 2016,we wait day get longer
SomethingNick,Thu Feb 04 20:22:36 IST 2016,
SomethingNick,Thu Feb 04 18:26:32 IST 2016,i trust far i spit
SomethingNick,Thu Feb 04 05:37:08 IST 2016,rt blunt cure everyth
SomethingNick,Thu Feb 04 05:35:14 IST 2016,rt well there vote
SomethingNick,Thu Feb 04 05:32:35 IST 2016,rt nigga eat ass lightskin children end nba time
SomethingNick,Wed Feb 03 23:24:33 IST 2016,rt
SomethingNick,Wed Feb 03 21:37:52 IST 2016,rt even pop punk shame you disgust mppga
SomethingNick,Wed Feb 03 02:22:59 IST 2016,rt if bibl god book give everyon
SomethingNick,Tue Feb 02 12:27:02 IST 2016,rt when pop punk colleg
SomethingNick,Tue Feb 02 09:10:25 IST 2016,rt fav hillari clinton rt lesli knope
SomethingNick,Tue Feb 02 09:07:26 IST 2016,rt eli man part time qb full time dad
SomethingNick,Sat Jan 30 09:56:14 IST 2016,rt water earth compar europa
SomethingNick,Wed Jan 27 02:05:02 IST 2016,rt it lose effort gronk prove one unstopp forc nfl histori yesterday
SomethingNick,Tue Jan 26 18:27:12 IST 2016,rt remov human brain autopsi
SomethingNick,Tue Jan 26 18:24:58 IST 2016,rt get first look super bowl spot tell us plan trainon
SomethingNick,Mon Jan 25 22:56:19 IST 2016,whenev i tri print return label websit say i book return i click link help
SomethingNick,Mon Jan 25 01:12:55 IST 2016,rt nigga eat ass tend live longer happier live
SomethingNick,Sun Jan 24 00:33:59 IST 2016,rt get togeth bae
