username,time,tweet
JRob4Real,Thu Sep 01 05:29:51 IST 2011,jrobswordsofwisdom when look love alreadi love keep ur eye open love blind u avoid obvious think
JRob4Real,Sun Aug 28 07:07:58 IST 2011,jrobswordsofwisdom we look struggl way the devil gettin way want god clear path need
JRob4Real,Sat Aug 27 07:22:57 IST 2011,forget dream money buy i take enough eras nightmar realtalk
JRob4Real,Sat Aug 27 02:04:10 IST 2011,jrobswordsofwisdom yesterday memori tomorrow dream today realiti make the most of it
JRob4Real,Fri Aug 26 02:50:46 IST 2011,jrobswordsofwisdom silenc woman loudest cri ur ladi talkin bout get da walkin out of ur life so men take note
JRob4Real,Thu Aug 25 09:30:29 IST 2011,jrobswordsofwisdom use ur energi posit way negativeti get u nowher fast
JRob4Real,Thu Aug 25 03:52:33 IST 2011,jrobswordsofwisdom a real friend tell u need hear want get habit yes man
JRob4Real,Tue Aug 23 07:56:50 IST 2011,wassup i pretti much doin da u doin ok
JRob4Real,Tue Aug 23 07:53:51 IST 2011,haha i around u gurl lol
JRob4Real,Tue Aug 23 07:47:38 IST 2011,jrobswordsofwisdom in life gotta trip coupl time fall love
JRob4Real,Mon Aug 22 05:53:26 IST 2011,way hold em cowboy let follow sum offens
JRob4Real,Sat Aug 13 12:56:09 IST 2011,rt thank
JRob4Real,Sat Aug 13 10:34:14 IST 2011,ur cupcak r da greatest u got skill
JRob4Real,Fri Aug 12 12:50:32 IST 2011,had mad fun workin sum hit dude mad talent bout drop sum heat soon symphonicassassain
JRob4Real,Fri Aug 12 12:45:15 IST 2011,rt this man rob fxckin hit hand
JRob4Real,Thu Aug 11 04:12:30 IST 2011,add faith subtract fear divid obstac success multipli realtalk
JRob4Real,Sun Jul 31 05:24:33 IST 2011,shout out new follow teamfollowback
JRob4Real,Sun Jul 24 20:09:29 IST 2011,goodmornin everyon
JRob4Real,Thu Jul 21 08:40:50 IST 2011,hard work dedic success
JRob4Real,Tue Jul 19 07:01:16 IST 2011,rt omg she tell offic max help find ink need printer lol
JRob4Real,Tue Jul 19 02:30:39 IST 2011,rt im good good know bye way saw ur mom week ago job lol
JRob4Real,Mon Jul 18 19:15:00 IST 2011,rt omg i ask desmond long time ago lol glad u thought im ok how r u
JRob4Real,Sun Jul 17 06:15:53 IST 2011,thank da follow now follow
JRob4Real,Fri Jul 15 22:01:19 IST 2011,rick ross lil wayn the biggi mayb popular standpoint lyric no where close smh
JRob4Real,Fri Jul 15 20:41:04 IST 2011,thank da follow now follow back
JRob4Real,Fri Jul 15 01:56:43 IST 2011,thank da shout
JRob4Real,Fri Jul 15 01:54:40 IST 2011,rt shoutout follow tfb thefucki
JRob4Real,Thu Jul 14 09:55:49 IST 2011,shout new follow definit teamfollowback
JRob4Real,Thu Jul 14 08:05:54 IST 2011,s follow much appreci
JRob4Real,Wed Jul 13 23:53:50 IST 2011,nuthin much jus chillin wat good wit u bruh
JRob4Real,Wed Jul 13 22:37:43 IST 2011,thank
JRob4Real,Wed Jul 13 22:37:28 IST 2011,no problem
JRob4Real,Wed Jul 13 22:37:19 IST 2011,rt thank
JRob4Real,Wed Jul 13 10:29:26 IST 2011,now follow follow back
JRob4Real,Wed Jul 13 08:25:02 IST 2011,now follow follow back
JRob4Real,Tue Jul 12 21:57:59 IST 2011,thank follow now follow
JRob4Real,Tue Jul 12 21:37:52 IST 2011,thank alot ur support great appreci
JRob4Real,Tue Jul 12 19:23:49 IST 2011,my man goin da promo keep grindin bruh cuz someon eventu notic ur talent
JRob4Real,Tue Jul 12 19:21:13 IST 2011,now follow follow back
JRob4Real,Tue Jul 12 19:02:02 IST 2011,goodmor twitter time rise n shine get ur grind u lose allow
JRob4Real,Tue Jul 12 18:01:09 IST 2011,rt at one
JRob4Real,Tue Jul 12 08:16:07 IST 2011,thank
JRob4Real,Tue Jul 12 07:36:15 IST 2011,girl take ur advic follow lol thought u smh
JRob4Real,Tue Jul 12 07:29:59 IST 2011,shout out good look da follow
JRob4Real,Tue Jul 12 07:28:28 IST 2011,thank
JRob4Real,Tue Jul 12 07:27:46 IST 2011,rt follow shout
JRob4Real,Tue Jul 12 07:26:40 IST 2011,no problem anytim hey bout shout back
JRob4Real,Tue Jul 12 07:25:58 IST 2011,rt thank
JRob4Real,Tue Jul 12 07:23:35 IST 2011,shout out cuz cool lol
JRob4Real,Tue Jul 12 06:47:25 IST 2011,now follow follow back
