username,time,tweet
janelleorwa,Tue Mar 01 05:29:52 IST 2016,i panick i like i phone forget hand
janelleorwa,Tue Mar 01 05:28:35 IST 2016,least i dirti old men
janelleorwa,Tue Mar 01 05:27:38 IST 2016,this old sri lankan guy hit station tri get number i could visit hotel sri lanka maate
janelleorwa,Mon Feb 29 10:49:08 IST 2016,aww leo final oscar
janelleorwa,Mon Feb 29 08:45:27 IST 2016,rt exist
janelleorwa,Mon Feb 29 08:37:22 IST 2016,rt this everyon face stacey dash walk oscar
janelleorwa,Mon Feb 29 08:32:54 IST 2016,rt omg oscar
janelleorwa,Mon Feb 29 05:38:39 IST 2016,i care i anyway
janelleorwa,Mon Feb 29 05:36:13 IST 2016,i get paid wednesday
janelleorwa,Mon Feb 29 04:17:55 IST 2016,i know i realli want go though i excit come soulfest got cancel
janelleorwa,Sun Feb 28 23:55:27 IST 2016,same
janelleorwa,Sun Feb 28 23:55:08 IST 2016,rt uni hasnt even start i alreadi feel behind
janelleorwa,Sun Feb 28 17:50:48 IST 2016,rt look pictur make question white ppl audac say brown peopl look
janelleorwa,Sun Feb 28 16:45:46 IST 2016,got whole famili watch real housew atlanta
janelleorwa,Sun Feb 28 16:07:29 IST 2016,i go today chang tomorrow i keep if i alreadi work i would mad
janelleorwa,Sun Feb 28 16:05:29 IST 2016,anyway nobodi want work friday cancel told come tuesday
janelleorwa,Sun Feb 28 16:04:04 IST 2016,manag even call tell i call doubl check like sorri i didnt want wake
janelleorwa,Sun Feb 28 16:02:53 IST 2016,actual suppos last tuesday then got chang friday
janelleorwa,Sun Feb 28 15:59:36 IST 2016,this meet chang mani time though it friday everyon protest got chang
janelleorwa,Sun Feb 28 15:56:16 IST 2016,everyon mad last minut staff meet tomorrow i chill i work anyway
janelleorwa,Sat Feb 27 12:55:50 IST 2016,rt flotus look like readi risk usher
janelleorwa,Fri Feb 26 11:39:46 IST 2016,rt white peopl ruin song part iii
janelleorwa,Fri Feb 26 11:39:18 IST 2016,lord help us
janelleorwa,Fri Feb 26 06:24:32 IST 2016,i like i realli need coffe second later work mate walk like want coffe cos i bought extra one thattim
janelleorwa,Fri Feb 26 06:20:06 IST 2016,ear bleed
janelleorwa,Fri Feb 26 06:16:08 IST 2016,rt
janelleorwa,Fri Feb 26 06:15:47 IST 2016,there creepi custom hit day came back today i
janelleorwa,Thu Feb 25 17:57:32 IST 2016,i realli want sleep earli i screw hour work day tomorrow
janelleorwa,Thu Feb 25 17:25:30 IST 2016,rt peopl experienc dream real sure happen real life
janelleorwa,Thu Feb 25 17:23:16 IST 2016,i actual miss sister much
janelleorwa,Thu Feb 25 15:40:46 IST 2016,i park save life
janelleorwa,Wed Feb 24 18:41:18 IST 2016,rt face priceless
janelleorwa,Wed Feb 24 14:20:38 IST 2016,i hate smell petrol
janelleorwa,Wed Feb 24 14:11:30 IST 2016,rt god bless fool posit vibe
janelleorwa,Wed Feb 24 14:08:52 IST 2016,rt blake live ryan reynold fell love doubl date peopl
janelleorwa,Wed Feb 24 09:42:20 IST 2016,damn daniel give life
janelleorwa,Wed Feb 24 07:51:02 IST 2016,i convinc parent want get car continu lectur without option escap
janelleorwa,Tue Feb 23 20:12:10 IST 2016,black girl need knock head histori book and need jesus
janelleorwa,Tue Feb 23 20:09:38 IST 2016,annoy start act oppress someon offend tf know oppress
janelleorwa,Tue Feb 23 20:06:34 IST 2016,tbh i care less white girl want get braid i stop i go rip head
janelleorwa,Tue Feb 23 20:03:53 IST 2016,even remot thing
janelleorwa,Tue Feb 23 20:00:59 IST 2016,now black girl like white girl get braid black girl wear weav i embarrass
janelleorwa,Tue Feb 23 19:34:02 IST 2016,a girl fb post white girl get box braid dumbass comment say revers racism real girl bye
janelleorwa,Tue Feb 23 13:56:13 IST 2016,rt you pretti great two greatest thing encroach upon freedom peopl condemn blackfac
janelleorwa,Tue Feb 23 06:41:13 IST 2016,rt i need femism great point man mother daughter ever hurt woman caseclos
janelleorwa,Tue Feb 23 06:17:19 IST 2016,my uni timet bad monash give late though like i start next week i got timet today what joke
janelleorwa,Mon Feb 22 20:46:03 IST 2016,i honest clue i still awak
janelleorwa,Mon Feb 22 20:42:03 IST 2016,rt easү if i benefit mү life i gonna get done
janelleorwa,Mon Feb 22 19:23:55 IST 2016,rt say stori i tell go unfinish either someon cut i stop talk cuz i
janelleorwa,Mon Feb 22 19:19:39 IST 2016,lol i use think i marri kid
