username,time,tweet
angelconst,Tue Mar 01 05:29:29 IST 2016,love crowd tonight had blast
angelconst,Tue Mar 01 03:36:02 IST 2016,retweet primo bar perform tonight happi hour till livemus
angelconst,Tue Mar 01 03:35:58 IST 2016,rt perform tonight happi hour till livemus mondayblu afterworkdrink southbank https
angelconst,Tue Mar 01 02:39:25 IST 2016,miss tasdiastello break
angelconst,Tue Mar 01 02:35:41 IST 2016,break time
angelconst,Mon Feb 29 15:44:11 IST 2016,look forward perform tonight chic venu live music angel
angelconst,Mon Feb 29 15:44:10 IST 2016,look forward perform tonight chic venu live music angel
angelconst,Mon Feb 29 15:24:31 IST 2016,yay win oscar best song well deserv
angelconst,Mon Feb 29 02:20:13 IST 2016,behind scene shoot
angelconst,Mon Feb 29 00:59:36 IST 2016,crazi tiger sister mum aunt
angelconst,Sun Feb 28 21:33:43 IST 2016,sunday lasagn readi
angelconst,Sun Feb 28 21:33:04 IST 2016,sunday lasagn readi
angelconst,Sun Feb 28 04:33:02 IST 2016,alway awesom live mamounia loung mayfair
angelconst,Sat Feb 27 22:56:31 IST 2016,tonight everi saturday night live awesom livemus pop soul latin arab
angelconst,Fri Feb 26 23:49:00 IST 2016,cj casual hangin hous fm mummi
angelconst,Fri Feb 26 21:31:43 IST 2016,photo shoot amaz done quick tea break i get hous mix new singl done excit
angelconst,Fri Feb 26 20:33:37 IST 2016,love amaz team talent real fun
angelconst,Fri Feb 26 20:32:32 IST 2016,sneak peak look number make hair
angelconst,Fri Feb 26 19:42:59 IST 2016,break time look fierc make awesom hair
angelconst,Fri Feb 26 14:30:20 IST 2016,hubbi greek good luck messag photo shoot ifyouknowyouknow
angelconst,Thu Feb 25 17:54:13 IST 2016,thank
angelconst,Thu Feb 25 16:18:05 IST 2016,sweat feel sick feel dizzi yep detox hiit train done i readi
angelconst,Thu Feb 25 14:15:08 IST 2016,i proud boy posit happi strong
angelconst,Thu Feb 25 14:15:07 IST 2016,i proud boy posit happi strong
angelconst,Wed Feb 24 22:08:45 IST 2016,girl wear exercis gear realli exercis grind gear
angelconst,Wed Feb 24 22:08:26 IST 2016,girl wear exercis gear realli exercis grind gear
angelconst,Wed Feb 24 16:13:07 IST 2016,i roll
angelconst,Wed Feb 24 16:12:18 IST 2016,i roll
angelconst,Wed Feb 24 02:08:57 IST 2016,love meet talent great talk thank u peter see u soon x
angelconst,Tue Feb 23 19:21:49 IST 2016,day meet
angelconst,Tue Feb 23 15:09:11 IST 2016,yes life short grudg also two way street one side alway giver let go bring happi
angelconst,Mon Feb 22 21:55:33 IST 2016,soooo busi unreal i feel determin
angelconst,Mon Feb 22 21:55:32 IST 2016,soooo busi unreal i feel determin
angelconst,Mon Feb 22 19:17:40 IST 2016,petit give mening b vaccin all children newborn babi
angelconst,Mon Feb 22 19:16:23 IST 2016,rt mening b petit sign parliamentari histori meningitisb petit
angelconst,Mon Feb 22 02:51:07 IST 2016,day till photoshoot let detox begin
angelconst,Mon Feb 22 02:51:06 IST 2016,day till photoshoot let detox begin
angelconst,Mon Feb 22 00:22:17 IST 2016,alexia i amaz girl love bit xx marin ice
angelconst,Sun Feb 21 22:20:45 IST 2016,camden town get accessori photo shoot
angelconst,Sun Feb 21 22:20:43 IST 2016,camden town get accessori photo shoot
angelconst,Sun Feb 21 20:41:53 IST 2016,hello camden market
angelconst,Sun Feb 21 19:47:39 IST 2016,we takin camden town camden market
angelconst,Sun Feb 21 19:15:07 IST 2016,off camden bunch
angelconst,Sun Feb 21 19:14:58 IST 2016,off camden bunch
angelconst,Sun Feb 21 03:13:32 IST 2016,yay
angelconst,Sun Feb 21 03:13:31 IST 2016,yay
angelconst,Sat Feb 20 21:39:43 IST 2016,just chill
angelconst,Sat Feb 20 21:39:35 IST 2016,just chill
angelconst,Sat Feb 20 16:41:28 IST 2016,the smaller circl stronger uniti
angelconst,Sat Feb 20 16:41:20 IST 2016,the smaller circl stronger uniti
