username,time,tweet
IAmRichTheKid,Sun Feb 28 08:11:44 IST 2016,me brudda slime got bunch new music otw
IAmRichTheKid,Sun Feb 28 05:23:07 IST 2016,rt dab feat
IAmRichTheKid,Sun Feb 28 04:33:46 IST 2016,in studio wit boy
IAmRichTheKid,Sun Feb 28 01:59:22 IST 2016,rt
IAmRichTheKid,Sun Feb 28 01:36:00 IST 2016,thank
IAmRichTheKid,Sun Feb 28 00:32:15 IST 2016,rt tonight deliv sold out dabtour stop support
IAmRichTheKid,Sat Feb 27 22:22:04 IST 2016,rt new rich the kid just for you audio
IAmRichTheKid,Sat Feb 27 22:08:09 IST 2016,i never make mistak
IAmRichTheKid,Sat Feb 27 21:59:05 IST 2016,these bitch appreci shit
IAmRichTheKid,Sat Feb 27 21:38:50 IST 2016,me jus cut whole tsa line white folk piss
IAmRichTheKid,Sat Feb 27 21:00:28 IST 2016,just
IAmRichTheKid,Sat Feb 27 10:49:59 IST 2016,momma alway
IAmRichTheKid,Sat Feb 27 08:38:12 IST 2016,this new r b song i
IAmRichTheKid,Sat Feb 27 07:36:07 IST 2016,that bag
IAmRichTheKid,Sat Feb 27 05:38:12 IST 2016,
IAmRichTheKid,Sat Feb 27 04:20:10 IST 2016,this year complet takeov
IAmRichTheKid,Sat Feb 27 04:16:32 IST 2016,only way
IAmRichTheKid,Sat Feb 27 03:49:53 IST 2016,rt listen just for you prod
IAmRichTheKid,Sat Feb 27 03:32:59 IST 2016,justforyou this
IAmRichTheKid,Sat Feb 27 03:30:35 IST 2016,rt new surpris drop just you
IAmRichTheKid,Sat Feb 27 03:19:25 IST 2016,new music forev alway justforyou
IAmRichTheKid,Sat Feb 27 03:18:20 IST 2016,this
IAmRichTheKid,Sat Feb 27 03:15:37 IST 2016,rt new music rich the kid just for you prod og parker
IAmRichTheKid,Sat Feb 27 03:15:23 IST 2016,rt but i love u girrrl
IAmRichTheKid,Sat Feb 27 02:59:08 IST 2016,due fact i switch i made justforyou
IAmRichTheKid,Sat Feb 27 02:58:21 IST 2016,just for you prod by og parker
IAmRichTheKid,Sat Feb 27 02:11:01 IST 2016,now go run tell
IAmRichTheKid,Sat Feb 27 02:05:38 IST 2016,i make bad invest
IAmRichTheKid,Sat Feb 27 01:40:14 IST 2016,rt fuck feel get milli
IAmRichTheKid,Sat Feb 27 00:08:07 IST 2016,i pay broke nigga attent
IAmRichTheKid,Fri Feb 26 23:14:57 IST 2016,rt when hit lick plug vine
IAmRichTheKid,Fri Feb 26 22:27:17 IST 2016,rt free bobbi the whole
IAmRichTheKid,Fri Feb 26 10:34:43 IST 2016,rt damn daniel
IAmRichTheKid,Fri Feb 26 04:07:25 IST 2016,rt new carti enjoy
IAmRichTheKid,Fri Feb 26 04:07:02 IST 2016,rt support updat join march grab tix
IAmRichTheKid,Thu Feb 25 22:54:26 IST 2016,u compar nigga children
IAmRichTheKid,Thu Feb 25 22:50:51 IST 2016,i thank god cuz i bless
IAmRichTheKid,Thu Feb 25 22:25:32 IST 2016,you keep lie yo self
IAmRichTheKid,Thu Feb 25 21:59:46 IST 2016,why would chang
IAmRichTheKid,Thu Feb 25 21:42:17 IST 2016,the fake around
IAmRichTheKid,Thu Feb 25 20:59:14 IST 2016,rt atlanta
IAmRichTheKid,Thu Feb 25 12:29:19 IST 2016,u hate mean nun
IAmRichTheKid,Thu Feb 25 10:58:27 IST 2016,in studio wit brudda
IAmRichTheKid,Thu Feb 25 10:28:03 IST 2016,rt reason pull
IAmRichTheKid,Thu Feb 25 09:38:00 IST 2016,rt rich the kid plug ft playboi carti kodak black
IAmRichTheKid,Thu Feb 25 09:28:32 IST 2016,rt
IAmRichTheKid,Thu Feb 25 07:42:36 IST 2016,i never broke
IAmRichTheKid,Thu Feb 25 07:26:03 IST 2016,ima fuk shit outta u
IAmRichTheKid,Thu Feb 25 06:22:42 IST 2016,rt drop day hour via mymixtapez
IAmRichTheKid,Thu Feb 25 05:18:47 IST 2016,rt the kid feat kodak black playboi carti
