username,time,tweet
taylorkelly14,Sun Sep 01 05:29:54 IST 2013,gonna tri see worker let get kid ride free without kid tonight hmmm
taylorkelly14,Sun Sep 01 05:27:44 IST 2013,lmao i rememb
taylorkelly14,Sun Sep 01 05:27:26 IST 2013,oh pleas i ask shoe dvd
taylorkelly14,Sun Sep 01 05:26:18 IST 2013,i weird enough ask dvd collect c mon
taylorkelly14,Sun Sep 01 05:24:23 IST 2013,omg i even handl guy right
taylorkelly14,Sun Sep 01 05:22:53 IST 2013,wtf mean
taylorkelly14,Sun Sep 01 04:55:22 IST 2013,why mexican throw wife cliff tequila
taylorkelly14,Sun Sep 01 04:46:18 IST 2013,liter everyth annoy right i need leav someth
taylorkelly14,Sun Sep 01 04:45:01 IST 2013,rt next time there next time
taylorkelly14,Sun Sep 01 04:41:49 IST 2013,rt it feelin alright saturday night round
taylorkelly14,Sun Sep 01 04:32:36 IST 2013,i still need find dress bga
taylorkelly14,Sun Sep 01 04:13:05 IST 2013,peopl know like someth continu
taylorkelly14,Sun Sep 01 03:52:43 IST 2013,new offens line actual block
taylorkelly14,Sun Sep 01 03:40:02 IST 2013,lol yeah ill tell everyon
taylorkelly14,Sun Sep 01 03:32:00 IST 2013,i knew katlyn around i talk
taylorkelly14,Sun Sep 01 03:14:13 IST 2013,someon hang coupl hour till shelbi get work i die boredom
taylorkelly14,Sun Sep 01 02:41:56 IST 2013,weird i start school wednesday i excit nervous time i shi around peopl i know
taylorkelly14,Sun Sep 01 02:36:16 IST 2013,realli i even decid get readi today
taylorkelly14,Sun Sep 01 02:27:18 IST 2013,wish could get work earli im bore
taylorkelly14,Sun Sep 01 02:23:51 IST 2013,even gonna lie guy art beat eat actual kinda cute
taylorkelly14,Sun Sep 01 00:35:32 IST 2013,nowaday peopl know price everyth valu noth oscar wild truth
taylorkelly14,Sat Aug 31 19:51:28 IST 2013,fact i alreadi woke time morn noo i wanna sleep
taylorkelly14,Sat Aug 31 11:29:21 IST 2013,i realiz i never ate dinner
taylorkelly14,Sat Aug 31 10:50:00 IST 2013,i want go fish bad
taylorkelly14,Sat Aug 31 10:24:30 IST 2013,i wanna go home
taylorkelly14,Sat Aug 31 10:16:01 IST 2013,i lose chapstick
taylorkelly14,Sat Aug 31 08:01:12 IST 2013,like weird lol
taylorkelly14,Sat Aug 31 07:57:35 IST 2013,even know guy awkkk
taylorkelly14,Sat Aug 31 07:56:44 IST 2013,lmao like i want ahah
taylorkelly14,Sat Aug 31 07:54:56 IST 2013,s o guy kid zone hit today whoop whoop get girl
taylorkelly14,Sat Aug 31 07:11:30 IST 2013,rt ooooo kill em
taylorkelly14,Sat Aug 31 04:46:53 IST 2013,kid ride art beat eat whip like serious though
taylorkelly14,Sat Aug 31 02:46:24 IST 2013,rt why wait anoth minut someth done yesterday
taylorkelly14,Sat Aug 31 02:46:15 IST 2013,rt iphon like android like
taylorkelly14,Sat Aug 31 02:42:28 IST 2013,peopl text stop repli time sweeeeet
taylorkelly14,Sat Aug 31 02:34:52 IST 2013,gonna hair waaay hot
taylorkelly14,Sat Aug 31 02:14:51 IST 2013,appropri scrub art beat eat lazytweet
taylorkelly14,Sat Aug 31 00:51:27 IST 2013,rt luke bryan fuckmefriday
taylorkelly14,Fri Aug 30 23:35:16 IST 2013,sinc i everyth ill noth noth babi i shed tear
taylorkelly14,Fri Aug 30 23:26:06 IST 2013,i wanna chill day lake fish stuff sound like soo much fun
taylorkelly14,Fri Aug 30 23:19:51 IST 2013,i never art beat eat sooo mayb ill go later
taylorkelly14,Fri Aug 30 09:24:47 IST 2013,rt alway give take rascal flatt
taylorkelly14,Fri Aug 30 08:53:00 IST 2013,rt hey babi got night come runnin outta moonlight randi houser
taylorkelly14,Fri Aug 30 08:22:10 IST 2013,hey tri count
taylorkelly14,Fri Aug 30 08:17:18 IST 2013,fuck
taylorkelly14,Fri Aug 30 03:43:40 IST 2013,alright ill tri soon
taylorkelly14,Fri Aug 30 03:31:12 IST 2013,lol okay ill ask tomorrow
taylorkelly14,Fri Aug 30 03:24:32 IST 2013,know call
taylorkelly14,Fri Aug 30 03:21:38 IST 2013,omg serious
taylorkelly14,Fri Aug 30 02:34:21 IST 2013,i took
