username,time,tweet
keanwalt,Thu Sep 01 05:29:40 IST 2011,harri potter chamber bacon replacebooktitleswithbacon
keanwalt,Thu Sep 01 05:26:37 IST 2011,lord bacon replacebooktitleswithbacon
keanwalt,Thu Sep 01 03:31:43 IST 2011,whether knew alway sad hear rip tooyoung
keanwalt,Wed Aug 31 19:49:02 IST 2011,more hurrican come anoth earthquak japan this summer crazi justsayin
keanwalt,Wed Aug 31 19:36:33 IST 2011,rt stand peopl use letter q instead letter g reallyno
keanwalt,Wed Aug 31 07:12:36 IST 2011,dadquot trend draw blank million keithquot hear year
keanwalt,Wed Aug 31 06:46:35 IST 2011,soooo tiredddd
keanwalt,Wed Aug 31 01:47:24 IST 2011,prof compar class get car crash fall bike drown superexcit year lol
keanwalt,Tue Aug 30 22:46:49 IST 2011,nanci grace say i feel like cinderella join cast dwts yesssss i m so excit for this
keanwalt,Tue Aug 30 21:35:03 IST 2011,rt come meet brother today learn rush gmu connectioncarniv n pla
keanwalt,Tue Aug 30 00:51:52 IST 2011,did wear appropri shoe walk univers hall scienc tech less minut whitegirlproblem
keanwalt,Mon Aug 29 21:21:44 IST 2011,so mean jay z beyonc adopt anymor my hope dream shatter
keanwalt,Mon Aug 29 19:48:17 IST 2011,the fall semest offici begun we hope everyon great first day class akpsi gmu good luck everyon
keanwalt,Mon Aug 29 19:32:37 IST 2011,first day junior year colleg notreadi ifeelold
keanwalt,Mon Aug 29 06:23:23 IST 2011,rt when argu stupid person becom one
keanwalt,Sun Aug 28 17:25:31 IST 2011,yo new york lemm smang it gurrrllll smash it and bang it
keanwalt,Sun Aug 28 06:59:57 IST 2011,tornado warn burlington counti nj pleas safe everyon scari
keanwalt,Sun Aug 28 06:27:07 IST 2011,samesi
keanwalt,Sun Aug 28 04:22:31 IST 2011,ive found like bruis movein today last minut damncart notamus
keanwalt,Sun Aug 28 04:18:47 IST 2011,dave matthew band concert cancel you welcom happi
keanwalt,Sun Aug 28 00:42:15 IST 2011,don forget charg phone case lose power irenetip
keanwalt,Sat Aug 27 23:35:02 IST 2011,rt presid obama declar state emerg new jersey ahead hurrican iren new jersey say thank captain
keanwalt,Sat Aug 27 23:20:42 IST 2011,i gain follow one day blow peopl mayb i like kim kardashian i want admit zing
keanwalt,Sat Aug 27 20:42:06 IST 2011,oh hayyy iren nice stop move ididntsignupforthi iwantmyfreepizzanow
keanwalt,Sat Aug 27 18:16:12 IST 2011,if live northern neck help sorryimnotsorri whynoelevatorsonmoveinday
keanwalt,Sat Aug 27 18:14:08 IST 2011,rt move grumpyvolunt
keanwalt,Sat Aug 27 17:09:58 IST 2011,wake we super fun day volunt ahead us
keanwalt,Sat Aug 27 16:42:34 IST 2011,presid barack obama declar state emerg new jersey ahead hurrican iren be safe everyon
keanwalt,Sat Aug 27 03:23:42 IST 2011,delici
keanwalt,Sat Aug 27 02:57:08 IST 2011,i have the miss screw found car
keanwalt,Fri Aug 26 19:44:24 IST 2011,ouchhh everi muscl hurt help move yesterday
keanwalt,Fri Aug 26 17:11:26 IST 2011,cute
keanwalt,Fri Aug 26 08:08:00 IST 2011,anoth headach i need stop stress thing control focus posit
keanwalt,Fri Aug 26 00:01:27 IST 2011,rt astronom discov planet made diamond
keanwalt,Thu Aug 25 23:38:25 IST 2011,rt i declar state emerg nj ahead iren for info hurrican prepared go
keanwalt,Thu Aug 25 16:20:52 IST 2011,haha oh
keanwalt,Thu Aug 25 09:29:01 IST 2011,sleep side room year whereisjustinbieb ineedmyhoroscopebuddi notthesam
keanwalt,Thu Aug 25 09:23:55 IST 2011,agre
keanwalt,Thu Aug 25 02:50:31 IST 2011,back gmu final stuff unpack get readi taco wednesday
keanwalt,Wed Aug 24 17:14:23 IST 2011,im morn shift day
keanwalt,Wed Aug 24 15:55:41 IST 2011,move saturday storm interest lol
keanwalt,Wed Aug 24 06:25:46 IST 2011,thatawkwardmomentwhen think done pack walk room realiz u even random stuff u forgot fail
keanwalt,Tue Aug 23 18:06:29 IST 2011,because fall problem i fall i peac it hit ground caus grief np f tm
keanwalt,Tue Aug 23 07:10:19 IST 2011,so full move maggianosfeast
keanwalt,Mon Aug 22 08:25:43 IST 2011,pack organ much stuff today feel like even half way done sofrustr
