username,time,tweet
bujaii__,Tue Mar 01 05:29:23 IST 2016,she got daddi i talk father
bujaii__,Tue Mar 01 05:28:57 IST 2016,rt spring break wya
bujaii__,Tue Mar 01 05:28:42 IST 2016,rt these top
bujaii__,Tue Mar 01 05:27:13 IST 2016,she hype everyth
bujaii__,Tue Mar 01 05:23:42 IST 2016,rt me destini longer goe togeth
bujaii__,Tue Mar 01 05:21:58 IST 2016,rt don say go anywher leav argument
bujaii__,Tue Mar 01 05:15:58 IST 2016,destini wild
bujaii__,Tue Mar 01 05:14:47 IST 2016,rt
bujaii__,Tue Mar 01 05:13:58 IST 2016,rt final ex
bujaii__,Tue Mar 01 04:34:19 IST 2016,rt me
bujaii__,Tue Mar 01 03:03:07 IST 2016,rt morgan freeman oscar
bujaii__,Tue Mar 01 03:02:24 IST 2016,rt you know i like men chocol
bujaii__,Tue Mar 01 03:02:22 IST 2016,rt let take nap
bujaii__,Tue Mar 01 02:50:05 IST 2016,rt nigga took shit like bitch
bujaii__,Tue Mar 01 02:44:24 IST 2016,
bujaii__,Tue Mar 01 02:43:11 IST 2016,think alot
bujaii__,Tue Mar 01 02:41:39 IST 2016,rt hurt much i got one reaction
bujaii__,Tue Mar 01 02:40:11 IST 2016,
bujaii__,Tue Mar 01 02:40:02 IST 2016,
bujaii__,Tue Mar 01 02:39:44 IST 2016,
bujaii__,Tue Mar 01 02:34:39 IST 2016,i want
bujaii__,Tue Mar 01 02:15:27 IST 2016,rt tryna lit asf bday
bujaii__,Tue Mar 01 02:13:35 IST 2016,rt i wanna w oomf rn
bujaii__,Tue Mar 01 02:11:54 IST 2016,rt fuck keep text
bujaii__,Tue Mar 01 02:11:45 IST 2016,rt so my parent had my phone
bujaii__,Tue Mar 01 02:11:16 IST 2016,keep ask if i alreadi said first time
bujaii__,Tue Mar 01 01:44:21 IST 2016,he said hi first
bujaii__,Tue Mar 01 01:40:01 IST 2016,rt beat ass rt rihanna would look much beauti white
bujaii__,Tue Mar 01 01:39:40 IST 2016,i think i funni idc nobodi
bujaii__,Tue Mar 01 01:34:37 IST 2016,omg look bomb
bujaii__,Tue Mar 01 01:34:22 IST 2016,rt chocol chip cooki dough stuf oreo
bujaii__,Tue Mar 01 01:33:26 IST 2016,i want
bujaii__,Tue Mar 01 01:33:04 IST 2016,rt do wanna fight cop everi time
bujaii__,Tue Mar 01 01:16:22 IST 2016,shut
bujaii__,Tue Mar 01 01:16:18 IST 2016,rt ok go get food
bujaii__,Tue Mar 01 01:15:31 IST 2016,i hungri asf
bujaii__,Tue Mar 01 01:14:51 IST 2016,first lit monday i forev
bujaii__,Tue Mar 01 00:27:49 IST 2016,jj nasti
bujaii__,Mon Feb 29 23:36:35 IST 2016,rt jada
bujaii__,Mon Feb 29 23:36:31 IST 2016,
bujaii__,Mon Feb 29 23:36:16 IST 2016,rt cuzzo cours
bujaii__,Mon Feb 29 23:24:50 IST 2016,rt
bujaii__,Mon Feb 29 22:59:21 IST 2016,rt key heart
bujaii__,Mon Feb 29 22:59:14 IST 2016,pooh man mess
bujaii__,Mon Feb 29 22:58:12 IST 2016,get school start show
bujaii__,Mon Feb 29 22:56:32 IST 2016,rt best friend communic eye contact
bujaii__,Mon Feb 29 22:49:29 IST 2016,rt i laugh hard got lil someth
bujaii__,Mon Feb 29 22:49:25 IST 2016,rt peopl annoy easili
bujaii__,Mon Feb 29 22:45:27 IST 2016,rt yall trap
bujaii__,Mon Feb 29 22:45:24 IST 2016,rt
