username,time,tweet
justask_KP,Tue Mar 22 05:29:59 IST 2016,fool all prom date
justask_KP,Tue Mar 22 05:29:43 IST 2016,man cross mind
justask_KP,Tue Mar 22 04:59:44 IST 2016,bruh realli deep bruh
justask_KP,Tue Mar 22 04:55:27 IST 2016,rt if frontin send
justask_KP,Tue Mar 22 04:50:57 IST 2016,when tri explain young metro trust alreadi plot get pop
justask_KP,Tue Mar 22 04:49:21 IST 2016,i want grippo
justask_KP,Tue Mar 22 04:48:17 IST 2016,i mean pop depend old
justask_KP,Tue Mar 22 04:45:38 IST 2016,quickest way get cold shoulder
justask_KP,Tue Mar 22 04:44:21 IST 2016,certain age stop
justask_KP,Tue Mar 22 04:43:40 IST 2016,i done made mad
justask_KP,Tue Mar 22 04:29:55 IST 2016,my littl piec heaven vevey
justask_KP,Tue Mar 22 04:25:26 IST 2016,rt updat we last game squad part tough
justask_KP,Tue Mar 22 04:14:32 IST 2016,noth like fine chocol woman weeklytweet
justask_KP,Tue Mar 22 03:47:53 IST 2016,dude act dumb i get
justask_KP,Tue Mar 22 03:33:35 IST 2016,rt whenev commit someon everi one sudden catch feel
justask_KP,Tue Mar 22 03:31:16 IST 2016,we gotta hang g
justask_KP,Tue Mar 22 03:27:43 IST 2016,me let get piec spici popey alright lil thot yea let get me
justask_KP,Tue Mar 22 03:22:38 IST 2016,when see shawti talk realli feel pop put bf mcm
justask_KP,Tue Mar 22 03:19:54 IST 2016,im ugli ugli
justask_KP,Tue Mar 22 03:19:06 IST 2016,popcorn playa
justask_KP,Tue Mar 22 00:53:22 IST 2016,rt let us get tire right due season reap give galatian
justask_KP,Tue Mar 22 00:44:59 IST 2016,rt when accident laugh hard roast session next thing hear boy ik you not laugh
justask_KP,Tue Mar 22 00:34:03 IST 2016,rt lmumbb senior guard gerel simmon select cca all american gosplitt
justask_KP,Tue Mar 22 00:33:03 IST 2016,rt just let work speak
justask_KP,Tue Mar 22 00:31:39 IST 2016,rt how feel retir
justask_KP,Mon Mar 21 20:39:24 IST 2016,rt wyd babe play okay call back u done nah bae i talk play sa and one bitch
justask_KP,Mon Mar 21 20:36:50 IST 2016,rt surviv i tryna surviv i tryna live limit love lot https
justask_KP,Mon Mar 21 19:59:30 IST 2016,when folk like i happi i singl main one desir bf gf lowkey
justask_KP,Mon Mar 21 19:39:16 IST 2016,rt the art organ noiz premier netflix tuesday here need know https
justask_KP,Mon Mar 21 18:53:26 IST 2016,rt long live a ap yam
justask_KP,Mon Mar 21 14:54:18 IST 2016,thank god anoth day
justask_KP,Mon Mar 21 05:11:20 IST 2016,y gone back togeth week two top
justask_KP,Mon Mar 21 05:09:20 IST 2016,herbal mint tea though
justask_KP,Mon Mar 21 03:37:00 IST 2016,if rock know i got question ask i make look like fool
justask_KP,Mon Mar 21 02:00:09 IST 2016,rt inconsist big turn
justask_KP,Mon Mar 21 01:57:45 IST 2016,rt bruhh i dead atlantanigga lmaoooo
justask_KP,Sun Mar 20 22:54:32 IST 2016,ion think i want beef lol you ait squar
justask_KP,Sun Mar 20 22:52:44 IST 2016,wack hell
justask_KP,Sun Mar 20 22:51:01 IST 2016,realli
justask_KP,Sun Mar 20 22:48:30 IST 2016,i heard vanish sudden watch pop i get home
justask_KP,Sun Mar 20 22:46:07 IST 2016,man i need bout four box
justask_KP,Sun Mar 20 22:40:39 IST 2016,let put beef side two minut where get
justask_KP,Sun Mar 20 21:03:44 IST 2016,sound perfect
justask_KP,Sun Mar 20 20:59:06 IST 2016,rt i broadcast boast everi move simpli i use thing count act step stone life
justask_KP,Sun Mar 20 20:58:18 IST 2016,i summer i share locat cut locat twitter know
justask_KP,Sun Mar 20 20:44:51 IST 2016,go ghost i touchdown
