username,time,tweet
trillballins,Tue Mar 01 05:29:25 IST 2016,trumps hair is like a real time smudge filter
trillballins,Tue Mar 01 05:27:55 IST 2016,    lets get back to the stories that matter 
trillballins,Tue Mar 01 05:26:10 IST 2016,when the xanny meet the goose 
trillballins,Tue Mar 01 05:24:31 IST 2016,    keep trying to raise the level of national conversation by screaming into the twitter void
trillballins,Tue Mar 01 05:18:36 IST 2016,tell me more   
trillballins,Tue Mar 01 05:04:24 IST 2016,just did the 21 day fix 21dayfix and it shrunk my dick
trillballins,Tue Mar 01 02:41:57 IST 2016,all atheists are vapers but not all vapers are atheist not that hard to understand
trillballins,Tue Mar 01 02:27:51 IST 2016,tweets
trillballins,Tue Mar 01 02:07:20 IST 2016,ther s no solution for the caesar salad breath 
trillballins,Tue Mar 01 02:05:50 IST 2016,ladies if u met a dude who looked like ryan gosling but his breath permanently smelled like caesar salad what would u do
trillballins,Tue Mar 01 02:03:22 IST 2016, still shocks me
trillballins,Tue Mar 01 02:03:17 IST 2016, yeah
trillballins,Tue Mar 01 02:03:10 IST 2016, thats what scares me all the covert trump operatives
trillballins,Tue Mar 01 02:01:08 IST 2016,the most fucked part of this trump ordeal is i havent met a single person in real life openly supporting him
trillballins,Tue Mar 01 01:52:47 IST 2016,crying jordin
trillballins,Tue Mar 01 00:26:01 IST 2016, somebody had to say it
trillballins,Tue Mar 01 00:24:36 IST 2016,vegas hasnt been the same since danny gans past
trillballins,Tue Mar 01 00:15:49 IST 2016, ok 2008-2011 you cant deny she did her own thing for the past 3 years
trillballins,Tue Mar 01 00:13:47 IST 2016,now gaga is this countrys older sister who is doing well despite your parents being worried thru her 20s
trillballins,Tue Mar 01 00:11:23 IST 2016,the smartest thing gaga did was disappear for a few years after 2008-2010 when she was everywhere
trillballins,Tue Mar 01 00:02:24 IST 2016, derpinator  pair  bro pair was my first hvf high value follower
trillballins,Mon Feb 29 23:50:08 IST 2016,when youre old and washed and can see every pore on your face
trillballins,Mon Feb 29 23:32:15 IST 2016,bruh kathie lee didnt miss a beat after her husband died man shes liberated
trillballins,Mon Feb 29 23:13:13 IST 2016,i cant feel my legs after i poo
trillballins,Mon Feb 29 23:06:14 IST 2016,imagine if they would have had an exclusive ye album ready at launch i woulda signed up 
trillballins,Mon Feb 29 23:05:39 IST 2016,i do think hov is very safe with his own money tho which is smart
trillballins,Mon Feb 29 23:03:54 IST 2016,maybe tidal will be ok i dunno i just know they massively bungled that launch
trillballins,Mon Feb 29 22:57:52 IST 2016,tidal will sell to somebody still jay z will make money on it  then we gotta hear more about what a fantastic businessmaaaan he is
trillballins,Mon Feb 29 22:55:53 IST 2016,rt  jay z and tidal are facing a lawsuit over not paying out royalties to artists  
trillballins,Mon Feb 29 21:38:09 IST 2016,johnny alcohol- classic
trillballins,Mon Feb 29 21:37:05 IST 2016,rt  hey  if you have no idea who i am it may be time to stop texting my fiancé heres a start 
trillballins,Mon Feb 29 21:35:42 IST 2016,rt   very sad watching johnny football turn into johnny alcohol
trillballins,Mon Feb 29 21:24:08 IST 2016, future iu coach
trillballins,Mon Feb 29 21:19:30 IST 2016,rt pins via  
trillballins,Mon Feb 29 10:30:20 IST 2016,leo stick to saying things on camera
trillballins,Mon Feb 29 10:13:25 IST 2016,vegas baby sin city the city of dreams the city that used to be cool pre recession  the city that we all know and love thats right
trillballins,Mon Feb 29 10:10:01 IST 2016, i saw it and enjoyed it and i need you to validate those two hours of my life and enjoy it too
trillballins,Mon Feb 29 10:04:59 IST 2016,did sam smith win for that garbage song not that its his fault whoever writes songs shoulda come correcter
trillballins,Mon Feb 29 10:00:59 IST 2016,rt  feels like eons ago that gaga was doing hooks for wale 
trillballins,Mon Feb 29 09:59:11 IST 2016,  its not a good look
trillballins,Mon Feb 29 09:53:06 IST 2016, i just want everyone to know that i agree that rape is bad but her music is not
trillballins,Mon Feb 29 07:22:05 IST 2016,rt  seems like both blm activists and white people hate chris rock tonight and after he gave us so much laughter in rush …
trillballins,Mon Feb 29 06:40:39 IST 2016,movies make us cry they make us laugh we are here to celebrate film
trillballins,Mon Feb 29 06:39:38 IST 2016,rt  u didnt get a pair of yeezys this morning cant relate 
trillballins,Mon Feb 29 06:25:32 IST 2016,rt  gawker on its 3rd victory lap over some staffer retweeting a random quote
trillballins,Mon Feb 29 06:22:52 IST 2016,gawker how we got donald trump to rt us 1 we created a bunch of tweets 2 he responded to one
trillballins,Mon Feb 29 06:04:25 IST 2016,steph curtis  wow
trillballins,Mon Feb 29 05:53:08 IST 2016,hes done a really good job this year but will never win a title
trillballins,Mon Feb 29 05:51:02 IST 2016,too bad tom creans best coaching job wasnt the year with the really good team
trillballins,Mon Feb 29 04:59:27 IST 2016,rt   conservatives lets systemically groom judges and journalists to shape policyliberals what dumbledore can …
