username,time,tweet
brooks5665,Tue Mar 01 05:29:57 IST 2016,i want hot dog
brooks5665,Mon Feb 29 21:38:00 IST 2016,larg hawaiian pizza side fri
brooks5665,Mon Feb 29 19:32:08 IST 2016,happi birthday nicki
brooks5665,Mon Feb 29 19:07:08 IST 2016,rt at end day squirrel
brooks5665,Mon Feb 29 08:29:20 IST 2016,ain noooo tellin
brooks5665,Mon Feb 29 01:29:17 IST 2016,pictur kylin
brooks5665,Mon Feb 29 00:41:45 IST 2016,who took vlad magnet
brooks5665,Sun Feb 28 18:46:37 IST 2016,who look elliott yamin phone
brooks5665,Sun Feb 28 18:46:05 IST 2016,brook like
brooks5665,Sat Feb 27 22:46:27 IST 2016,welcom to miami
brooks5665,Sat Feb 27 22:46:12 IST 2016,wish i could retweet
brooks5665,Sat Feb 27 21:20:24 IST 2016,rt should i call asia not like countri namethatroomm
brooks5665,Sat Feb 27 19:57:25 IST 2016,ok
brooks5665,Sat Feb 27 19:50:37 IST 2016,let day drink
brooks5665,Sat Feb 27 09:14:56 IST 2016,i seeutkmorri bright n earli
brooks5665,Sat Feb 27 08:59:40 IST 2016,u yell
brooks5665,Sat Feb 27 08:57:55 IST 2016,get urself
brooks5665,Sat Feb 27 08:57:28 IST 2016,i love u sooooo much
brooks5665,Sat Feb 27 06:01:32 IST 2016,i hate dug start use spotifi i use spotifi
brooks5665,Sat Feb 27 02:48:45 IST 2016,rt request accept
brooks5665,Sat Feb 27 02:48:27 IST 2016,rt gonna surpris macayla dinner tonight
brooks5665,Sat Feb 27 02:48:19 IST 2016,rt ugh fine my mom drive pick piss talk way
brooks5665,Fri Feb 26 06:03:33 IST 2016,isn love phi epsilon kappa girl
brooks5665,Fri Feb 26 04:30:00 IST 2016,
brooks5665,Fri Feb 26 00:30:15 IST 2016,jordan tarlecki never listen anyth i say
brooks5665,Fri Feb 26 00:28:39 IST 2016,rt no reason friend shitti peopl
brooks5665,Thu Feb 25 21:30:30 IST 2016,
brooks5665,Thu Feb 25 08:25:01 IST 2016,live girl taught school prioriti lmao
brooks5665,Thu Feb 25 06:44:23 IST 2016,dad come west chester saturday day drink
brooks5665,Thu Feb 25 04:12:01 IST 2016,check email minut class start hope cancel
brooks5665,Thu Feb 25 02:10:54 IST 2016,rt may need littl chat someon
brooks5665,Thu Feb 25 02:04:58 IST 2016,rt damn emili back black hair
brooks5665,Thu Feb 25 02:04:44 IST 2016,rt sorrrrrrreeeeeey
brooks5665,Wed Feb 24 23:43:45 IST 2016,i need balanc checkbook
brooks5665,Wed Feb 24 04:39:24 IST 2016,i want ice coffe
brooks5665,Wed Feb 24 02:38:02 IST 2016,rt when accident like pictur week ago
brooks5665,Wed Feb 24 00:07:25 IST 2016,live
brooks5665,Wed Feb 24 00:07:17 IST 2016,even i get exam life still go life
brooks5665,Tue Feb 23 22:42:24 IST 2016,rt damn macayla back black con
brooks5665,Tue Feb 23 20:07:05 IST 2016,damn daniel
brooks5665,Tue Feb 23 01:20:55 IST 2016,when i see someon i know campus i liter shut eye
brooks5665,Tue Feb 23 00:17:20 IST 2016,rt dan damiel
brooks5665,Mon Feb 22 22:01:09 IST 2016,fast furious
brooks5665,Mon Feb 22 21:22:13 IST 2016,it hard go mph
brooks5665,Mon Feb 22 20:21:25 IST 2016,welcom to miami
brooks5665,Mon Feb 22 07:53:34 IST 2016,miss u
brooks5665,Mon Feb 22 06:53:22 IST 2016,well happen
brooks5665,Mon Feb 22 03:05:01 IST 2016,rt noth like good jordan tarlecki snapchat get day start
brooks5665,Mon Feb 22 03:04:43 IST 2016,amanda u obsess
brooks5665,Sun Feb 21 22:45:36 IST 2016,doubt
