username,time,tweet
G_R_A_C_E_11,Tue Mar 01 05:29:52 IST 2016,i happi w late
G_R_A_C_E_11,Tue Mar 01 04:03:26 IST 2016,rt number divis get uncomfort
G_R_A_C_E_11,Tue Mar 01 03:59:51 IST 2016,rt incred poem
G_R_A_C_E_11,Tue Mar 01 00:28:06 IST 2016,rt year later
G_R_A_C_E_11,Mon Feb 29 19:23:07 IST 2016,beyond readi go home tonight
G_R_A_C_E_11,Mon Feb 29 19:20:18 IST 2016,rt love look homeless school
G_R_A_C_E_11,Mon Feb 29 19:19:55 IST 2016,rt make feel thing i either never felt felt long long time idk good bad
G_R_A_C_E_11,Mon Feb 29 19:00:08 IST 2016,rt i live town everyon claim hate yet never leav
G_R_A_C_E_11,Mon Feb 29 18:27:03 IST 2016,rt can alreadi tell today goanna suck
G_R_A_C_E_11,Mon Feb 29 09:37:06 IST 2016,rt that
G_R_A_C_E_11,Mon Feb 29 09:36:22 IST 2016,rt titanium david guetta
G_R_A_C_E_11,Mon Feb 29 09:34:36 IST 2016,rt part babi justin bieber
G_R_A_C_E_11,Mon Feb 29 09:31:46 IST 2016,rt the drake effect
G_R_A_C_E_11,Mon Feb 29 09:28:17 IST 2016,rt look good
G_R_A_C_E_11,Mon Feb 29 09:28:08 IST 2016,rt skin bad sleep everi day forget drink water constant stress
G_R_A_C_E_11,Mon Feb 29 09:27:47 IST 2016,rt grill fuckin clean
G_R_A_C_E_11,Mon Feb 29 09:27:24 IST 2016,rt only athlet understand
G_R_A_C_E_11,Mon Feb 29 09:26:40 IST 2016,rt senior like so your freshmen huh
G_R_A_C_E_11,Mon Feb 29 09:23:04 IST 2016,rt spoil girl consist affect go nowher
G_R_A_C_E_11,Mon Feb 29 09:10:53 IST 2016,rt psa can everybodi pls help me get to
G_R_A_C_E_11,Mon Feb 29 08:49:28 IST 2016,drop question dm
G_R_A_C_E_11,Mon Feb 29 08:48:58 IST 2016,i geek outsid
G_R_A_C_E_11,Mon Feb 29 08:48:15 IST 2016,rt kyli jenner
G_R_A_C_E_11,Mon Feb 29 08:47:26 IST 2016,rt walk class first day see homi
G_R_A_C_E_11,Sun Feb 28 23:16:55 IST 2016,fuck purg
G_R_A_C_E_11,Sun Feb 28 23:11:24 IST 2016,rt beauti friend
G_R_A_C_E_11,Sun Feb 28 23:08:44 IST 2016,w hoe today
G_R_A_C_E_11,Sun Feb 28 20:54:17 IST 2016,mhmm
G_R_A_C_E_11,Sun Feb 28 20:53:27 IST 2016,i done
G_R_A_C_E_11,Sun Feb 28 20:51:11 IST 2016,rt these cleat prettier girl school free itun card bio
G_R_A_C_E_11,Sun Feb 28 20:48:50 IST 2016,rt when bae act childish
G_R_A_C_E_11,Sun Feb 28 20:47:05 IST 2016,rt just pure talent
G_R_A_C_E_11,Sun Feb 28 10:58:42 IST 2016,rt i da plug
G_R_A_C_E_11,Sun Feb 28 02:38:13 IST 2016,i love get new jewelri like bring outfit togeth
G_R_A_C_E_11,Sat Feb 27 08:02:34 IST 2016,some peopl perfect real
G_R_A_C_E_11,Fri Feb 26 23:57:39 IST 2016,rt look innoc playlist hood af
G_R_A_C_E_11,Fri Feb 26 20:55:30 IST 2016,rt text back would
G_R_A_C_E_11,Fri Feb 26 19:23:24 IST 2016,rt i feel like
G_R_A_C_E_11,Fri Feb 26 18:12:24 IST 2016,rt point semest
G_R_A_C_E_11,Fri Feb 26 18:09:04 IST 2016,rt can t get this song out of my head
G_R_A_C_E_11,Fri Feb 26 18:04:26 IST 2016,rt this better damn daniel
G_R_A_C_E_11,Fri Feb 26 18:04:08 IST 2016,rt this still saddest pictur internet
G_R_A_C_E_11,Fri Feb 26 17:59:25 IST 2016,rt true
G_R_A_C_E_11,Fri Feb 26 17:56:38 IST 2016,rt saw worst still thought best
G_R_A_C_E_11,Fri Feb 26 16:59:07 IST 2016,rt no one hate ariana makeup artist
G_R_A_C_E_11,Fri Feb 26 16:58:50 IST 2016,rt damn mom back yell damn reason
G_R_A_C_E_11,Fri Feb 26 16:36:30 IST 2016,final frenc braid my own hair
G_R_A_C_E_11,Fri Feb 26 16:34:41 IST 2016,rt i care long i know nobodi
G_R_A_C_E_11,Fri Feb 26 10:21:43 IST 2016,rt never give someth realli want difficult wait wors regret
