username,time,tweet
WomenOfHistory,Tue Mar 01 05:08:00 IST 2016,everi scar stori don afraid tell
WomenOfHistory,Tue Mar 01 04:16:31 IST 2016,faith belief god want it belief god right
WomenOfHistory,Tue Mar 01 03:30:58 IST 2016,you deserv best
WomenOfHistory,Tue Mar 01 03:26:04 IST 2016,fake friend believ rumor real friend believ
WomenOfHistory,Tue Mar 01 02:43:00 IST 2016,rt amen
WomenOfHistory,Tue Mar 01 02:34:45 IST 2016,peopl meant togeth alway find way back
WomenOfHistory,Tue Mar 01 01:43:30 IST 2016,happi found stop compar peopl
WomenOfHistory,Tue Mar 01 00:52:54 IST 2016,knowledg know tomato fruit wisdom put fruit salad
WomenOfHistory,Tue Mar 01 00:17:09 IST 2016,rt dad play babi a lullabi and what happen next is so beauti it took our breath away
WomenOfHistory,Tue Mar 01 00:01:44 IST 2016,don speak unless improv silenc
WomenOfHistory,Mon Feb 29 23:42:16 IST 2016,rt the past cannot chang forgotten edit eras accept
WomenOfHistory,Mon Feb 29 23:10:42 IST 2016,surround bring best stress
WomenOfHistory,Mon Feb 29 22:19:38 IST 2016,commit mean stay loyal said go long mood said left commit
WomenOfHistory,Mon Feb 29 21:43:45 IST 2016,rt worri end faith begin
WomenOfHistory,Mon Feb 29 21:28:37 IST 2016,true love like fine wine older better fred jacob
WomenOfHistory,Mon Feb 29 20:43:41 IST 2016,rt god know us better anyon els one love us like he
WomenOfHistory,Mon Feb 29 20:38:00 IST 2016,peopl forget said peopl forget peopl never forget made feel
WomenOfHistory,Mon Feb 29 19:46:30 IST 2016,if whole world blind mani peopl would impress
WomenOfHistory,Mon Feb 29 18:56:05 IST 2016,i never stop care decid push away i go
WomenOfHistory,Mon Feb 29 18:04:48 IST 2016,prove other
WomenOfHistory,Mon Feb 29 18:02:00 IST 2016,rt kitten kiss does get better go purchas
WomenOfHistory,Mon Feb 29 17:14:09 IST 2016,life perfect wonder
WomenOfHistory,Mon Feb 29 16:22:34 IST 2016,choos job love never work day life confucius
WomenOfHistory,Mon Feb 29 15:31:38 IST 2016,miss someon abl see worst feel ever
WomenOfHistory,Mon Feb 29 14:40:31 IST 2016,sometim peopl expect kick one help get back
WomenOfHistory,Mon Feb 29 13:49:37 IST 2016,life may parti hope danc
WomenOfHistory,Mon Feb 29 12:58:54 IST 2016,when happi enjoy music sad understand lyric
WomenOfHistory,Mon Feb 29 12:08:03 IST 2016,action express prioriti
WomenOfHistory,Mon Feb 29 11:16:43 IST 2016,do look fell slip
WomenOfHistory,Mon Feb 29 10:26:00 IST 2016,trust creat kind self happi live life golda meir
WomenOfHistory,Mon Feb 29 10:16:54 IST 2016,rt join communiti visit sign daili email
WomenOfHistory,Mon Feb 29 09:34:49 IST 2016,a secret happi let everi situat instead think make best
WomenOfHistory,Mon Feb 29 09:31:00 IST 2016,i love
WomenOfHistory,Mon Feb 29 08:46:36 IST 2016,rt nobodi natur you work hard get good work get better paul coffey
WomenOfHistory,Mon Feb 29 08:44:49 IST 2016,if want know man like take good look treat inferior equal
WomenOfHistory,Mon Feb 29 07:52:54 IST 2016,never give hope never know could still happen
WomenOfHistory,Mon Feb 29 07:43:42 IST 2016,rt if judg peopl time love
WomenOfHistory,Mon Feb 29 07:01:33 IST 2016,forgiv someon easi abl trust total differ stori
WomenOfHistory,Mon Feb 29 06:53:26 IST 2016,rt puppi kiss is shirt do want one go
WomenOfHistory,Mon Feb 29 06:10:45 IST 2016,can rememb world told
WomenOfHistory,Mon Feb 29 05:19:38 IST 2016,just mean
WomenOfHistory,Mon Feb 29 04:29:02 IST 2016,thing turn best make best way thing turn
WomenOfHistory,Mon Feb 29 03:37:31 IST 2016,i walk slowli i never walk backward
WomenOfHistory,Mon Feb 29 03:30:58 IST 2016,i thank
WomenOfHistory,Mon Feb 29 02:46:40 IST 2016,forgiv even sorri
WomenOfHistory,Mon Feb 29 01:55:54 IST 2016,worri take away tomorrow troubl take away today peac
WomenOfHistory,Mon Feb 29 01:04:37 IST 2016,life learn yesterday live today hope tomorrow
WomenOfHistory,Mon Feb 29 00:13:46 IST 2016,the problem problem the problem attitud problem
WomenOfHistory,Sun Feb 28 23:22:37 IST 2016,the strongest peopl show strength front us win battl know noth
WomenOfHistory,Sun Feb 28 22:31:50 IST 2016,take first step faith you see whole staircas take first step
