username,time,tweet
DevinDrake19,Tue Mar 01 05:29:24 IST 2016,someon littl grumpi
DevinDrake19,Tue Mar 01 05:01:29 IST 2016,i regret noth
DevinDrake19,Tue Mar 01 04:51:58 IST 2016,make feel like i top mountain
DevinDrake19,Tue Mar 01 04:32:24 IST 2016,rt univers of san diego sigma pi rais to give servic dog to blind student
DevinDrake19,Tue Mar 01 04:12:49 IST 2016,life parti jake owen
DevinDrake19,Tue Mar 01 02:49:17 IST 2016,rt the hate cfb team countri do agre
DevinDrake19,Tue Mar 01 00:29:11 IST 2016,rt the leap day misnam leap anywher the calendar simpli abrupt catch orbit
DevinDrake19,Mon Feb 29 11:53:49 IST 2016,rt go histori
DevinDrake19,Mon Feb 29 10:25:38 IST 2016,he did it he final did it
DevinDrake19,Mon Feb 29 07:50:40 IST 2016,rt sinc oscar tonight talk i genuin think vine best movi time
DevinDrake19,Mon Feb 29 05:15:01 IST 2016,rt come support sigma pi basketbal take semi final tonight pm
DevinDrake19,Mon Feb 29 02:58:06 IST 2016,rt that fair
DevinDrake19,Sun Feb 28 22:42:24 IST 2016,my grandma visit today place want go menna the legal joint town
DevinDrake19,Sat Feb 27 22:00:37 IST 2016,
DevinDrake19,Sat Feb 27 12:40:10 IST 2016,aye yo peopl want apart life
DevinDrake19,Sat Feb 27 10:44:19 IST 2016,i know who i want to take me home
DevinDrake19,Sat Feb 27 09:15:39 IST 2016,
DevinDrake19,Sat Feb 27 08:12:03 IST 2016,i apolog behalf autocorrect
DevinDrake19,Sat Feb 27 06:11:35 IST 2016,the captain
DevinDrake19,Sat Feb 27 05:00:07 IST 2016,kgarz
DevinDrake19,Sat Feb 27 04:29:03 IST 2016,nick need throw shirt dryer someth lol
DevinDrake19,Sat Feb 27 03:41:33 IST 2016,
DevinDrake19,Sat Feb 27 03:38:56 IST 2016,nice
DevinDrake19,Sat Feb 27 03:12:30 IST 2016,hey birthday happi birthday
DevinDrake19,Sat Feb 27 02:31:02 IST 2016,
DevinDrake19,Sat Feb 27 02:29:17 IST 2016,my mom absolut hate chase car snow patrol one famili know lmao
DevinDrake19,Sat Feb 27 00:21:35 IST 2016,rt happi founder day great men
DevinDrake19,Fri Feb 26 23:47:59 IST 2016,new hair new
DevinDrake19,Fri Feb 26 20:38:15 IST 2016,rt happi founder day brother sigmapi
DevinDrake19,Fri Feb 26 20:37:29 IST 2016,rt year excel happi founder day
DevinDrake19,Fri Feb 26 09:41:41 IST 2016,mood
DevinDrake19,Fri Feb 26 09:28:53 IST 2016,rt if bad day watch dog deliv taco
DevinDrake19,Fri Feb 26 06:05:46 IST 2016,rogain wonder thing kev
DevinDrake19,Fri Feb 26 05:01:08 IST 2016,i woke nap think i year futur
DevinDrake19,Fri Feb 26 00:38:48 IST 2016,rt ceo rip berni sander to shred in open letter
DevinDrake19,Thu Feb 25 21:03:00 IST 2016,paper plane anthem today it talk snow day hype af
DevinDrake19,Thu Feb 25 20:38:36 IST 2016,
DevinDrake19,Thu Feb 25 20:33:03 IST 2016,there god
DevinDrake19,Thu Feb 25 13:02:07 IST 2016,rt greek clean street never stop way repres
DevinDrake19,Thu Feb 25 12:29:04 IST 2016,rt alway want drop one pic show michigan bs get like retweet
DevinDrake19,Thu Feb 25 10:31:33 IST 2016,when class cancel
DevinDrake19,Thu Feb 25 10:18:40 IST 2016,rt dad
DevinDrake19,Thu Feb 25 10:12:01 IST 2016,i tax
DevinDrake19,Thu Feb 25 10:04:49 IST 2016,just bought groceri first time life im readi adulthood
DevinDrake19,Thu Feb 25 08:42:01 IST 2016,i actual got email say class cancel
DevinDrake19,Thu Feb 25 08:28:09 IST 2016,rt this dude impress are spot on
DevinDrake19,Thu Feb 25 08:12:19 IST 2016,
DevinDrake19,Thu Feb 25 08:11:18 IST 2016,i glad found self portrait
DevinDrake19,Thu Feb 25 08:11:08 IST 2016,rt
DevinDrake19,Thu Feb 25 08:05:40 IST 2016,i refus product blizzard outsid
