username,time,tweet
red_sorrel,Tue Mar 01 05:29:37 IST 2016,made stori panel introduct game i went ink brush paint look
red_sorrel,Mon Feb 29 23:50:03 IST 2016,rt gouach halberd studi morn
red_sorrel,Mon Feb 29 23:49:27 IST 2016,rt
red_sorrel,Sat Feb 27 06:27:00 IST 2016,aw yiss start weekend music
red_sorrel,Thu Feb 25 23:50:32 IST 2016,austin thank leonard d
red_sorrel,Thu Feb 25 21:03:16 IST 2016,we see d
red_sorrel,Thu Feb 25 21:00:29 IST 2016,that name game make capston
red_sorrel,Thu Feb 25 20:58:19 IST 2016,makin vector art spiritfir learn use inkscap vector art good
red_sorrel,Thu Feb 25 03:07:17 IST 2016,poor t put could clean teeth she wobbl kitti
red_sorrel,Thu Feb 25 03:01:34 IST 2016,rt icymi we celebr new site gamemak pro modul master
red_sorrel,Thu Feb 25 02:59:49 IST 2016,got ticket friday
red_sorrel,Thu Feb 25 00:10:19 IST 2016,rt tonight paul tozour project speak us join us
red_sorrel,Tue Feb 23 08:54:49 IST 2016,rt gamedev ldjam friend my book the game jam surviv guid free one day pleas tell everyon https
red_sorrel,Tue Feb 23 08:52:30 IST 2016,rt sprint look pretti good
red_sorrel,Sat Feb 20 03:04:41 IST 2016,ew gif qualiti oh well
red_sorrel,Sat Feb 20 03:03:38 IST 2016,so capston i need learn anim flash i anim flash forev attempt
red_sorrel,Sat Feb 13 08:35:44 IST 2016,rt everybodi alreadi retweet wip whatev it s done
red_sorrel,Sat Feb 13 08:33:42 IST 2016,rt cngamejam start i still believ let us
red_sorrel,Sat Feb 06 07:23:54 IST 2016,roy great friend mine great artist if want mlp style art commiss
red_sorrel,Sat Feb 06 07:16:15 IST 2016,rt sometim find best song power
red_sorrel,Sat Feb 06 04:30:41 IST 2016,rt team refin game design ekupeopl
red_sorrel,Thu Feb 04 08:30:41 IST 2016,doubl fine hire via
red_sorrel,Thu Feb 04 04:28:34 IST 2016,thank
red_sorrel,Thu Feb 04 04:25:20 IST 2016,yeah would team seem pretti set i think vector base bc lead design want keep cartooni
red_sorrel,Thu Feb 04 04:19:38 IST 2016,prefer free afford
red_sorrel,Thu Feb 04 04:19:06 IST 2016,capston underway i wait get start probabl need learn anim does anyon recommend program
red_sorrel,Thu Feb 04 04:13:46 IST 2016,rt introduc oa now new podcast the oatley academi communiti
red_sorrel,Thu Feb 04 04:06:25 IST 2016,rt talk scope stori video game capston student
red_sorrel,Mon Feb 01 18:48:45 IST 2016,rt even wizard shit hourlycomicday
red_sorrel,Mon Feb 01 01:50:48 IST 2016,rt ekugamejam
red_sorrel,Mon Feb 01 00:24:02 IST 2016,rt finish touch gamedevki
red_sorrel,Mon Feb 01 00:23:21 IST 2016,rt ad mocap game
red_sorrel,Mon Feb 01 00:00:48 IST 2016,also break break down drew undertal charact dri eras board
red_sorrel,Mon Feb 01 00:00:06 IST 2016,had chang model littl video enjoy
red_sorrel,Sun Jan 31 22:21:36 IST 2016,note self rememb isol mode maya control rig break invis
red_sorrel,Sun Jan 31 20:59:18 IST 2016,ghost girl textur tri appli human ik rig anim mo cap lab
red_sorrel,Sun Jan 31 02:09:42 IST 2016,yes hope pull neat idea i time
red_sorrel,Sun Jan 31 01:02:45 IST 2016,charact model near done whoooo screenshotsaturday
red_sorrel,Sun Jan 31 00:58:29 IST 2016,rt witchsona live wood catch grant wish wont
red_sorrel,Sat Jan 30 09:23:19 IST 2016,ooh sound cool we save possess friend stori
red_sorrel,Sat Jan 30 08:25:03 IST 2016,rt we excit announc sponsor train jam ticket develop repres gender thank
red_sorrel,Sat Jan 30 08:18:11 IST 2016,rt also i witchsona design commiss giveaway i pick winner sunday must follow rt
red_sorrel,Sat Jan 30 08:16:22 IST 2016,phew after much idea write deliber team come idea gonna work prototyp tomorrow
red_sorrel,Sat Jan 30 02:13:25 IST 2016,rt critic pet
red_sorrel,Fri Jan 29 18:10:33 IST 2016,rt case wonder yes go roguelik farm game
red_sorrel,Fri Jan 29 18:05:25 IST 2016,rt worm cage
red_sorrel,Fri Jan 29 17:45:53 IST 2016,rt metal sock compar old art new art like post art blog caus ya know
red_sorrel,Fri Jan 29 17:37:29 IST 2016,rt you easili clear intersect line vector eras
red_sorrel,Thu Jan 28 05:44:43 IST 2016,unfortun i abl join person i watch stream
red_sorrel,Wed Jan 27 21:23:02 IST 2016,rt wow way to the wood gorgeous thing see today develop
