username,time,tweet
daza999,Thu Sep 01 05:29:29 IST 2011,we strong newcastl team pardew know tim krul good keeper anoth one anyway cabay shown loyal tooon
daza999,Thu Sep 01 03:58:33 IST 2011,pardew tell ashley give u contract money open ur gob speak fat muppet
daza999,Tue Aug 30 04:21:35 IST 2011,ur like car bonnet
daza999,Tue Aug 30 03:44:07 IST 2011,where love love black eye pea love song
daza999,Tue Aug 30 03:29:59 IST 2011,propa bitchi latley u nt seein josh anymor
daza999,Tue Aug 30 03:28:57 IST 2011,peopl sick
daza999,Tue Aug 30 03:23:47 IST 2011,oo lucien get fuckin pictur
daza999,Tue Aug 30 03:22:11 IST 2011,oo lucien ur gunna pull
daza999,Tue Aug 30 03:18:50 IST 2011,shut fukin lucien
daza999,Tue Aug 30 03:15:34 IST 2011,look
daza999,Sun Aug 28 21:26:50 IST 2011,u shud stay toon joey
daza999,Thu Aug 25 02:41:20 IST 2011,whts ur bbm pin
daza999,Wed Aug 24 22:24:53 IST 2011,fb bbm
daza999,Wed Aug 24 03:49:35 IST 2011,u delet
daza999,Wed Aug 24 02:35:07 IST 2011,seen ya deletein fb tht u take joke u soo wht i chang aint life bitch
daza999,Sun Aug 21 03:23:30 IST 2011,i canni child ish well thunder
daza999,Sun Aug 21 03:21:17 IST 2011,fuckin dick head u
daza999,Sat Aug 20 18:02:43 IST 2011,cum tooon
daza999,Fri Aug 19 11:51:53 IST 2011,gt work day wait beat scum saturday cum ladz d
daza999,Sat Aug 13 13:47:31 IST 2011,tooon tooon black white armi
daza999,Fri Aug 12 19:02:27 IST 2011,finish work get mortal tooon match morra yes i d
daza999,Fri Aug 12 03:41:14 IST 2011,companion club
daza999,Thu Aug 11 21:45:17 IST 2011,bore
daza999,Thu Aug 11 02:52:45 IST 2011,joey barton need to given contract fuckin ameobi get one thts piss take joey son ur legand toooon d
daza999,Mon Aug 08 05:03:31 IST 2011,jade roadment i love ya xxxxxx
daza999,Mon Aug 08 03:33:45 IST 2011,bore
daza999,Sun Aug 07 20:58:04 IST 2011,i goood bore hous
daza999,Sun Aug 07 20:56:31 IST 2011,u ok
daza999,Sun Aug 07 20:53:31 IST 2011,oi
daza999,Sat Aug 06 21:12:23 IST 2011,fuckin match cancel
daza999,Sat Aug 06 17:48:20 IST 2011,gan match best pal
daza999,Sat Aug 06 04:00:25 IST 2011,can wait toon match best pal dean also jordan d
daza999,Thu Aug 04 04:59:19 IST 2011,oi faggot
daza999,Thu Aug 04 04:15:17 IST 2011,beth webster u mean lot i never leav u
daza999,Wed Aug 03 22:51:34 IST 2011,jade roadment i love u xxxxxx
daza999,Wed Aug 03 15:28:30 IST 2011,i woke feel like tank
daza999,Wed Aug 03 05:41:06 IST 2011,the sun goe star cum standin face face d
daza999,Wed Aug 03 05:25:24 IST 2011,let wa gan u cockney muppet
daza999,Wed Aug 03 05:20:31 IST 2011,i darren u fuck nons
daza999,Wed Aug 03 05:16:36 IST 2011,talkin u bellend
daza999,Wed Aug 03 05:12:16 IST 2011,u talk wor lass like tht i knock ya
daza999,Wed Aug 03 05:08:24 IST 2011,oi
daza999,Wed Aug 03 05:07:36 IST 2011,fuckin bore
