username,time,tweet
__RubyyRue,Tue Mar 01 05:29:31 IST 2016,funni folk break neck muthafucka give af em somebodi million excus
__RubyyRue,Tue Mar 01 05:28:13 IST 2016,irrit fck
__RubyyRue,Tue Mar 01 05:28:03 IST 2016,
__RubyyRue,Tue Mar 01 02:03:32 IST 2016,rt girl
__RubyyRue,Mon Feb 29 22:17:47 IST 2016,need beef patti life today like next hour
__RubyyRue,Mon Feb 29 21:19:48 IST 2016,disloy ass nigga put em bench take em game
__RubyyRue,Mon Feb 29 21:10:33 IST 2016,rt it okay grow apart peopl
__RubyyRue,Mon Feb 29 20:58:38 IST 2016,need get eyebrow done
__RubyyRue,Mon Feb 29 20:29:18 IST 2016,dream feel real wake readi punch mf sleep
__RubyyRue,Mon Feb 29 20:28:16 IST 2016,rt
__RubyyRue,Mon Feb 29 19:02:54 IST 2016,idk i cook dinner tonight
__RubyyRue,Mon Feb 29 19:02:27 IST 2016,fell asleep littl last night
__RubyyRue,Mon Feb 29 19:00:30 IST 2016,rt quantico back next week
__RubyyRue,Mon Feb 29 03:41:18 IST 2016,i usual put hot sauc fish i want mustard hot sauc never like tho
__RubyyRue,Mon Feb 29 03:33:07 IST 2016,fish grit
__RubyyRue,Mon Feb 29 03:32:25 IST 2016,need grill food life asap
__RubyyRue,Mon Feb 29 03:31:16 IST 2016,manag let leav
__RubyyRue,Mon Feb 29 03:26:35 IST 2016,due
__RubyyRue,Mon Feb 29 03:23:00 IST 2016,cute congrat oati
__RubyyRue,Mon Feb 29 01:31:05 IST 2016,gon run quick one
__RubyyRue,Mon Feb 29 01:29:30 IST 2016,
__RubyyRue,Sun Feb 28 23:32:10 IST 2016,shoulda listen sister
__RubyyRue,Sun Feb 28 23:29:55 IST 2016,i cut sooooo mani peopl
__RubyyRue,Sun Feb 28 23:28:17 IST 2016,life sooooo peac
__RubyyRue,Sun Feb 28 23:25:58 IST 2016,job need get like chick fil close sunday
__RubyyRue,Sun Feb 28 23:24:35 IST 2016,rt i never emot like i need stop asap
__RubyyRue,Sun Feb 28 23:24:12 IST 2016,real life
__RubyyRue,Sun Feb 28 23:24:04 IST 2016,
__RubyyRue,Sun Feb 28 23:23:55 IST 2016,
__RubyyRue,Sun Feb 28 15:04:28 IST 2016,i wake sum everi morn pee
__RubyyRue,Sun Feb 28 15:02:30 IST 2016,can believ i sleep sinc
__RubyyRue,Sun Feb 28 04:14:06 IST 2016,
__RubyyRue,Sun Feb 28 03:07:28 IST 2016,need blue slushi qt
__RubyyRue,Sat Feb 27 09:05:58 IST 2016,tum noth chalk hate
__RubyyRue,Sat Feb 27 09:05:14 IST 2016,rt aye bruh got gas me
__RubyyRue,Sat Feb 27 09:04:39 IST 2016,rt i miss
__RubyyRue,Sat Feb 27 02:15:27 IST 2016,you said sum one
__RubyyRue,Sat Feb 27 02:15:07 IST 2016,
__RubyyRue,Fri Feb 26 08:11:12 IST 2016,rt if i could choos i would definit two a boy first girl
__RubyyRue,Fri Feb 26 03:01:23 IST 2016,readi get work
__RubyyRue,Fri Feb 26 00:57:08 IST 2016,
__RubyyRue,Fri Feb 26 00:56:09 IST 2016,rt you trap without strap don know ima wit
__RubyyRue,Fri Feb 26 00:55:31 IST 2016,gave space lol
__RubyyRue,Thu Feb 25 23:48:15 IST 2016,think want firehous sub lunch
__RubyyRue,Thu Feb 25 23:46:05 IST 2016,delet text thread
__RubyyRue,Thu Feb 25 23:44:40 IST 2016,i text day
__RubyyRue,Thu Feb 25 23:41:52 IST 2016,phone broke sum
__RubyyRue,Thu Feb 25 10:55:42 IST 2016,rt someon ask bout nigga
__RubyyRue,Thu Feb 25 06:18:02 IST 2016,rt man i miss brother much
