username,time,tweet
RAE_oNdArOcs,Sat Sep 01 05:29:52 IST 2012,you judg me you talk about me but at the end of the day you wanna be me hater
RAE_oNdArOcs,Sat Sep 01 05:27:00 IST 2012,allerg to fake bullshit bitchass
RAE_oNdArOcs,Sat Sep 01 05:24:01 IST 2012,why give a fuck what peopl think they opinion ain sh to me
RAE_oNdArOcs,Fri Aug 31 19:51:22 IST 2012,well lil break back work go
RAE_oNdArOcs,Fri Aug 31 19:50:04 IST 2012,get money earli
RAE_oNdArOcs,Fri Aug 31 19:48:30 IST 2012,yeah caus said send fail my bad
RAE_oNdArOcs,Fri Aug 31 19:47:11 IST 2012,jasmin crazi
RAE_oNdArOcs,Fri Aug 31 19:43:40 IST 2012,text back smh
RAE_oNdArOcs,Fri Aug 31 19:43:06 IST 2012,hittin shit she text i text back ass aint text back
RAE_oNdArOcs,Fri Aug 31 08:15:30 IST 2012,i actual full convo sheena j blackcat
RAE_oNdArOcs,Fri Aug 31 06:36:40 IST 2012,yall i tire
RAE_oNdArOcs,Fri Aug 31 06:21:11 IST 2012,i day dream day
RAE_oNdArOcs,Thu Aug 30 22:58:21 IST 2012,kellz damn fool
RAE_oNdArOcs,Thu Aug 30 22:54:15 IST 2012,damn kee kee look like daddi
RAE_oNdArOcs,Thu Aug 30 22:48:55 IST 2012,raven ah damn fool lmaooo
RAE_oNdArOcs,Thu Aug 30 22:47:02 IST 2012,nah said boosi fade instant fell floor
RAE_oNdArOcs,Thu Aug 30 22:45:09 IST 2012,lmao i deeeaaadd boosi fade yo
RAE_oNdArOcs,Thu Aug 30 22:42:26 IST 2012,lmao hell nawl ima dm u
RAE_oNdArOcs,Thu Aug 30 22:42:26 IST 2012,happi birthday
RAE_oNdArOcs,Thu Aug 30 22:33:07 IST 2012,kellz send pic got one
RAE_oNdArOcs,Thu Aug 30 22:32:40 IST 2012,whaatttt nawl know she got boy cut
RAE_oNdArOcs,Thu Aug 30 22:32:31 IST 2012,my sister ball head lol short hair care
RAE_oNdArOcs,Thu Aug 30 21:08:02 IST 2012,crazi
RAE_oNdArOcs,Thu Aug 30 21:06:40 IST 2012,rt how hard understand everybodi real nigga
RAE_oNdArOcs,Thu Aug 30 21:05:44 IST 2012,rt ppl may think know but realiti
RAE_oNdArOcs,Thu Aug 30 20:59:18 IST 2012,talk
RAE_oNdArOcs,Thu Aug 30 10:33:16 IST 2012,up chill
RAE_oNdArOcs,Thu Aug 30 07:42:44 IST 2012,the fakest peopl claim real
RAE_oNdArOcs,Thu Aug 30 07:40:20 IST 2012,i love talk oomf
RAE_oNdArOcs,Thu Aug 30 03:36:36 IST 2012,priceless
RAE_oNdArOcs,Thu Aug 30 03:35:01 IST 2012,this convo sister i
RAE_oNdArOcs,Thu Aug 30 00:27:20 IST 2012,l
RAE_oNdArOcs,Wed Aug 29 09:39:19 IST 2012,if hate hate just fake around
RAE_oNdArOcs,Wed Aug 29 09:36:27 IST 2012,fake friend differ shadow stick around brightest moment disappear ur darkest hour
RAE_oNdArOcs,Wed Aug 29 09:33:51 IST 2012,to honest i realli give fuck i lose friend make friend make enemi everyday regardless i still go
RAE_oNdArOcs,Wed Aug 29 09:30:37 IST 2012,fake friend wanna know busi tell busi
RAE_oNdArOcs,Wed Aug 29 07:51:37 IST 2012,don get start
RAE_oNdArOcs,Wed Aug 29 07:41:28 IST 2012,that kevin hart commerci deeeeaaaaddd
RAE_oNdArOcs,Wed Aug 29 05:46:28 IST 2012,i loyal mine territori mine i share mine and i fight mine
RAE_oNdArOcs,Wed Aug 29 05:45:38 IST 2012,i forgiv a lot but i never forget what said and done
RAE_oNdArOcs,Wed Aug 29 01:56:53 IST 2012,crazi
RAE_oNdArOcs,Wed Aug 29 00:32:05 IST 2012,talk
RAE_oNdArOcs,Wed Aug 29 00:21:07 IST 2012,yeaaa aye
RAE_oNdArOcs,Tue Aug 28 22:23:46 IST 2012,everybodi problem flaw includ one perfect realshit
RAE_oNdArOcs,Tue Aug 28 22:22:14 IST 2012,when someon like gotta find someon els like someth sit around talk
RAE_oNdArOcs,Tue Aug 28 22:21:21 IST 2012,ppl think i shi anti social ireal keep if idon fuck i gone talk
RAE_oNdArOcs,Tue Aug 28 19:47:17 IST 2012,boy stop
RAE_oNdArOcs,Tue Aug 28 19:46:51 IST 2012,lmao oh hush
RAE_oNdArOcs,Tue Aug 28 19:10:25 IST 2012,good you
RAE_oNdArOcs,Tue Aug 28 19:10:24 IST 2012,lmao i alway mess mario lrt
