username,time,tweet
maddieh025,Tue Mar 01 05:29:38 IST 2016,a girl stood behind librari bent read paper when i turn ask i could help smile skip away
maddieh025,Mon Feb 29 22:03:22 IST 2016,rt
maddieh025,Mon Feb 29 22:01:08 IST 2016,rt basic
maddieh025,Mon Feb 29 21:59:36 IST 2016,rt i sick number defin my gpa sat score weight number like per pictur grade these
maddieh025,Mon Feb 29 06:36:44 IST 2016,rt imagin perfect would
maddieh025,Sun Feb 28 08:42:49 IST 2016,rt we need chandler
maddieh025,Sat Feb 27 21:49:59 IST 2016,rt i love peopl make forget shi
maddieh025,Sat Feb 27 21:47:25 IST 2016,rt are sapiosexu
maddieh025,Sat Feb 27 12:26:28 IST 2016,rt round
maddieh025,Thu Feb 25 20:37:16 IST 2016,rt pleas retweet might help someon
maddieh025,Thu Feb 25 20:31:43 IST 2016,rt this way better damn daniel
maddieh025,Thu Feb 25 02:44:22 IST 2016,rt when i realli mad i either cri catch big ass attitud i like extrem mad i act calm
maddieh025,Wed Feb 24 21:37:55 IST 2016,rt hover board
maddieh025,Sat Feb 20 22:26:58 IST 2016,rt we born pay bill die
maddieh025,Fri Feb 12 23:48:55 IST 2016,rt current mood
maddieh025,Wed Feb 10 03:13:55 IST 2016,rt true
maddieh025,Wed Feb 10 02:02:37 IST 2016,rt poke gpa stick u ok
maddieh025,Tue Feb 09 01:02:55 IST 2016,rt i wonder mani mile scroll thumb
maddieh025,Mon Feb 08 20:21:37 IST 2016,rt whole broccoli
maddieh025,Mon Feb 08 20:20:41 IST 2016,rt stay
maddieh025,Mon Feb 08 20:20:07 IST 2016,rt kinda sad realiz person use tell everyth idea happen
maddieh025,Sat Feb 06 21:13:24 IST 2016,rt i need
maddieh025,Wed Feb 03 03:26:23 IST 2016,rt don settl nice guy
maddieh025,Wed Feb 03 02:18:53 IST 2016,rt snapchat filter work on money
maddieh025,Wed Feb 03 02:15:50 IST 2016,rt favorit post date
maddieh025,Mon Feb 01 04:23:09 IST 2016,rt deep
maddieh025,Mon Feb 01 04:21:18 IST 2016,rt relationship
maddieh025,Sun Jan 31 09:40:47 IST 2016,rt a friend remind
maddieh025,Sun Jan 31 05:49:40 IST 2016,rt i gave gave thought better gave i
maddieh025,Sat Jan 30 08:37:43 IST 2016,rt real
maddieh025,Fri Jan 29 23:48:43 IST 2016,rt these made heart happi
maddieh025,Fri Jan 29 23:46:24 IST 2016,rt
maddieh025,Fri Jan 29 03:24:23 IST 2016,rt my mom rais fool mayb psycho fool lmao
maddieh025,Mon Jan 25 22:14:59 IST 2016,rt life struggl need accept fear reject desir care
maddieh025,Wed Jan 20 20:32:22 IST 2016,rt why
maddieh025,Sun Jan 17 20:10:08 IST 2016,rt transpar kayak see water underneath
maddieh025,Sun Jan 17 00:10:24 IST 2016,rt effort yes letter word peopl need know show
maddieh025,Sat Jan 16 20:55:42 IST 2016,rt sorri i repli cri
maddieh025,Sat Jan 16 20:55:27 IST 2016,rt
maddieh025,Sat Jan 16 20:55:18 IST 2016,rt my worst fear
maddieh025,Sat Jan 16 09:15:19 IST 2016,rt girl tell boyfriend cramp vs
maddieh025,Tue Jan 12 06:31:30 IST 2016,rt actual mean heart got rip million piec tell care
maddieh025,Mon Jan 11 23:42:18 IST 2016,i know talk care young one i could ruin life jk love littl cousin
maddieh025,Mon Jan 11 19:53:30 IST 2016,rt basic
maddieh025,Mon Jan 11 06:23:30 IST 2016,rt i girlfriend pick boyfriend slang facial express know i like
maddieh025,Sun Jan 10 04:17:38 IST 2016,rt i relat kourtney spiritu level
maddieh025,Sun Jan 10 04:15:34 IST 2016,rt bubbl
maddieh025,Thu Jan 07 22:16:07 IST 2016,rt
maddieh025,Wed Jan 06 11:11:58 IST 2016,rt hope futur fiancé love enough make sure nail done propos lmao
maddieh025,Wed Jan 06 11:09:47 IST 2016,rt i need know work someon pleas explain
