username,time,tweet
Loren_Elysabeth,Tue Mar 01 05:29:34 IST 2016,thank u love i littl bit
Loren_Elysabeth,Tue Mar 01 05:07:33 IST 2016,parent wonder i continu bad mood im home
Loren_Elysabeth,Tue Mar 01 04:48:09 IST 2016,i need chill
Loren_Elysabeth,Tue Mar 01 04:47:39 IST 2016,rt the best thing get panera chicken seizur salad
Loren_Elysabeth,Tue Mar 01 04:44:41 IST 2016,caption
Loren_Elysabeth,Tue Mar 01 04:44:23 IST 2016,rt show action ill work way
Loren_Elysabeth,Tue Mar 01 04:41:05 IST 2016,rt dog tri imit littl girl cartwheel
Loren_Elysabeth,Tue Mar 01 04:36:51 IST 2016,let see i keep hair braid week
Loren_Elysabeth,Tue Mar 01 04:27:39 IST 2016,miss u
Loren_Elysabeth,Tue Mar 01 04:27:32 IST 2016,rt awww i miss lor
Loren_Elysabeth,Tue Mar 01 04:17:34 IST 2016,
Loren_Elysabeth,Tue Mar 01 04:16:29 IST 2016,matthew u better
Loren_Elysabeth,Tue Mar 01 04:16:14 IST 2016,rt nah b slide baker
Loren_Elysabeth,Tue Mar 01 04:15:00 IST 2016,rt can skip spring break
Loren_Elysabeth,Tue Mar 01 04:14:51 IST 2016,yes
Loren_Elysabeth,Tue Mar 01 03:57:10 IST 2016,rt lol saaaaaam
Loren_Elysabeth,Tue Mar 01 03:56:34 IST 2016,ok work perform brit award good hell wtf
Loren_Elysabeth,Tue Mar 01 03:50:00 IST 2016,i even know french parent age shit
Loren_Elysabeth,Tue Mar 01 03:47:35 IST 2016,rt just focus everyth els eventu fall place
Loren_Elysabeth,Tue Mar 01 03:46:36 IST 2016,serious tho
Loren_Elysabeth,Tue Mar 01 03:44:48 IST 2016,rt be babi
Loren_Elysabeth,Tue Mar 01 03:39:04 IST 2016,made laugh
Loren_Elysabeth,Tue Mar 01 03:31:05 IST 2016,coupl day late thank jonathan charl
Loren_Elysabeth,Tue Mar 01 03:29:23 IST 2016,rt bad decis make better stori
Loren_Elysabeth,Tue Mar 01 03:27:39 IST 2016,rt lol
Loren_Elysabeth,Tue Mar 01 03:21:13 IST 2016,rt talk pleas im needi
Loren_Elysabeth,Tue Mar 01 03:20:08 IST 2016,rt anyon want senior pictur lmk
Loren_Elysabeth,Tue Mar 01 03:13:05 IST 2016,someon text pls anybodi
Loren_Elysabeth,Tue Mar 01 03:12:13 IST 2016,rt be cool text thank
Loren_Elysabeth,Tue Mar 01 02:57:30 IST 2016,rt
Loren_Elysabeth,Tue Mar 01 02:48:06 IST 2016,
Loren_Elysabeth,Tue Mar 01 02:38:27 IST 2016,rt us girl get mad stupidest shit but it matter
Loren_Elysabeth,Tue Mar 01 02:31:33 IST 2016,i tri
Loren_Elysabeth,Tue Mar 01 02:06:16 IST 2016,rt i wanna tan
Loren_Elysabeth,Tue Mar 01 02:06:14 IST 2016,loren
Loren_Elysabeth,Tue Mar 01 01:57:46 IST 2016,rt everyon press delet fast enough
Loren_Elysabeth,Tue Mar 01 01:57:29 IST 2016,rt wiz x sean
Loren_Elysabeth,Tue Mar 01 01:56:27 IST 2016,rt everi time i gave fuck fuck fuck
Loren_Elysabeth,Tue Mar 01 01:54:29 IST 2016,rt talk
Loren_Elysabeth,Tue Mar 01 01:54:07 IST 2016,rt your ex me your next
Loren_Elysabeth,Tue Mar 01 01:52:55 IST 2016,rt i continu let get hope
Loren_Elysabeth,Tue Mar 01 01:09:21 IST 2016,rt soo much love peopl rt selfi
Loren_Elysabeth,Tue Mar 01 01:05:33 IST 2016,rt good heart wrong peopl
Loren_Elysabeth,Tue Mar 01 01:04:43 IST 2016,
Loren_Elysabeth,Tue Mar 01 01:04:40 IST 2016,rt thank
Loren_Elysabeth,Tue Mar 01 01:03:21 IST 2016,
Loren_Elysabeth,Tue Mar 01 00:23:25 IST 2016,rt chang avi
Loren_Elysabeth,Tue Mar 01 00:22:34 IST 2016,rt someon new text dm
