username,time,tweet
liqualiz,Tue Mar 22 05:29:59 IST 2016,i wait get puppi whole life shit need happen asap
liqualiz,Sun Mar 20 07:06:57 IST 2016,when ur diet strict consist cigarett water
liqualiz,Sun Mar 20 01:48:27 IST 2016,i got one person i ever need
liqualiz,Sun Mar 20 01:47:34 IST 2016,got contact michigan phone dead same famili that fine though
liqualiz,Fri Mar 18 08:44:15 IST 2016,i suppos
liqualiz,Fri Mar 18 08:39:27 IST 2016,i want seclud island
liqualiz,Fri Mar 18 08:38:40 IST 2016,my birthday nearbi
liqualiz,Thu Mar 17 23:05:35 IST 2016,rt this import
liqualiz,Thu Mar 17 23:05:09 IST 2016,sigh done
liqualiz,Thu Mar 17 21:11:43 IST 2016,rt wish piña colada deep hawaii rn
liqualiz,Thu Mar 17 21:02:03 IST 2016,took almost year find im mistak make sens though
liqualiz,Thu Mar 17 11:00:29 IST 2016,reason keep relationship fb
liqualiz,Sun Mar 13 10:57:13 IST 2016,im get one
liqualiz,Sun Mar 13 10:48:18 IST 2016,rt moonlight proof alway light dark
liqualiz,Sat Mar 12 22:34:08 IST 2016,need travel birthday
liqualiz,Sat Mar 12 22:33:50 IST 2016,rt two minut
liqualiz,Sat Mar 12 22:33:18 IST 2016,rt be someon make sure alway straight even mad
liqualiz,Sat Mar 12 22:32:23 IST 2016,lmao get cross fade
liqualiz,Sat Mar 12 00:58:44 IST 2016,rt goal
liqualiz,Sat Mar 12 00:52:46 IST 2016,i need pls
liqualiz,Fri Mar 11 23:13:37 IST 2016,rt i need somewher water look like
liqualiz,Fri Mar 11 21:59:24 IST 2016,lol i hate everyon michigan need nicer
liqualiz,Fri Mar 11 15:33:09 IST 2016,i worth bad i put
liqualiz,Fri Mar 11 14:13:55 IST 2016,rt relationship
liqualiz,Fri Mar 11 14:12:20 IST 2016,rt need let go adventur type peopl life
liqualiz,Fri Mar 11 09:35:35 IST 2016,catch
liqualiz,Fri Mar 11 09:34:25 IST 2016,rt if i gonna get ran make sure benz
liqualiz,Fri Mar 11 09:34:14 IST 2016,i hope i live island sooner i expect
liqualiz,Fri Mar 11 09:30:24 IST 2016,why tf ad everyth babi marriag
liqualiz,Thu Mar 10 10:23:52 IST 2016,rt xan xaniel back white xan
liqualiz,Thu Mar 10 09:37:17 IST 2016,what place
liqualiz,Thu Mar 10 05:24:51 IST 2016,i stg
liqualiz,Thu Mar 10 00:27:47 IST 2016,rt how build burger like
liqualiz,Thu Mar 10 00:26:38 IST 2016,rt i distanc peopl reason
liqualiz,Wed Mar 09 23:54:37 IST 2016,strait bottom i want color
liqualiz,Wed Mar 09 10:22:37 IST 2016,rt boy cute also make want toss traffic
liqualiz,Wed Mar 09 10:10:50 IST 2016,rt all gold everyth dubai
liqualiz,Tue Mar 08 05:11:02 IST 2016,rt everyday bad hair day
liqualiz,Mon Mar 07 11:52:20 IST 2016,i would ya know
liqualiz,Mon Mar 07 00:41:48 IST 2016,well i almost freedom
