username,time,tweet
carinasutaxo,Sat Sep 01 05:29:56 IST 2012,that longest car ride i ever thank god
carinasutaxo,Sat Sep 01 02:26:48 IST 2012,i hate miss thing
carinasutaxo,Sat Sep 01 02:21:02 IST 2012,u gotta like
carinasutaxo,Sat Sep 01 02:20:12 IST 2012,i get goodi bag like josipa i get back or
carinasutaxo,Sat Sep 01 02:03:59 IST 2012,my phone need get shit togeth actual notifi fuck notif
carinasutaxo,Sat Sep 01 01:56:46 IST 2012,my ass alreadi hurt sit car long even yet hour go yayyyi
carinasutaxo,Sat Sep 01 00:50:03 IST 2012,can believ i gone weekend fckn gay
carinasutaxo,Fri Aug 31 22:43:00 IST 2012,fml headach i right pain
carinasutaxo,Fri Aug 31 21:39:19 IST 2012,i alway crave icecap addict
carinasutaxo,Fri Aug 31 20:52:47 IST 2012,mama treat mani pedi sweet love
carinasutaxo,Fri Aug 31 05:44:23 IST 2012,ha joke
carinasutaxo,Fri Aug 31 03:37:41 IST 2012,my parent alway give i age speech annoy
carinasutaxo,Fri Aug 31 02:45:01 IST 2012,still believ school start tuesday
carinasutaxo,Fri Aug 31 01:49:27 IST 2012,i want spend last weekend summer famili cottag i realli want stay back
carinasutaxo,Thu Aug 30 21:25:23 IST 2012,happi birthday
carinasutaxo,Thu Aug 30 19:02:52 IST 2012,i hate rush
carinasutaxo,Wed Aug 29 21:49:07 IST 2012,it disappoint last week summer i wast stay home noth
carinasutaxo,Wed Aug 29 21:26:45 IST 2012,happi birthday deserv best wonder day
carinasutaxo,Wed Aug 29 07:07:25 IST 2012,sister got put corner bite littl sister toe typic badass
carinasutaxo,Wed Aug 29 06:57:19 IST 2012,everi time parent go starski come back shitload food ucrazi
carinasutaxo,Wed Aug 29 06:29:44 IST 2012,are u fuck kid tobi wow see one come
carinasutaxo,Wed Aug 29 06:07:15 IST 2012,pll realli start creep
carinasutaxo,Wed Aug 29 05:34:38 IST 2012,hot mama pic gal ouu thank look pretti hawt
carinasutaxo,Wed Aug 29 05:33:02 IST 2012,rt so confus who was on the stretcher like what
carinasutaxo,Wed Aug 29 05:32:20 IST 2012,this look intens alreadi wooo
carinasutaxo,Wed Aug 29 05:30:22 IST 2012,fuck yes final pll
carinasutaxo,Wed Aug 29 05:03:23 IST 2012,love home alon
carinasutaxo,Wed Aug 29 04:41:07 IST 2012,rt when old men gonna learn honk teenag girl ok leavemealon
carinasutaxo,Wed Aug 29 00:17:30 IST 2012,even though i use facebook anymor i still find need updat profil pictur idk
carinasutaxo,Tue Aug 28 21:31:39 IST 2012,wooooow soul sister
carinasutaxo,Tue Aug 28 21:27:06 IST 2012,i fuck dream scari
carinasutaxo,Tue Aug 28 10:51:18 IST 2012,perfect ok
carinasutaxo,Tue Aug 28 10:32:09 IST 2012,i alway seem hungri time night
carinasutaxo,Tue Aug 28 10:28:01 IST 2012,rt lucki mrs salazar got pregnant
carinasutaxo,Tue Aug 28 10:25:40 IST 2012,u know i bring mint say hello
carinasutaxo,Tue Aug 28 10:22:48 IST 2012,mr pomerleau is a great man generous give
carinasutaxo,Tue Aug 28 10:21:17 IST 2012,sing remind hunt season true typic secret i know love aing
carinasutaxo,Tue Aug 28 10:20:24 IST 2012,rt sing mr pomerleaus class bring appl make laugh guarante pass
carinasutaxo,Tue Aug 28 10:08:33 IST 2012,ur mom kool kat worri
carinasutaxo,Tue Aug 28 10:06:28 IST 2012,thank god parent sleep anyth make sneak much easier
carinasutaxo,Tue Aug 28 10:03:12 IST 2012,join parti
carinasutaxo,Tue Aug 28 10:02:57 IST 2012,c ya bit
carinasutaxo,Tue Aug 28 10:01:29 IST 2012,ha joke ok go
carinasutaxo,Tue Aug 28 10:01:09 IST 2012,realli realli u realli wanna go cold
carinasutaxo,Tue Aug 28 09:58:46 IST 2012,i surpris usual bed give minut
carinasutaxo,Tue Aug 28 09:57:11 IST 2012,i much energi night like idk
carinasutaxo,Tue Aug 28 09:47:42 IST 2012,typic
carinasutaxo,Tue Aug 28 02:53:00 IST 2012,rt i lazi fuck i realli consid someth life
carinasutaxo,Tue Aug 28 02:38:47 IST 2012,need go buy new uniform loaft hard
carinasutaxo,Mon Aug 27 21:27:48 IST 2012,this weather make lazi notok
