username,time,tweet
Espina_Negra,Thu Sep 01 05:29:44 IST 2011,pretti sure go one best show tv let episod beyonc caus i thing say
Espina_Negra,Thu Sep 01 04:41:01 IST 2011,make korean bbq short rib white studi rice team roast pork bun dinner heynow
Espina_Negra,Wed Aug 31 23:06:46 IST 2011,my job still surround flood water hurricaneiren soooo i think i go go back bed
Espina_Negra,Wed Aug 31 23:04:32 IST 2011,what happen
Espina_Negra,Wed Aug 31 09:24:46 IST 2011,is go forev
Espina_Negra,Wed Aug 31 01:19:54 IST 2011,my daili grind starbuck
Espina_Negra,Wed Aug 31 00:01:35 IST 2011,rt once open chang first act creat appetit even chang
Espina_Negra,Tue Aug 30 23:59:23 IST 2011,being sneaki sam us air forc recruit center
Espina_Negra,Tue Aug 30 23:23:20 IST 2011,it life it never bonjovi wisdom
Espina_Negra,Tue Aug 30 20:43:55 IST 2011,my old boss show who nanci geezus lord lmfao dwts
Espina_Negra,Tue Aug 30 17:24:54 IST 2011,and day job underwat anoth day hurricaneiren
Espina_Negra,Mon Aug 29 03:16:41 IST 2011,yep rim coke put lime sudden cuba libr lol
Espina_Negra,Mon Aug 29 03:13:15 IST 2011,rt did hurt fell heaven caus face pretti fu ed
Espina_Negra,Mon Aug 29 03:10:32 IST 2011,definit caipirinha go
Espina_Negra,Mon Aug 29 03:01:13 IST 2011,i agre i chastis later
Espina_Negra,Mon Aug 29 00:09:39 IST 2011,hurricaneireneshouldhavetaken newark nj
Espina_Negra,Mon Aug 29 00:08:21 IST 2011,yay no work today thank hurricaneiren
Espina_Negra,Sun Aug 28 23:40:29 IST 2011,jersey citi flood fall apart but bayonn stand strong one point bayonn hurricaneiren
Espina_Negra,Sun Aug 28 11:05:03 IST 2011,bring iren lol hurricanepocalyps w pic
Espina_Negra,Sun Aug 28 11:04:20 IST 2011,i unlock epic swarm badg
Espina_Negra,Sun Aug 28 07:17:29 IST 2011,i year i still go ape sh green day welcometoparadis dooki the
Espina_Negra,Sun Aug 28 06:39:49 IST 2011,drink hurrican eddi bar
Espina_Negra,Sun Aug 28 06:39:49 IST 2011,i oust joseph s mayor eddi bar
Espina_Negra,Sun Aug 28 02:57:17 IST 2011,when right messag peopl listen kaballah tweet
Espina_Negra,Sun Aug 28 00:09:08 IST 2011,get last minut storm thing low home improv
Espina_Negra,Sat Aug 27 23:34:38 IST 2011,my car broke enterpris car rental
Espina_Negra,Sat Aug 27 14:08:55 IST 2011,readi bunker hurrican my honey i stage love apart no phone no internet just love
Espina_Negra,Sat Aug 27 14:05:28 IST 2011,no water found anywher argh pathmark
Espina_Negra,Sat Aug 27 11:07:19 IST 2011,i halal food cart uniqlo broadway btw princ spring st new york
Espina_Negra,Sat Aug 27 02:07:45 IST 2011,i stand listen new jersey governor speak can pleas go back regular schedul program christi hurrican
Espina_Negra,Fri Aug 26 23:16:37 IST 2011,watch the banger sister hbo forgot much i love movi goldiehawn
Espina_Negra,Fri Aug 26 12:24:39 IST 2011,why i still fat black pussycat
Espina_Negra,Fri Aug 26 07:17:53 IST 2011,girl night black bear bar grill w other
Espina_Negra,Fri Aug 26 01:59:14 IST 2011,realli homeboy realli some guy got a i surviv the quak tattoo
Espina_Negra,Fri Aug 26 01:57:48 IST 2011,wait u quot line new littl wayn song right no i listen music fool
Espina_Negra,Fri Aug 26 00:24:52 IST 2011,whyin world would anyon hate slut whore
Espina_Negra,Fri Aug 26 00:22:36 IST 2011,i love hate relationship salad
Espina_Negra,Fri Aug 26 00:09:07 IST 2011,that feel get eat salad flatlin
Espina_Negra,Thu Aug 25 08:17:24 IST 2011,i ground zero church st btw liberti vesey new york pic
Espina_Negra,Thu Aug 25 06:56:17 IST 2011,i south street seaport south st pier new york w other
Espina_Negra,Thu Aug 25 03:58:24 IST 2011,i redempt w
Espina_Negra,Thu Aug 25 02:53:44 IST 2011,good see second thank squeez anytim xoxoxo
Espina_Negra,Wed Aug 24 20:18:41 IST 2011,messag
Espina_Negra,Wed Aug 24 19:59:49 IST 2011,yes break lunch come we send done peep ireland commerci you everywher alreadi
Espina_Negra,Wed Aug 24 18:11:22 IST 2011,i ny cast west street
Espina_Negra,Wed Aug 24 17:58:25 IST 2011,ask i want foam cappuccino umm ya that i order cappuccino starbuck
Espina_Negra,Wed Aug 24 00:51:41 IST 2011,i care anyon say eat healthi suck
Espina_Negra,Wed Aug 24 00:39:01 IST 2011,rt dear work product bye earthquak
Espina_Negra,Wed Aug 24 00:33:53 IST 2011,don know wors this earthquak mad fact girl next cubicl play glee soundtrack all day
Espina_Negra,Wed Aug 24 00:23:42 IST 2011,lmao good one
