username,time,tweet
caddd_dadddy,Mon Feb 29 23:40:01 IST 2016,karma beauti thing
caddd_dadddy,Mon Feb 29 23:35:35 IST 2016,rt opinion never cut check know
caddd_dadddy,Mon Feb 29 19:24:18 IST 2016,wake alarm fuck
caddd_dadddy,Mon Feb 29 19:18:15 IST 2016,rt idrc mess peopl seem worri im worri
caddd_dadddy,Mon Feb 29 04:48:24 IST 2016,
caddd_dadddy,Mon Feb 29 04:45:11 IST 2016,
caddd_dadddy,Mon Feb 29 01:51:48 IST 2016,tri nap puppi present imposs
caddd_dadddy,Mon Feb 29 01:42:05 IST 2016,rt sunday funday
caddd_dadddy,Sun Feb 28 21:59:04 IST 2016,when take fill tank
caddd_dadddy,Sun Feb 28 21:06:16 IST 2016,rt i wait flip flop
caddd_dadddy,Sun Feb 28 21:04:14 IST 2016,rt stop sign irrelev
caddd_dadddy,Sat Feb 27 19:18:42 IST 2016,
caddd_dadddy,Sat Feb 27 06:41:49 IST 2016,rt
caddd_dadddy,Sat Feb 27 06:40:26 IST 2016,rt i wanna happi drake pictur
caddd_dadddy,Sat Feb 27 03:10:35 IST 2016,hahahahahah retain
caddd_dadddy,Sat Feb 27 03:10:13 IST 2016,rt leav
caddd_dadddy,Sat Feb 27 02:57:36 IST 2016,rt this i drink
caddd_dadddy,Sat Feb 27 02:50:33 IST 2016,rt uncl jess still smokin
caddd_dadddy,Sat Feb 27 02:50:10 IST 2016,rt it weird weird littl anim live hous love hug kiss
caddd_dadddy,Sat Feb 27 00:38:58 IST 2016,lmfao
caddd_dadddy,Sat Feb 27 00:16:06 IST 2016,rt queen
caddd_dadddy,Sat Feb 27 00:16:00 IST 2016,rt lmao i drunk last night reason
caddd_dadddy,Sat Feb 27 00:11:31 IST 2016,rt realli besti agre psycho shit question
caddd_dadddy,Sat Feb 27 00:08:36 IST 2016,rt need chees fri
caddd_dadddy,Sat Feb 27 00:03:07 IST 2016,rt why hangov exist
caddd_dadddy,Fri Feb 26 20:53:10 IST 2016,need put away
caddd_dadddy,Fri Feb 26 20:52:37 IST 2016,rt wen ur heart like bc u love much
caddd_dadddy,Fri Feb 26 20:52:23 IST 2016,
caddd_dadddy,Fri Feb 26 20:27:13 IST 2016,okay thank
caddd_dadddy,Fri Feb 26 20:24:37 IST 2016,
caddd_dadddy,Fri Feb 26 20:24:10 IST 2016,liter clue i drove
caddd_dadddy,Fri Feb 26 20:23:25 IST 2016,idk i work rn
caddd_dadddy,Fri Feb 26 20:23:18 IST 2016,rt all cait fault
caddd_dadddy,Fri Feb 26 20:23:16 IST 2016,rt i gonna need dunkin get deliveri bc i realli struggl right
caddd_dadddy,Fri Feb 26 09:51:25 IST 2016,thank
caddd_dadddy,Fri Feb 26 09:51:22 IST 2016,rt seen phat
caddd_dadddy,Fri Feb 26 08:50:18 IST 2016,rt
caddd_dadddy,Fri Feb 26 08:44:59 IST 2016,when guy tri n leak nude ass look bomb bye
caddd_dadddy,Fri Feb 26 08:05:53 IST 2016,soulmat
caddd_dadddy,Fri Feb 26 06:30:49 IST 2016,rt i wish whole sight mind thing appli food
caddd_dadddy,Fri Feb 26 05:17:33 IST 2016,rt mood swing like
caddd_dadddy,Fri Feb 26 05:17:19 IST 2016,rt your biggest mutt
caddd_dadddy,Fri Feb 26 05:17:10 IST 2016,rt i eat noth fast food work idk i
caddd_dadddy,Fri Feb 26 05:12:42 IST 2016,rt i realli miss budtron
caddd_dadddy,Fri Feb 26 05:12:35 IST 2016,rt never let guy treat like purpl jolli rancher blue one ok
caddd_dadddy,Fri Feb 26 01:23:38 IST 2016,rt are nap date thing bc someth i work
caddd_dadddy,Fri Feb 26 01:05:19 IST 2016,memori horribl late
caddd_dadddy,Fri Feb 26 00:56:23 IST 2016,i got done say feel like friday
caddd_dadddy,Fri Feb 26 00:50:04 IST 2016,rt i hate dunkin nasti ruin
