username,time,tweet
isabbA_ayinaH,Tue Mar 01 05:29:38 IST 2016,like en rout starbuck may worth
isabbA_ayinaH,Tue Mar 01 05:29:17 IST 2016,psa prabh control vehicl u basic say goodby sisam
isabbA_ayinaH,Tue Mar 01 05:14:00 IST 2016,nap beauti
isabbA_ayinaH,Tue Mar 01 03:34:11 IST 2016,lol great mind think
isabbA_ayinaH,Tue Mar 01 02:03:07 IST 2016,beauti right i wanna play tenni someth
isabbA_ayinaH,Mon Feb 29 10:31:20 IST 2016,rt i feel like like proud parent someth watch child final achiev dream
isabbA_ayinaH,Mon Feb 29 10:25:50 IST 2016,leo final got it
isabbA_ayinaH,Mon Feb 29 09:17:26 IST 2016,yo sharmeen repres paki at the
isabbA_ayinaH,Mon Feb 29 09:13:23 IST 2016,not everyth race issu world ya kno
isabbA_ayinaH,Mon Feb 29 09:07:22 IST 2016,yeah nomine peopl deserv base act race make abt race
isabbA_ayinaH,Mon Feb 29 09:06:33 IST 2016,rt agre retard like movi eh it like realli great movi came
isabbA_ayinaH,Mon Feb 29 09:04:31 IST 2016,overkil controversi honest
isabbA_ayinaH,Mon Feb 29 08:33:10 IST 2016,i never even heard mad max furi win everyth
isabbA_ayinaH,Mon Feb 29 08:32:27 IST 2016,rt i thought quantico ad panten ad i thought weird gun
isabbA_ayinaH,Mon Feb 29 08:08:49 IST 2016,rt back regular full week school tomorrow ewww
isabbA_ayinaH,Mon Feb 29 08:06:08 IST 2016,rt michael scott dunde
isabbA_ayinaH,Mon Feb 29 08:00:58 IST 2016,michael scott present the dunde
isabbA_ayinaH,Mon Feb 29 07:26:57 IST 2016,chris rock perfect host
isabbA_ayinaH,Mon Feb 29 07:25:44 IST 2016,rt you see white peopl complain get espi nomin peopl nomin one
isabbA_ayinaH,Mon Feb 29 07:15:50 IST 2016,yes yes and yes
isabbA_ayinaH,Mon Feb 29 07:15:43 IST 2016,rt i am come in juli and then we are having a lot of gyro okay
isabbA_ayinaH,Mon Feb 29 07:07:55 IST 2016,bless
isabbA_ayinaH,Mon Feb 29 05:26:35 IST 2016,statement i say sister priya pick so hungri get food
isabbA_ayinaH,Mon Feb 29 05:11:43 IST 2016,k
isabbA_ayinaH,Mon Feb 29 04:38:56 IST 2016,i mean like right like actual read oppos read act
isabbA_ayinaH,Mon Feb 29 04:38:06 IST 2016,guy i gonna actual tri read entireti king lear let see long last
isabbA_ayinaH,Mon Feb 29 03:04:32 IST 2016,rt
isabbA_ayinaH,Mon Feb 29 02:21:40 IST 2016,any non team one scioli senior pleas send pictur want year book scioli competit
isabbA_ayinaH,Mon Feb 29 01:32:52 IST 2016,i best ice coffe ever omg
isabbA_ayinaH,Sun Feb 28 09:35:32 IST 2016,no it was because of my own retarded not bc there was no case
isabbA_ayinaH,Sun Feb 28 09:00:24 IST 2016,would crack point yolo fam gotta live edg
isabbA_ayinaH,Sun Feb 28 08:47:46 IST 2016,realli bad crack yolo
isabbA_ayinaH,Sun Feb 28 08:47:10 IST 2016,minor crack corner i lean floor w corner made crack across screen
isabbA_ayinaH,Sun Feb 28 08:46:06 IST 2016,ugh crack my phone in the most stupid way
isabbA_ayinaH,Sun Feb 28 07:20:15 IST 2016,upload pic facebook realiz u forgot add album
isabbA_ayinaH,Sun Feb 28 06:18:38 IST 2016,crave gyro
isabbA_ayinaH,Sun Feb 28 05:30:49 IST 2016,lmfao i still laugh
isabbA_ayinaH,Sun Feb 28 04:59:00 IST 2016,js u right shit bobbi unless u kno lol
isabbA_ayinaH,Sun Feb 28 04:53:20 IST 2016,
isabbA_ayinaH,Sun Feb 28 04:37:41 IST 2016,shorti sinc kindergarten
isabbA_ayinaH,Sun Feb 28 03:09:26 IST 2016,yo u guy insan creativ surpris u win danc next two year
isabbA_ayinaH,Sun Feb 28 03:07:57 IST 2016,i know i know i found funni bahahaha kid prabh u og secretari
isabbA_ayinaH,Sun Feb 28 03:00:38 IST 2016,emphas offic gather ur concern attend meet
isabbA_ayinaH,Sun Feb 28 02:58:59 IST 2016,junior marz want know student council meet school monday offic clear discrep
isabbA_ayinaH,Sun Feb 28 02:52:08 IST 2016,ahh obsess w song pursuit happi ever sinc yesterday
isabbA_ayinaH,Sun Feb 28 02:49:42 IST 2016,i call mani supermarket asshol lmfao
isabbA_ayinaH,Sun Feb 28 02:41:34 IST 2016,rt shoutout sick
isabbA_ayinaH,Sun Feb 28 02:03:52 IST 2016,still get much i love pic last night
isabbA_ayinaH,Sun Feb 28 02:00:26 IST 2016,ikkkkk omg
isabbA_ayinaH,Sun Feb 28 01:56:56 IST 2016,yeah omfg like i dont know why like its been clear establish we won fair they sore loser point
