username,time,tweet
MKBII,Sun Sep 01 05:29:48 IST 2013,today made much excit nd game next weekend i forgot much i love
MKBII,Sat Aug 31 21:59:06 IST 2013,good afternoon ann arbor
MKBII,Sat Aug 31 21:45:38 IST 2013,rt firsh shathurday sheeshun yesh
MKBII,Sat Aug 31 08:58:23 IST 2013,thank good phone call
MKBII,Sat Aug 31 08:00:27 IST 2013,damn i realiz high school footbal start tonight go western
MKBII,Sat Aug 31 04:14:02 IST 2013,gonna anoth great season big hous
MKBII,Sat Aug 31 03:49:28 IST 2013,right back atcha meg
MKBII,Fri Aug 30 21:51:14 IST 2013,oh joy friday class
MKBII,Fri Aug 30 07:24:33 IST 2013,see mrs kooiker famili fare tonight
MKBII,Thu Aug 29 20:55:15 IST 2013,if anyon gr campus come downtown get lunch
MKBII,Thu Aug 29 03:50:42 IST 2013,it aw quiet roommat class
MKBII,Thu Aug 29 00:53:59 IST 2013,so professor bribe us follow twitter tell us tweet exam answer
MKBII,Wed Aug 28 04:31:53 IST 2013,rgiii willtowin
MKBII,Wed Aug 28 00:48:40 IST 2013,i know dorm life suck look like gonna make visit
MKBII,Wed Aug 28 00:22:40 IST 2013,folk has air condit
MKBII,Mon Aug 26 10:52:07 IST 2013,fuck
MKBII,Mon Aug 26 10:51:31 IST 2013,back grind classroom tomorrow
MKBII,Sat Aug 24 04:34:08 IST 2013,gotta love
MKBII,Sat Aug 24 04:10:35 IST 2013,candl cake a big birthday s o boy
MKBII,Fri Aug 23 07:01:03 IST 2013,rt time power hour readi set go
MKBII,Thu Aug 22 23:57:18 IST 2013,don know i feel haircut right
MKBII,Thu Aug 22 02:32:42 IST 2013,parti hour
MKBII,Wed Aug 21 03:17:00 IST 2013,someon drove build connect front porch lol
MKBII,Tue Aug 20 09:45:58 IST 2013,probabl crash hammock tonight
MKBII,Tue Aug 20 07:53:53 IST 2013,having bonfir place anyon want stop
MKBII,Tue Aug 20 05:23:03 IST 2013,thank
MKBII,Tue Aug 20 05:05:26 IST 2013,my nephew got cake gotta love em
MKBII,Tue Aug 20 03:53:02 IST 2013,her heart littl chilli
MKBII,Mon Aug 19 21:58:58 IST 2013,such bittersweet birthday gonna miss boy much good luck buddi see soon
MKBII,Mon Aug 19 10:25:37 IST 2013,rt i never cri dude life i say goodby ill miss bro
MKBII,Mon Aug 19 10:06:13 IST 2013,oh ya know cat snuggl driveway
MKBII,Mon Aug 19 08:53:45 IST 2013,this suck
MKBII,Mon Aug 19 08:26:11 IST 2013,i hate goodby
MKBII,Mon Aug 19 07:33:34 IST 2013,wait see
MKBII,Mon Aug 19 06:04:24 IST 2013,get live concert tef right
MKBII,Mon Aug 19 02:52:30 IST 2013,rt tef go away parti start time find real friend
MKBII,Sun Aug 18 20:32:06 IST 2013,this summer fill late night earli morn theworklif
MKBII,Sun Aug 18 11:13:22 IST 2013,what great night
MKBII,Sat Aug 17 01:10:07 IST 2013,rt rock unc sorri duke
MKBII,Fri Aug 16 09:56:15 IST 2013,fuck chirp fest car right gonna long ride home
MKBII,Thu Aug 15 09:33:49 IST 2013,and right get back hotel savag start perfect
MKBII,Thu Aug 15 09:07:02 IST 2013,i fuck love parent
MKBII,Thu Aug 15 08:42:52 IST 2013,this milf sit next tri heart heart concert shitshow
MKBII,Thu Aug 15 08:35:38 IST 2013,just got call stan playhous neighbor oh wow devast
MKBII,Thu Aug 15 08:31:22 IST 2013,rt one best feel world know presenc absenc mean someth someon
MKBII,Thu Aug 15 05:01:00 IST 2013,just coupl good kid dte energi music theatr
MKBII,Thu Aug 15 04:17:36 IST 2013,beer event devast bank account
MKBII,Thu Aug 15 03:03:50 IST 2013,about turn zz top kid rock tonight
MKBII,Wed Aug 14 20:52:15 IST 2013,feel good back campus
