username,time,tweet
soyosaisay,Tue Mar 01 05:29:35 IST 2016,littl bit sexi
soyosaisay,Tue Mar 01 04:40:12 IST 2016,rt from xander to tenten same outfit to the rescu dolceamoreparti
soyosaisay,Tue Mar 01 04:39:40 IST 2016,can wait dinner i hungryyyyi
soyosaisay,Tue Mar 01 04:33:59 IST 2016,rt enriqu gil liza
soyosaisay,Tue Mar 01 04:08:55 IST 2016,ang ho hot
soyosaisay,Tue Mar 01 04:06:04 IST 2016,why handsom tommi mmktommi
soyosaisay,Tue Mar 01 02:25:57 IST 2016,bitin dolceamoreparti
soyosaisay,Tue Mar 01 02:17:43 IST 2016,tenten fasteeer dolceamoreparti
soyosaisay,Tue Mar 01 02:09:19 IST 2016,rt while commerci break dolceamoreparti
soyosaisay,Tue Mar 01 02:00:20 IST 2016,jusko ganda ni serena dolceamoreparti
soyosaisay,Tue Mar 01 01:58:29 IST 2016,dolceamoreparti
soyosaisay,Mon Feb 29 21:44:18 IST 2016,
soyosaisay,Mon Feb 29 19:05:29 IST 2016,mahaba naman bae
soyosaisay,Mon Feb 29 19:05:13 IST 2016,ay oo nga pala hahahahaha sorri na forgot
soyosaisay,Mon Feb 29 17:27:01 IST 2016,rt you cute
soyosaisay,Mon Feb 29 17:26:04 IST 2016,totoo diba bae
soyosaisay,Mon Feb 29 17:22:17 IST 2016,kinilig ka din page kabilaan pa tsss
soyosaisay,Mon Feb 29 16:41:29 IST 2016,ayi oo bae hahahaha kaya humaba letter ko
soyosaisay,Mon Feb 29 16:41:07 IST 2016,may dolc amor pala ngayon dolceamoreparti
soyosaisay,Mon Feb 29 16:39:55 IST 2016,rt lover tigbao hang bridg cto dolceamoreparti
soyosaisay,Mon Feb 29 16:39:42 IST 2016,rt muli na naman tayong mabibighani sa kagandahan ni serena ngayong gabi hayyyi dolceamoreparti
soyosaisay,Mon Feb 29 16:38:48 IST 2016,rt mga ganitong galawan madam namamatay ctto dolceamoreparti
soyosaisay,Mon Feb 29 16:37:41 IST 2016,at bakit ka naman natatawa
soyosaisay,Mon Feb 29 06:38:20 IST 2016,rt theyr like hollywood coupl in disguis to take a vacay togeth cto lizasoberano onstarstudio voteenriquefpp kca
soyosaisay,Mon Feb 29 05:38:26 IST 2016,rt rip direk wenn you like everyon favorit director come comedi movi make
soyosaisay,Mon Feb 29 05:36:47 IST 2016,one favorit best director pass away alreadi rip direk wenn derama
soyosaisay,Mon Feb 29 05:12:07 IST 2016,vanilla caramel
soyosaisay,Mon Feb 29 03:54:07 IST 2016,
soyosaisay,Sun Feb 28 21:29:27 IST 2016,christ friend end
soyosaisay,Sun Feb 28 21:23:16 IST 2016,the fault star na lang ibobooktalk ko jusko
soyosaisay,Sun Feb 28 21:14:06 IST 2016,i hope countri e kaya baka mahirapan btw thank repli
soyosaisay,Sun Feb 28 21:09:00 IST 2016,parang maganda ah
soyosaisay,Sun Feb 28 20:39:42 IST 2016,the
soyosaisay,Sun Feb 28 20:18:05 IST 2016,rt want bunch
soyosaisay,Sun Feb 28 20:13:17 IST 2016,
soyosaisay,Sun Feb 28 20:12:52 IST 2016,ughhhh i want goooo
soyosaisay,Sun Feb 28 20:09:34 IST 2016,kulang pa yan hahahahaha no problem bae i love toooo sige bumawi ka baka maiyak ka sa letter ko
soyosaisay,Sun Feb 28 20:06:39 IST 2016,baka maihi
soyosaisay,Sun Feb 28 20:06:18 IST 2016,rt i love you bae sobrang thankyou babawi ako next time mwah
soyosaisay,Sun Feb 28 09:42:15 IST 2016,sooooo cute
soyosaisay,Sun Feb 28 09:34:58 IST 2016,
soyosaisay,Sun Feb 28 09:34:45 IST 2016,kaya nga pag gise ko ikaw unang makikita
soyosaisay,Sun Feb 28 09:33:08 IST 2016,bae look
soyosaisay,Sun Feb 28 08:42:37 IST 2016,final nakatikim na din ako ng mangga kaso di yung hilaw wala ding bagoong
soyosaisay,Sun Feb 28 08:33:57 IST 2016,our first pictur togeth bestfriend sister
soyosaisay,Sun Feb 28 08:29:33 IST 2016,miss mo lang ako e
soyosaisay,Sun Feb 28 08:12:05 IST 2016,
soyosaisay,Sun Feb 28 07:48:01 IST 2016,nakakamiss din psi
soyosaisay,Sun Feb 28 07:47:41 IST 2016,wala kaya
soyosaisay,Sun Feb 28 06:53:49 IST 2016,food
