username,time,tweet
_kayShante_,Tue Mar 01 05:29:56 IST 2016,i learn mani quick meal year lol also help picki either
_kayShante_,Tue Mar 01 05:29:11 IST 2016,it take skill get full day work get hous situat prepar workingmomsdoitbest
_kayShante_,Tue Mar 01 04:05:37 IST 2016,that fall fave
_kayShante_,Tue Mar 01 04:05:19 IST 2016,so pretti today can wait spring not look forward hot weather tho
_kayShante_,Tue Mar 01 04:03:55 IST 2016,cook din kaidenc head back walk neighborhood
_kayShante_,Tue Mar 01 04:02:42 IST 2016,rt this weather
_kayShante_,Tue Mar 01 04:02:29 IST 2016,rt i gonna appreci spring year
_kayShante_,Mon Feb 29 23:19:54 IST 2016,good afternoon love
_kayShante_,Mon Feb 29 23:18:12 IST 2016,rt the way love show peopl expect love
_kayShante_,Sun Feb 28 05:41:36 IST 2016,
_kayShante_,Sat Feb 27 23:26:47 IST 2016,her key cute believ gma pull nighter hair smh bestglammaawarf
_kayShante_,Sat Feb 27 23:26:07 IST 2016,she readi ride i like lol suppos like
_kayShante_,Sat Feb 27 23:25:40 IST 2016,was readi go lol seen home sinc yday morn
_kayShante_,Sat Feb 27 23:25:14 IST 2016,my babi outchea titi
_kayShante_,Sat Feb 27 12:20:03 IST 2016,nap mess earlier gonna
_kayShante_,Sat Feb 27 12:19:20 IST 2016,i lowkey netflix junki
_kayShante_,Sat Feb 27 03:37:15 IST 2016,rt we alway see road lead god promis someth better ahead trust him
_kayShante_,Sat Feb 27 02:59:12 IST 2016,haven ate anyth graham cracker today hungri
_kayShante_,Fri Feb 26 19:59:44 IST 2016,rt no matter tire i i still manag get shit done prioriti
_kayShante_,Fri Feb 26 18:25:09 IST 2016,i alway alarm clock free time i start enjoy go start use extra min
_kayShante_,Fri Feb 26 18:23:53 IST 2016,up bless praisestothemosthigh
_kayShante_,Fri Feb 26 18:11:48 IST 2016,rt thank you god bless me anoth day life
_kayShante_,Fri Feb 26 18:11:41 IST 2016,rt peopl mad bill like reason got u realli mad
_kayShante_,Fri Feb 26 07:30:25 IST 2016,rt believ first step improv
_kayShante_,Fri Feb 26 07:29:57 IST 2016,i sure congrat
_kayShante_,Fri Feb 26 06:51:46 IST 2016,check blog coupl time i love very inform insight stole resum idea well lol
_kayShante_,Fri Feb 26 06:50:06 IST 2016,rt do not live life someon els
_kayShante_,Fri Feb 26 06:49:59 IST 2016,rt his buzz even close pli wen came
_kayShante_,Fri Feb 26 06:49:54 IST 2016,rt i aint neva rememb vers word word yung thug let b serious lol dope club song beat aint
_kayShante_,Fri Feb 26 06:49:48 IST 2016,rt yung thug said got hit pli lmao do kno pli got gold album didnt sell like
_kayShante_,Fri Feb 26 06:49:32 IST 2016,when daddi work i get love
_kayShante_,Fri Feb 26 06:43:11 IST 2016,peopl follow one person unfollow automat check
_kayShante_,Thu Feb 25 20:59:40 IST 2016,rt trust lord heart lean understand prov
_kayShante_,Thu Feb 25 12:00:04 IST 2016,
_kayShante_,Thu Feb 25 09:30:18 IST 2016,
_kayShante_,Thu Feb 25 02:49:42 IST 2016,rt that need shit hit fan everi see
_kayShante_,Thu Feb 25 02:49:36 IST 2016,rt when peopl like side ride anyth
_kayShante_,Wed Feb 24 21:42:20 IST 2016,that happi place
_kayShante_,Wed Feb 24 21:42:06 IST 2016,i wanna home babi
_kayShante_,Wed Feb 24 21:41:20 IST 2016,up bless
_kayShante_,Wed Feb 24 00:26:46 IST 2016,i sleepi drink coffe anoth day
_kayShante_,Wed Feb 24 00:26:18 IST 2016,so glad brother okay
_kayShante_,Wed Feb 24 00:25:50 IST 2016,bless
_kayShante_,Tue Feb 23 20:50:31 IST 2016,rt you tri correct nobodi better
_kayShante_,Tue Feb 23 18:31:18 IST 2016,rt thank you god for bless me anoth day life
_kayShante_,Tue Feb 23 11:25:58 IST 2016,we need asleep
_kayShante_,Tue Feb 23 11:25:47 IST 2016,kaid eat day
_kayShante_,Tue Feb 23 11:10:19 IST 2016,
_kayShante_,Tue Feb 23 11:07:34 IST 2016,rt the type thing media show
_kayShante_,Tue Feb 23 10:03:27 IST 2016,rt alway tri best even fail keep tri god see work passion persist
