username,time,tweet
sheenarec_,Tue Mar 01 05:29:51 IST 2016,when make friend look like chipmunk faceswap sorri finn
sheenarec_,Tue Mar 01 05:02:23 IST 2016,soon friend soon
sheenarec_,Tue Mar 01 04:55:36 IST 2016,i say i gonna first asian presid
sheenarec_,Tue Mar 01 04:55:02 IST 2016,rt essay origin uniqu one kind just like thank inspir
sheenarec_,Tue Mar 01 03:24:59 IST 2016,rt care less smile
sheenarec_,Tue Mar 01 03:06:48 IST 2016,when laptop freez finish essay
sheenarec_,Mon Feb 29 19:46:05 IST 2016,rt love
sheenarec_,Mon Feb 29 15:48:06 IST 2016,homeboy did it
sheenarec_,Mon Feb 29 15:45:44 IST 2016,rt exact
sheenarec_,Mon Feb 29 05:52:11 IST 2016,you got dis boy prayforleodicaprio
sheenarec_,Mon Feb 29 01:42:28 IST 2016,tire everyth day sleep would nice
sheenarec_,Mon Feb 29 01:15:43 IST 2016,hindu
sheenarec_,Mon Feb 29 00:39:12 IST 2016,mesheket na
sheenarec_,Mon Feb 29 00:38:12 IST 2016,rt my letter
sheenarec_,Sun Feb 28 17:36:12 IST 2016,manual breath worst
sheenarec_,Sun Feb 28 16:23:47 IST 2016,even bretman s go phili wth
sheenarec_,Sun Feb 28 15:17:54 IST 2016,dare i sing song
sheenarec_,Sun Feb 28 15:14:58 IST 2016,i saw miss call i saw text i energi deal rn i gonna pretend i still sleep
sheenarec_,Sun Feb 28 03:34:18 IST 2016,rt christian yeah perfect nope forgiven yeah worthi nope accept yeah deserv nope love yeah
sheenarec_,Sat Feb 27 17:40:10 IST 2016,rt
sheenarec_,Sat Feb 27 15:10:46 IST 2016,rt singl taken happi
sheenarec_,Fri Feb 26 22:37:59 IST 2016,the reason i wanna go brook look hot accommod tour
sheenarec_,Fri Feb 26 20:34:50 IST 2016,i parti ring
sheenarec_,Fri Feb 26 20:22:57 IST 2016,rt we know fuckboy call daniel
sheenarec_,Fri Feb 26 20:04:56 IST 2016,that point life actual fanci anyon it feel great
sheenarec_,Fri Feb 26 19:39:55 IST 2016,i want cereal
sheenarec_,Fri Feb 26 15:44:14 IST 2016,crave empanada
sheenarec_,Fri Feb 26 05:11:53 IST 2016,eyebrow natur fleek like
sheenarec_,Fri Feb 26 03:43:16 IST 2016,prom four month
sheenarec_,Thu Feb 25 05:20:59 IST 2016,find someon talk way talk cereal wiseword
sheenarec_,Thu Feb 25 04:45:25 IST 2016,lesson day find crazi friend go
sheenarec_,Thu Feb 25 04:10:47 IST 2016,probabl realis fan even gone puberti yet no titti pic for you
sheenarec_,Wed Feb 24 21:31:58 IST 2016,rt damnnn back black shoe
sheenarec_,Wed Feb 24 21:18:27 IST 2016,mum clean room i school bestmumaward
sheenarec_,Wed Feb 24 18:33:57 IST 2016,rt if import enough find way if find excus
sheenarec_,Wed Feb 24 17:34:21 IST 2016,what retard know put clip bow tie
sheenarec_,Wed Feb 24 17:02:00 IST 2016,rt congrat guy idolis cheat think okay danmdanielyouracunt
sheenarec_,Wed Feb 24 06:47:16 IST 2016,dammit i suppos get anyth done
sheenarec_,Wed Feb 24 02:43:38 IST 2016,this thought i realis wonder
sheenarec_,Wed Feb 24 02:41:47 IST 2016,fulli move
sheenarec_,Wed Feb 24 02:40:59 IST 2016,i think time i move
sheenarec_,Tue Feb 23 20:20:10 IST 2016,somehow i still manag
sheenarec_,Tue Feb 23 01:21:03 IST 2016,rt whenev i tri take care plant
sheenarec_,Mon Feb 22 23:09:06 IST 2016,back white adida
sheenarec_,Mon Feb 22 15:26:44 IST 2016,me look like i final get togeth school lol nope
sheenarec_,Mon Feb 22 06:07:48 IST 2016,rt take art next level
sheenarec_,Mon Feb 22 01:48:25 IST 2016,name today
sheenarec_,Sun Feb 21 07:40:07 IST 2016,got habit see someon hot immedi say daaaaamn daniel
sheenarec_,Thu Feb 18 20:11:46 IST 2016,rt damn daniel
sheenarec_,Thu Feb 18 05:33:54 IST 2016,fgs stop good art
