username,time,tweet
WOAHrafael,Sun Sep 01 05:29:47 IST 2013,the fact i like kid reason absenc
WOAHrafael,Sun Sep 01 05:29:03 IST 2013,i enjoy
WOAHrafael,Fri Aug 30 15:46:00 IST 2013,which one work airport well one oakridg disgust
WOAHrafael,Fri Aug 30 15:42:43 IST 2013,when peopl tell stori shitti experi mcdonald even work
WOAHrafael,Fri Aug 30 15:26:36 IST 2013,the thing i look forward go home lunch break
WOAHrafael,Tue Aug 27 22:48:59 IST 2013,kinda lazi do want take bus way metro west
WOAHrafael,Tue Aug 27 06:20:35 IST 2013,fact no one ever stay
WOAHrafael,Tue Aug 27 06:07:01 IST 2013,i think time chang a new sceneri someth
WOAHrafael,Tue Aug 27 06:06:01 IST 2013,i understand karma alway screw me i think broken
WOAHrafael,Tue Aug 27 06:04:51 IST 2013,the funni thing i serious i call
WOAHrafael,Sun Aug 25 04:28:51 IST 2013,when peopl think know bus rout wind freak moment priceless
WOAHrafael,Sat Aug 24 06:58:22 IST 2013,they blew high baaaaad d
WOAHrafael,Sat Aug 24 06:57:58 IST 2013,i glad i see kid till tomorrow and last hr half shift
WOAHrafael,Sat Aug 24 06:57:21 IST 2013,now i rememb i like consid night crew
WOAHrafael,Sat Aug 24 06:56:55 IST 2013,i held cool act respons
WOAHrafael,Sat Aug 24 06:53:49 IST 2013,today i work day high school work today kid smh
WOAHrafael,Wed Aug 21 10:43:02 IST 2013,i love i slip mind
WOAHrafael,Wed Aug 21 10:40:20 IST 2013,littl know girl i fell love
WOAHrafael,Mon Aug 19 06:41:59 IST 2013,cri watch honey degrassi
WOAHrafael,Fri Aug 16 03:54:11 IST 2013,i notic mani puerto rican live neighborhood til everi car pass boricua flag lol
WOAHrafael,Thu Aug 15 15:33:22 IST 2013,i misplac dollar i want punch face
WOAHrafael,Mon Aug 12 19:53:39 IST 2013,i got neck cramp stare street look bus
WOAHrafael,Mon Aug 12 19:47:01 IST 2013,once florida sun need remind call sunshin state
WOAHrafael,Sun Aug 11 06:42:44 IST 2013,great wait
WOAHrafael,Sun Aug 11 04:54:16 IST 2013,but nah i take long trip blaze sun
WOAHrafael,Sun Aug 11 04:53:16 IST 2013,i feel like excludi
WOAHrafael,Sun Aug 11 04:51:46 IST 2013,you know took long shower ask i take long
WOAHrafael,Thu Aug 08 21:22:52 IST 2013,thirsti nigga bussssss lmfaoooo keep stare go burn hole side face lol
WOAHrafael,Thu Aug 08 20:24:51 IST 2013,it hot hee haw right
WOAHrafael,Thu Aug 08 19:59:10 IST 2013,peachi
WOAHrafael,Mon Aug 05 21:12:25 IST 2013,this girl eat mofongo bus i dare ask lol
WOAHrafael,Mon Aug 05 20:50:39 IST 2013,the last bus colder one
WOAHrafael,Mon Aug 05 20:50:16 IST 2013,i wish i could work whenev i want this everyday stuff kill
WOAHrafael,Mon Aug 05 20:49:36 IST 2013,this heat ridicul i sure i sweat mouss
WOAHrafael,Fri Aug 02 01:58:32 IST 2013,this i depend other impati
WOAHrafael,Thu Aug 01 15:01:53 IST 2013,everyon bus stop smoke someth except
WOAHrafael,Wed Jul 31 21:42:51 IST 2013,it earli morn thirst
WOAHrafael,Tue Jul 30 19:45:22 IST 2013,anoth hot day
WOAHrafael,Mon Jul 29 20:34:42 IST 2013,it hot i spat loogi evapor bus got
WOAHrafael,Fri Jul 26 18:48:02 IST 2013,where i ratchet express
WOAHrafael,Fri Jul 26 18:47:43 IST 2013,the bus driver legit told man sit even though stop pull
WOAHrafael,Fri Jul 26 18:47:02 IST 2013,and loud white dude yell phone darkest laugh ever
WOAHrafael,Fri Jul 26 18:46:33 IST 2013,ratchet ass bitch talk shit bus mad loud i earhusstl mad hard haha
WOAHrafael,Tue Jul 23 21:00:01 IST 2013,i late
WOAHrafael,Sat Jul 20 17:17:55 IST 2013,woke cuti next bus lol
WOAHrafael,Sat Jul 20 15:33:57 IST 2013,i know i wind k o last bus
WOAHrafael,Sat Jul 20 15:33:39 IST 2013,who close come bright earli next day me make paperrrrrrr
WOAHrafael,Sat Jul 20 15:32:56 IST 2013,rt why couldn t i have been born with green eye
WOAHrafael,Sat Jul 20 15:31:58 IST 2013,thank much man
