username,time,tweet
itzevannn,Tue Mar 01 05:29:23 IST 2016,ask js pictur flash drive
itzevannn,Tue Mar 01 05:29:07 IST 2016,swear piss
itzevannn,Tue Mar 01 04:43:48 IST 2016,mouth fire
itzevannn,Tue Mar 01 03:34:36 IST 2016,rt why i wanna relationship i know i need
itzevannn,Tue Mar 01 03:33:25 IST 2016,js boo
itzevannn,Mon Feb 29 08:20:29 IST 2016,beep beep
itzevannn,Mon Feb 29 08:11:21 IST 2016,leap year
itzevannn,Mon Feb 29 08:11:00 IST 2016,rt rip dab
itzevannn,Mon Feb 29 08:10:44 IST 2016,rt me mommi
itzevannn,Mon Feb 29 08:09:10 IST 2016,like cherrio
itzevannn,Mon Feb 29 08:08:29 IST 2016,hayi
itzevannn,Mon Feb 29 08:08:12 IST 2016,rt i want lot
itzevannn,Mon Feb 29 08:07:37 IST 2016,rt face swap goe wrong
itzevannn,Mon Feb 29 08:07:10 IST 2016,rt smoker lung vs healthi lung
itzevannn,Mon Feb 29 07:33:57 IST 2016,shadi af
itzevannn,Mon Feb 29 07:23:33 IST 2016,favorit filter sc moment
itzevannn,Mon Feb 29 05:39:52 IST 2016,rt her snapchat filter make dog look like dug
itzevannn,Mon Feb 29 05:30:43 IST 2016,blahblah
itzevannn,Mon Feb 29 05:30:24 IST 2016,tomorrow got school ughhhh
itzevannn,Mon Feb 29 05:30:03 IST 2016,tbh weekend lit
itzevannn,Mon Feb 29 05:29:25 IST 2016,rt chocol fill churro
itzevannn,Mon Feb 29 05:29:19 IST 2016,today
itzevannn,Mon Feb 29 05:27:51 IST 2016,
itzevannn,Mon Feb 29 04:05:18 IST 2016,nap bomb
itzevannn,Sun Feb 28 20:39:45 IST 2016,rt steph right now
itzevannn,Sun Feb 28 19:28:25 IST 2016,hour sleep
itzevannn,Sun Feb 28 19:26:50 IST 2016,rt oh my god thissssss
itzevannn,Sun Feb 28 09:01:22 IST 2016,rt whätš
itzevannn,Sun Feb 28 07:50:39 IST 2016,greatest
itzevannn,Sun Feb 28 06:31:04 IST 2016,hors master
itzevannn,Sun Feb 28 01:40:26 IST 2016,heart race
itzevannn,Sun Feb 28 01:40:26 IST 2016,idkk
itzevannn,Sun Feb 28 00:53:44 IST 2016,rt i forgot mom follow twitter
itzevannn,Sun Feb 28 00:53:25 IST 2016,upgrad
itzevannn,Sun Feb 28 00:52:48 IST 2016,rt this clear black brown
itzevannn,Sun Feb 28 00:51:39 IST 2016,rt love
itzevannn,Sun Feb 28 00:51:13 IST 2016,rt i breath
itzevannn,Sat Feb 27 23:46:14 IST 2016,
itzevannn,Sat Feb 27 22:27:40 IST 2016,i know bad word donald trump
itzevannn,Sat Feb 27 22:27:07 IST 2016,rt i watch first minut fuller hous
itzevannn,Sat Feb 27 22:26:59 IST 2016,shrimp
itzevannn,Sat Feb 27 20:26:23 IST 2016,rt omg
itzevannn,Sat Feb 27 19:46:33 IST 2016,finish fuller hous
itzevannn,Sat Feb 27 19:46:23 IST 2016,im done
itzevannn,Sat Feb 27 19:39:36 IST 2016,matt steve otp
itzevannn,Sat Feb 27 19:39:11 IST 2016,rt fuller hous is so shadi im cri
itzevannn,Sat Feb 27 13:43:05 IST 2016,tbh im excit point
