username,time,tweet
gopprincess95,Tue Mar 01 05:29:45 IST 2016,i work toward weight loss goal anyth i trust mental health enough i get best shape
gopprincess95,Tue Mar 01 05:26:26 IST 2016,week two work fiancé progress
gopprincess95,Mon Feb 29 20:47:03 IST 2016,rt thingsyouneverhearfromtrumpsupport i hate america
gopprincess95,Mon Feb 29 20:38:14 IST 2016,at park two sweet boy
gopprincess95,Mon Feb 29 10:54:22 IST 2016,rt academi racist sexist organ disproportion award black women run black woman
gopprincess95,Mon Feb 29 09:53:57 IST 2016,rt who becom next presid pleas retweet get mani vote possibl
gopprincess95,Mon Feb 29 09:48:02 IST 2016,rt
gopprincess95,Mon Feb 29 09:46:05 IST 2016,ah yes look sexual assault a typic monday
gopprincess95,Mon Feb 29 09:45:11 IST 2016,the way peopl preach preval sexual assault colleg campus make seem like inevit
gopprincess95,Mon Feb 29 09:24:06 IST 2016,father non confront told approach would someth
gopprincess95,Mon Feb 29 09:23:32 IST 2016,the presid of the academi is a black woman wow yeah tell racist must black peopl
gopprincess95,Mon Feb 29 09:20:48 IST 2016,like well twice age bald it weirdest thing i ever experienc
gopprincess95,Mon Feb 29 09:08:51 IST 2016,i told fiancé i would run look ma i made it i got an oscar
gopprincess95,Mon Feb 29 09:01:38 IST 2016,rt yawn black white shit get old find new materi liber retard oscarssowhit
gopprincess95,Mon Feb 29 08:59:50 IST 2016,if want win award talk do someth make damn movi be actor worthi award
gopprincess95,Mon Feb 29 08:59:13 IST 2016,super annoy much oscar talk racist oscar
gopprincess95,Mon Feb 29 02:18:34 IST 2016,i pale blond rever india offer dad money dad said wth
gopprincess95,Mon Feb 29 02:00:06 IST 2016,my mom best friend india one famili member tri buy father i
gopprincess95,Sun Feb 28 21:35:27 IST 2016,rt alwaystrump noth wrong male white heterosexu cis gender christian gun owner
gopprincess95,Sun Feb 28 11:18:19 IST 2016,i told cocain hook women prostitut ever
gopprincess95,Sun Feb 28 11:17:19 IST 2016,got half i stop watch tri show level ambit
gopprincess95,Sun Feb 28 11:03:20 IST 2016,i confid regardless happen life alway provid
gopprincess95,Sun Feb 28 11:02:39 IST 2016,fiancé came money dad spent money without think futur also know revers
gopprincess95,Sun Feb 28 10:55:12 IST 2016,convers watch wolf wall street tell money hungri
gopprincess95,Sun Feb 28 10:54:19 IST 2016,me i produc good heir w children get money me teach boy i teach girl marri well
gopprincess95,Sun Feb 28 10:51:35 IST 2016,w say money me i make ideal trophi wife snag futur millionair
gopprincess95,Sun Feb 28 10:50:04 IST 2016,me ultim goal marri w i me
gopprincess95,Sun Feb 28 01:04:16 IST 2016,rt a woman best love man c g jung
gopprincess95,Sun Feb 28 00:49:15 IST 2016,pro tip mom sign volunt without ask show church cloth never ask hard labor
gopprincess95,Sat Feb 27 22:54:11 IST 2016,i wait i say husband
gopprincess95,Sat Feb 27 19:34:21 IST 2016,drive realli rich super cute area i pass hous proud fli american confeder flag vote trump sign
gopprincess95,Sat Feb 27 12:15:29 IST 2016,i think bitch well i think friend immigr would agre sentiment bud
gopprincess95,Sat Feb 27 12:13:38 IST 2016,i date guy technic illeg expir student visa england everi time fought i would threaten in
gopprincess95,Sat Feb 27 06:17:37 IST 2016,true
gopprincess95,Sat Feb 27 06:13:15 IST 2016,think fall polit option
gopprincess95,Sat Feb 27 05:32:45 IST 2016,whenev fiancé ask i want eat i get overwhelm choos
gopprincess95,Sat Feb 27 03:44:45 IST 2016,i mean white super liber parent made weak beta male race traitor
gopprincess95,Sat Feb 27 03:41:25 IST 2016,right mumford son like hardcor rap white peopl music drive insan
gopprincess95,Sat Feb 27 03:32:51 IST 2016,i find joy play folk music car brother annoy
gopprincess95,Sat Feb 27 03:32:19 IST 2016,rt muscular men perceiv better leader physic weak one
gopprincess95,Sat Feb 27 01:51:50 IST 2016,right beauti i sure end fashion icon like jacki o
gopprincess95,Sat Feb 27 01:49:02 IST 2016,rt our futur presid first ladi
gopprincess95,Sat Feb 27 01:38:25 IST 2016,rt i never apolog life parent work hard give sorri do better kid
gopprincess95,Fri Feb 26 22:55:20 IST 2016,rt ff ladi
gopprincess95,Thu Feb 25 22:58:05 IST 2016,rt earth
gopprincess95,Thu Feb 25 21:56:23 IST 2016,mine rumor husband murder like husband murder rumor
gopprincess95,Thu Feb 25 21:20:59 IST 2016,reason admit mental asylum fyi i cri laugh hard
gopprincess95,Thu Feb 25 20:33:39 IST 2016,so sexist liter shoulder expos fair modest outfit tbh
gopprincess95,Thu Feb 25 20:29:01 IST 2016,rt father matter realiz
gopprincess95,Thu Feb 25 08:21:05 IST 2016,so poor starv without modern technolog
