username,time,tweet
BatcaveRadio,Sat Sep 01 05:29:55 IST 2012,bacaveradioworld today join team releas
BatcaveRadio,Fri Aug 31 21:23:46 IST 2012,da bitch wit da long ass wit da midgit back dnt let dat bitch ctfu
BatcaveRadio,Fri Aug 31 21:13:02 IST 2012,batcaveradioworld u need studio time book today
BatcaveRadio,Fri Aug 31 21:12:10 IST 2012,batcaveradioworld u need studio time book today
BatcaveRadio,Fri Aug 31 21:10:40 IST 2012,what world u want ur music play today a moment w all genere clean now amomentwithpurpl gmail com
BatcaveRadio,Fri Aug 31 21:03:51 IST 2012,rt first day back thanx i get u gotta shittin
BatcaveRadio,Fri Aug 31 21:03:35 IST 2012,rt a lil situat bfore salaatul jumua cornbread pancak fish n cheez egg beardscook f
BatcaveRadio,Fri Aug 31 21:03:08 IST 2012,rt present juke joint radio wpeb w host sat for interview info call
BatcaveRadio,Fri Aug 31 21:02:58 IST 2012,rt i need ff loss one wow
BatcaveRadio,Fri Aug 31 21:02:39 IST 2012,rt yesgod jacob latimor pleasur p live in chester pa peac street http
BatcaveRadio,Fri Aug 31 21:02:26 IST 2012,rt present juke joint radio wpeb w host sat for interview info call
BatcaveRadio,Fri Aug 31 20:59:57 IST 2012,rt listen thereviv right
BatcaveRadio,Fri Aug 31 20:54:05 IST 2012,batcaveradioworld s o rockin team
BatcaveRadio,Fri Aug 31 20:52:17 IST 2012,rt is on wed batcaveradioworld rt
BatcaveRadio,Fri Aug 31 20:52:06 IST 2012,rt is on wed batcaveradioworld rt
BatcaveRadio,Fri Aug 31 20:51:54 IST 2012,batcaveradioworld s o rockin team
BatcaveRadio,Fri Aug 31 20:50:16 IST 2012,batcaveradioworld major s o respect
BatcaveRadio,Fri Aug 31 20:48:14 IST 2012,batcaveradioworld s o rockin team
BatcaveRadio,Fri Aug 31 20:46:15 IST 2012,yup
BatcaveRadio,Fri Aug 31 20:45:54 IST 2012,rt one fav produc u interview call
BatcaveRadio,Fri Aug 31 20:45:34 IST 2012,rt one fav produc u interview call
BatcaveRadio,Fri Aug 31 20:39:48 IST 2012,batcaveradioworld s o rockin team
BatcaveRadio,Fri Aug 31 20:38:01 IST 2012,batcaveradioworld s o rockin team
BatcaveRadio,Fri Aug 31 20:33:35 IST 2012,a moment w purpl present juke joint radio wpeb w host sat for interview info call
BatcaveRadio,Fri Aug 31 20:33:03 IST 2012,a moment w purpl present juke joint radio wpeb w host sat for interview info call
BatcaveRadio,Fri Aug 31 20:32:11 IST 2012,a moment w purpl present juke joint radio wpeb w host sat for interview info call
BatcaveRadio,Fri Aug 31 20:30:23 IST 2012,batcaveradioworld check great footag a moment w w
BatcaveRadio,Fri Aug 31 20:28:37 IST 2012,jam hous don miss this great show power
BatcaveRadio,Fri Aug 31 20:25:29 IST 2012,jam hous look give away digit singl deal radio interview
BatcaveRadio,Fri Aug 31 20:22:45 IST 2012,batcaveradioworld s o rock team all day earli
BatcaveRadio,Fri Aug 31 20:17:30 IST 2012,batcaveradioworld s o rockin team support c citi all day
BatcaveRadio,Fri Aug 31 20:15:16 IST 2012,batcaveradioworld u need studio time book today
BatcaveRadio,Fri Aug 31 20:14:03 IST 2012,batcaveradioworld u need studio time book today
BatcaveRadio,Fri Aug 31 20:13:27 IST 2012,batcaveradioworld u need studio time book today
BatcaveRadio,Fri Aug 31 20:12:09 IST 2012,batcaveradioword s o rockin join dj team get readi
BatcaveRadio,Fri Aug 31 20:10:37 IST 2012,rt bacaveradioworld today join team releas
BatcaveRadio,Fri Aug 31 20:10:11 IST 2012,rt onthemound uptown tone via soundcloud
BatcaveRadio,Fri Aug 31 20:08:01 IST 2012,bacaveradioworld today join team releas
BatcaveRadio,Fri Aug 31 20:07:09 IST 2012,bacaveradioworld today join team releas
BatcaveRadio,Fri Aug 31 20:06:07 IST 2012,bacaveradioworld today join team releas
BatcaveRadio,Fri Aug 31 20:05:30 IST 2012,bacaveradioworld today join team releas
BatcaveRadio,Fri Aug 31 20:01:38 IST 2012,bacaveradioworld today join team releas
BatcaveRadio,Fri Aug 31 19:56:39 IST 2012,batcaveradioworld s o rock team
BatcaveRadio,Fri Aug 31 19:54:11 IST 2012,batcaveradioworld s o rckin team
BatcaveRadio,Fri Aug 31 19:48:12 IST 2012,today turn ur radio a moment w crew
BatcaveRadio,Fri Aug 31 18:56:01 IST 2012,rt s o nf what follow back musicismyaddict check
BatcaveRadio,Fri Aug 31 17:49:05 IST 2012,rt ff the underground radio show in philli and my team thank yall for lettin me be apart of histori batcav
BatcaveRadio,Fri Aug 31 16:09:47 IST 2012,rt today tune into wpeb w host good time good talk g
BatcaveRadio,Fri Aug 31 16:09:42 IST 2012,rt today tune into wpeb w host good time good talk
BatcaveRadio,Fri Aug 31 16:02:02 IST 2012,rt up bust ass tri come w new creativ way heard wake up
