username,time,tweet
Cloud8745,Tue Mar 01 05:29:36 IST 2016,semi final final begin moment
Cloud8745,Tue Mar 01 05:24:35 IST 2016,i see right
Cloud8745,Tue Mar 01 05:19:46 IST 2016,minut
Cloud8745,Tue Mar 01 04:57:11 IST 2016,aaron would love talk he wait till though
Cloud8745,Tue Mar 01 04:50:58 IST 2016,but soon you thank
Cloud8745,Tue Mar 01 04:50:27 IST 2016,i one start littl chao rememb it
Cloud8745,Tue Mar 01 04:31:42 IST 2016,est the semi final revot end move straight next i warn mess thing
Cloud8745,Tue Mar 01 04:30:41 IST 2016,after hour final show short hour follow grand final hour what bummer
Cloud8745,Tue Mar 01 04:27:26 IST 2016,semi final revot you have hour
Cloud8745,Tue Mar 01 04:20:55 IST 2016,as today lost control it pointless end semi final get hour long revot this end today
Cloud8745,Tue Mar 01 04:05:49 IST 2016,but serious watch happen live i warn need would forc hand end you caus
Cloud8745,Tue Mar 01 04:03:51 IST 2016,the poll taint caus look like may make final decis decid close peopl know
Cloud8745,Tue Mar 01 04:01:50 IST 2016,rememb though i warn start it fault end
Cloud8745,Tue Mar 01 04:00:22 IST 2016,look like may fulli take control away
Cloud8745,Mon Feb 29 11:56:59 IST 2016,hurri end alreadi
Cloud8745,Mon Feb 29 11:55:41 IST 2016,i excit see grand final winner finish work flowey i like special poll video turn
Cloud8745,Mon Feb 29 08:55:00 IST 2016,semi final contest poll link descrip n stuff
Cloud8745,Mon Feb 29 08:10:46 IST 2016,full result round semi final begin soon
Cloud8745,Mon Feb 29 07:40:15 IST 2016,round result soon no stop though semi final start around midnight
Cloud8745,Sun Feb 28 11:28:05 IST 2016,that would awesom but yeah ever need help ask i fiddl i much time
Cloud8745,Sun Feb 28 03:40:46 IST 2016,round day final contest poll link descrip n stuff
Cloud8745,Sun Feb 28 02:40:07 IST 2016,
Cloud8745,Sun Feb 28 02:39:07 IST 2016,no spare option exist prime scream justic one came
Cloud8745,Sun Feb 28 02:32:36 IST 2016,prime dead
Cloud8745,Sun Feb 28 02:13:32 IST 2016,i great idea undertal ost best nightmar special final oh say someth
Cloud8745,Sat Feb 27 22:42:31 IST 2016,pfft could help wanna guy p still glad thing move forward though
Cloud8745,Sat Feb 27 13:47:56 IST 2016,round readi start imma wait till wake upload later today p
Cloud8745,Sat Feb 27 12:20:51 IST 2016,so mean i sure flowey tell soon enough until enjoy poll you creat chao not
Cloud8745,Sat Feb 27 12:20:09 IST 2016,it video well the poll taint
Cloud8745,Sat Feb 27 12:18:47 IST 2016,the best day poll is everyon taint smell air look closer
Cloud8745,Sat Feb 27 12:18:41 IST 2016,point facebook post naraxxus got so let point rememb post earlier
Cloud8745,Sat Feb 27 11:44:21 IST 2016,so one post messag video certain facebook twitter post p heh
Cloud8745,Sat Feb 27 11:42:36 IST 2016,will end round start
Cloud8745,Sat Feb 27 09:43:14 IST 2016,
Cloud8745,Sat Feb 27 09:12:07 IST 2016,full result round round begin tomorrow
Cloud8745,Sat Feb 27 08:26:53 IST 2016,full result round soon
Cloud8745,Sat Feb 27 08:25:09 IST 2016,the best day poll is everyon taint smell air
Cloud8745,Sat Feb 27 07:57:15 IST 2016,result round day also full result video general caus it anyway done lol
Cloud8745,Fri Feb 26 20:35:18 IST 2016,pokemon sun moon offici announc holiday
Cloud8745,Fri Feb 26 17:36:31 IST 2016,some use term basic replay lol make laugh
Cloud8745,Fri Feb 26 17:36:26 IST 2016,i like peopl complain super hot factual wrong kinda sicken
Cloud8745,Fri Feb 26 17:23:04 IST 2016,give crap load gametim stage secret bad never notic caus rush everyth sheep d
Cloud8745,Fri Feb 26 17:23:01 IST 2016,superhot far hour the short stori hour everyth els game offer
Cloud8745,Fri Feb 26 06:07:47 IST 2016,i wonder link sent peopl skype finish superhot confus d
Cloud8745,Fri Feb 26 05:54:54 IST 2016,beat superhot p far oh worri short that point though also round poll atm
Cloud8745,Fri Feb 26 03:42:57 IST 2016,round day final contest poll link descrip n stuff
Cloud8745,Fri Feb 26 03:21:53 IST 2016,i lie poll go start min end tomorrow why because end road my rule are final d
Cloud8745,Fri Feb 26 02:45:56 IST 2016,back take dog hoth it pretti cold lucki supe blaster wampa attack snort
Cloud8745,Fri Feb 26 02:15:21 IST 2016,beyond got done watch the martian was great basic exact expect movi like tbh
Cloud8745,Fri Feb 26 02:14:37 IST 2016,day poll video privat i take think time
