username,time,tweet
OFCALDubKoTo,Tue Mar 01 05:19:19 IST 2016,keep those fresh power tweet come let s maintain the top spot hit half a million make it one million rt this aldubbirthdaywish
OFCALDubKoTo,Tue Mar 01 04:59:14 IST 2016,dear hater don t mess w main don t mess w aldubn welcom back to ig we miss you aldubbirthdaywish
OFCALDubKoTo,Tue Mar 01 04:53:01 IST 2016,again our main goal for today is to reach one million immedi so keep those power tweet come rt spread aldubbirthdaywish
OFCALDubKoTo,Tue Mar 01 04:34:34 IST 2016,because they are stronger when they re togeth rt spread with love happi aldubbirthdaywish
OFCALDubKoTo,Tue Mar 01 04:17:09 IST 2016,good morn mga ka aldub isang pampa goodvib sa ate umaga how mani rt s like for main aldubbirthdaywish
OFCALDubKoTo,Tue Mar 01 03:56:25 IST 2016,yesterday was maineday and today is tuesba guess what we have two more day before main s birthday rt spread gv aldubbirthdaywish
OFCALDubKoTo,Tue Mar 01 00:03:11 IST 2016,the caption ang tapang ni main kung ako sa inyo mga basher hacker shater masitigil na kayo aldubbirthdaywish
OFCALDubKoTo,Mon Feb 29 23:47:45 IST 2016,nag post na si meng sa ig nya we love u again big thank to sir aldubbirthdaywish
OFCALDubKoTo,Mon Feb 29 22:43:21 IST 2016,laka makabobodyguard kissoy xd aldubbirthdaywish
OFCALDubKoTo,Mon Feb 29 22:12:59 IST 2016,watugotwatugotdointhedessert duet bast and dawin aldubbirthdaywish
OFCALDubKoTo,Mon Feb 29 21:51:44 IST 2016,coupl aldubbirthdaywish
OFCALDubKoTo,Mon Feb 29 21:47:19 IST 2016,rt our offici hashtag dabarkad ano kayang wish ni meng sa bday nya pleas spread aldubbirthdaywish
OFCALDubKoTo,Mon Feb 29 21:42:45 IST 2016,rt ano kaya ang birthday wish ng ake apo sa nalalapit nyang kaarawan hashtag aldubbirthdaywish
OFCALDubKoTo,Mon Feb 29 21:42:40 IST 2016,rt we chang live we exact wish trobbin aldubbirthdaywish
OFCALDubKoTo,Mon Feb 29 21:42:28 IST 2016,rt the fantast magic thing happen start wish pinnochio opa aldubbirthdaywish
OFCALDubKoTo,Mon Feb 29 21:42:24 IST 2016,rt wish take hand wish today oht aldubbirthdaywish
OFCALDubKoTo,Mon Feb 29 21:41:11 IST 2016,rt your wonder wish sure made birthday even special but could oht aldubbirthdaywish https
OFCALDubKoTo,Mon Feb 29 21:39:49 IST 2016,two more day before main s special day we only want those best wish for her rt spread aldubbirthdaywish
OFCALDubKoTo,Mon Feb 29 21:33:38 IST 2016,rt keep hope high wish come true oht aldubbirthdaywish happi tweet
OFCALDubKoTo,Mon Feb 29 21:29:32 IST 2016,unilab event earlier votemainefpp kca
OFCALDubKoTo,Mon Feb 29 21:02:39 IST 2016,hule hirit how mani retweet for our fantast fabul main mendoza votemainefpp kca
OFCALDubKoTo,Mon Feb 29 20:56:48 IST 2016,meng snapchat today votemainefpp kca
OFCALDubKoTo,Mon Feb 29 20:55:13 IST 2016,sc updat sa broadway ba ito meng nakaka excit retweet votemainefpp kca
OFCALDubKoTo,Mon Feb 29 20:32:56 IST 2016,keep the fire burn aldubn no time to lose rt this votemainefpp kca
OFCALDubKoTo,Mon Feb 29 20:19:44 IST 2016,retweet for a faster tweet count make this rt s repli votemainefpp kca
OFCALDubKoTo,Mon Feb 29 20:05:56 IST 2016,updat tweet count per day brand x votemainefpp kca gap
OFCALDubKoTo,Mon Feb 29 20:04:54 IST 2016,the phenomenon loveteam handsom and beauti as alway votemainefpp kca
OFCALDubKoTo,Mon Feb 29 19:56:56 IST 2016,daili tweet count updat let s make it a million more votemainefpp kca
OFCALDubKoTo,Mon Feb 29 19:43:45 IST 2016,mass onlin vote for our queen main link s here spread votemainefpp kca
OFCALDubKoTo,Mon Feb 29 19:33:09 IST 2016,current listen to fm static boy like girl secondhand serenad nakakamiss votemainefpp kca
OFCALDubKoTo,Mon Feb 29 19:20:54 IST 2016,snap chat what a love ladi more day to go princess votemainefpp kca
OFCALDubKoTo,Mon Feb 29 19:01:24 IST 2016,main is so ador love thank god her ig was recov votemainefpp kca
OFCALDubKoTo,Mon Feb 29 18:28:21 IST 2016,tweet count updat main s lead is slight decreas kathryn s slowli catch up votemainefpp kca
OFCALDubKoTo,Mon Feb 29 18:24:50 IST 2016,god gave me you votemainefpp kca
OFCALDubKoTo,Mon Feb 29 18:17:28 IST 2016,updat tweet count per day brand x votemainefpp kca gap
OFCALDubKoTo,Mon Feb 29 18:08:54 IST 2016,day to go its her birthday how mani retweet for her votemainefpp kca
OFCALDubKoTo,Mon Feb 29 17:56:32 IST 2016,updat brand x is lead the daili tweet count they re decreas main s lead votemainefpp kca
OFCALDubKoTo,Mon Feb 29 17:28:59 IST 2016,day na lang at b day na ng pinakamamah nate si menggay votemainefpp kca
OFCALDubKoTo,Mon Feb 29 17:16:38 IST 2016,video main for favorit pinoy person rt and spread gv votemainefpp kca
OFCALDubKoTo,Mon Feb 29 16:58:29 IST 2016,alden main at unilad event tonight credit to the owner votemainefpp kca
OFCALDubKoTo,Mon Feb 29 16:56:18 IST 2016,rt low bat mababang lipad ng paniki votemainefpp kca
OFCALDubKoTo,Mon Feb 29 16:56:10 IST 2016,rt ayan nagkamali tuloy ang short kc ei haha votemainefpp kca
OFCALDubKoTo,Mon Feb 29 16:56:03 IST 2016,rt sinc gone votemainefpp kca
OFCALDubKoTo,Mon Feb 29 16:56:00 IST 2016,rt hahaha mahiya kayo sa space gamitin nio daw xa votemainefpp kca
OFCALDubKoTo,Mon Feb 29 16:55:51 IST 2016,rt this votemainefpp kca ctto
OFCALDubKoTo,Mon Feb 29 16:55:43 IST 2016,rt hahahaha parang ako yata yan votemainefpp kca
